256,0.7315165809999999,-0.096182243,2.1421045380000003,0.989948252,0.40189685399999997,-1.105450034,-0.368607047,0.906311422,0.842128634,-0.9816267590000001,-1.411322159,1.155858652,-2.49220686,1.1623894540000002,-1.88789435,-1.967191355,-2.23964254,0.684828563,-0.6675109570000001,-0.659551166,2.4070223090000002,-0.627628976,-0.294539059,-0.346119299,-1.084172587,-0.203324984,-0.535532722,-0.550949812
257,-0.148510861,1.38773691,0.49833969200000006,-0.254305153,1.081095441,1.814814507,-0.496707695,1.332489255,0.698411137,-0.960228913,-0.358966726,0.571997829,-1.2549809170000001,2.169045185,-1.561874881,-0.774590166,-0.897535657,-0.354507736,-1.044823564,1.2629711259999998,1.287661572,1.056066451,1.6484704819999998,2.333224724,-2.391681855,2.848221979,0.868383232,1.286261509
258,-1.6090991590000001,0.445621196,0.367273119,-3.4927625019999997,-0.08468517699999999,-3.3709276989999997,-1.07137301,0.891580796,0.361473857,-0.33692511799999997,-0.978825605,0.74661095,-0.325244596,1.780372307,-1.176485774,-0.531187165,-1.363329235,-0.360123565,-1.6972147780000002,0.130414655,2.538307419,-1.226244822,-1.3074457259999999,0.09179998800000001,-0.596676303,-2.75770182,-1.063807825,-0.34263927200000005
259,0.604461006,1.113063242,-1.793772144,-2.1490520859999998,-2.164162519,-0.45780088700000005,-1.60923122,0.396276485,-0.783865623,0.029478075,-1.170939787,-0.569890302,1.6117767269999999,-1.681863668,-1.0215634679999999,1.068803695,0.126759062,-1.7341399469999998,2.369256785,-1.268988099,-1.164042936,-1.1592432209999999,-1.638871807,-0.5254168810000001,0.368205359,-0.261330063,0.42604268,-0.053746772000000005
260,2.618335395,0.83717864,0.44514311700000003,0.322867091,-0.1803295,2.264278915,-0.7709867429999999,0.384826965,-1.530486391,0.833427134,0.15673809,0.48275075,2.6776356580000003,-1.6368489769999999,-1.559481341,-0.935209246,0.891004366,0.138888634,1.5666448609999999,0.7834991809999999,0.546306882,-1.4389663680000002,-0.47169059,1.235276962,2.998084533,-0.04852660599999999,2.158230343,0.379664272
261,1.094336582,-0.09951768,1.4661354709999999,0.18088559899999998,-2.352987321,1.836339489,-0.264750448,-0.023299785,-1.4946575869999998,1.3710419169999999,0.007949138,0.740829168,1.525752035,-0.64458391,0.42401613,0.265515829,-0.981326658,0.6033599829999999,0.115888412,-0.60895985,1.247786656,0.9279166209999999,-2.488382099,0.414670304,1.215619768,-2.380185848,-0.46362780600000003,0.030440943999999998
262,0.5602429329999999,0.351943347,-1.113211221,-1.845512111,-1.296023919,1.5004241219999999,-1.1932704859999999,2.233827711,-1.861402424,3.028307603,-1.954262525,1.723097666,0.398843437,-3.996764857,0.877324047,-1.036219348,-0.048958997000000004,-1.821054544,-1.6271897659999999,-1.083613405,0.449770114,-1.7867894119999999,1.6356896619999999,-0.645887592,-0.139850038,-0.501210736,1.025993584,-2.040042377
263,2.831939215,2.301812795,2.334925204,-2.269416318,-1.9112651680000001,0.7097784970000001,-0.570971855,0.958018168,-1.578870627,2.911014218,-1.6443950180000002,2.20562907,1.5469148990000001,0.258406894,0.30565205100000004,-1.3229171690000001,-2.0153980259999997,-0.28601762399999997,-3.614822114,-1.395071505,3.257059048,-2.057051211,-1.9055564880000002,1.858195922,-2.516131009,1.6783402109999999,3.3726330069999997,-1.061888917
264,1.93854953,0.861710616,3.384293357,-3.312114485,1.140394625,4.3257890969999995,-0.5252331020000001,2.132422188,0.36249139,2.120895774,-1.755544356,1.9981951340000002,1.706624041,1.239677118,-0.792909535,-1.33012772,-4.018949701,-0.431698559,-2.62578259,-1.093123586,3.7393928260000004,-0.701491213,-2.724228024,-0.6227970420000001,-1.44331878,1.839114554,1.37469819,0.3919437
265,1.750722935,0.198822762,2.937882615,-3.8086343310000004,-2.195389018,2.417514889,-1.2517043540000001,1.901415555,-1.714095692,0.108401144,-0.8803578329999999,1.11114615,2.248397569,1.9179295319999998,-1.188065884,-0.01193296,-2.1162774559999997,0.7263943620000001,-3.121913863,-0.810537631,4.49156071,-0.43904125,-2.41758544,-0.117686291,-0.754841715,1.33970206,2.796529974,-0.8217756909999999
266,0.244879404,0.603082905,1.704339822,-1.266278753,-2.05449979,0.596173626,-0.31901701,2.044550142,-0.522065705,1.722051255,-0.9467604190000001,0.011241958,3.37394693,-2.292347087,-0.325471072,0.243960455,-3.631967567,-0.274424734,-2.169777108,-1.90094306,2.567735373,-2.651615091,-2.911238998,0.10158834800000001,-0.077500336,-1.154880682,0.8555892270000001,-0.410342383
267,2.247648762,2.231853,1.234118435,-4.872255346,-2.43402599,0.313281073,-2.212779566,4.006097498,-0.24296869399999999,0.044928115,-1.705612762,3.047411385,2.303810609,0.294574985,-1.260058145,-1.6373602530000002,-2.827624875,1.5422508819999998,-0.7531711529999999,-3.4448236989999996,3.23845336,-0.327076959,-3.000521272,0.072769221,-0.673095175,1.333388923,2.440047841,-0.268713616
268,1.4381489330000001,-0.118476031,1.980713119,-4.545722066000001,-3.2391351580000003,0.738964372,0.156105772,2.524178702,-1.52094848,1.7580997790000001,-2.220564575,1.5932951340000001,1.051609303,-1.740393677,-1.0676847090000001,-1.3949817740000001,-2.583677615,-1.8203503280000002,-2.711927443,-1.998864936,1.838906869,-1.66676297,-3.6452421189999997,0.48338611600000003,-1.414359339,0.986980737,2.557772052,0.595336118
269,1.858051294,-0.423044617,1.6927419769999998,-0.701920634,-1.209978249,0.972324228,-0.20501467399999998,2.128637088,0.32511013699999997,1.196062386,-3.8399108280000003,1.2112648190000002,1.321926306,-0.9961124459999999,-1.9315818569999998,-1.776770722,-1.247143057,-1.325677927,1.135896703,-0.06777955,2.014399787,-0.309701819,-2.6255964730000003,1.828944272,-0.793615489,0.024045007,1.905148627,-1.827828895
270,0.142478348,-0.435039416,2.88062213,-3.208038306,-3.8069917660000003,1.4920089269999999,0.43253814100000004,1.887836914,0.269141952,0.29777745699999997,-2.0198734419999997,2.741451257,3.0537587619999997,-0.854429593,-3.125569879,-0.547681613,-3.521464778,0.566470508,0.110079911,-3.732637434,3.5992395289999997,-0.40528247700000003,-4.013418658,0.40726492299999995,0.31774273199999997,0.528147978,2.026881235,-1.3102406009999998
271,2.293518333,-0.46016325399999997,4.861278631,-4.511292832,-1.5231589509999999,3.1171883260000004,-1.350023757,2.513732899,0.110799366,1.71474639,-1.044671726,3.49234231,3.6384859539999996,-0.494140485,-2.55598102,-1.5725584719999999,-4.367742206,-0.5304045270000001,-2.601927398,-2.6403109369999997,7.1985045020000005,-1.386103426,-1.918204515,-0.803497233,-1.081897006,1.36275182,1.894128632,0.507554936
272,1.035833008,-0.9737428659999999,2.440468964,-4.9555281419999995,-4.131384274,2.8243918960000003,-0.12293416,2.282396169,-2.0446477730000003,1.8430565319999999,-1.0961815320000001,3.378456948,1.706152605,-1.926645528,-1.4496757580000001,-0.8565457540000001,-2.507918556,-0.293044138,-2.283225252,-3.9875952619999997,3.292576202,-1.402964335,-2.234309492,-0.642241292,-1.132918947,0.322090045,1.335130556,-1.7936566059999999
273,1.518201471,-0.15621401699999998,1.241574074,-0.412005922,-1.304145326,3.973015929,-1.006637789,1.6253233459999998,-2.829895594,1.958078229,-1.1295969240000001,2.276754563,2.18133763,-2.37078635,0.476523834,0.007561359,-1.6729352290000001,-1.651914053,-0.166145655,-1.777715546,1.766543772,-2.5007426230000003,-2.9351163939999996,0.543908144,-0.206403035,-2.01632532,2.067509643,0.40657569200000004
274,1.5143771869999998,-0.46708008799999995,-0.016070419,-2.655364091,-3.1714286680000003,0.10381955,-0.41377650000000005,-1.039950763,-1.806815759,0.247054925,-3.0811165039999997,0.34780890200000003,2.1569045669999998,-1.470462344,1.1677019229999999,-0.7049370140000001,-0.254678791,-1.8080417519999998,-0.28390480100000004,-1.230434277,2.379428891,-0.816203925,-2.388252542,-0.586133447,1.185792033,-0.767422003,2.376960972,-0.761726108
275,1.091666681,-1.059657754,-0.6276999529999999,-0.619771812,-1.62660074,3.6852149069999998,-0.9591178140000001,0.46744031399999997,-0.327863587,-0.148664553,0.39360254299999997,-1.358862016,2.045940964,-0.834202839,-0.289830779,0.100513409,0.7537194690000001,0.926926109,-0.037774773,-1.6190483409999998,1.7318231119999998,-2.170678064,-1.042837854,0.10433994199999999,0.678384075,-3.305200477,-0.332903281,-0.609992164
276,1.322866523,-1.2089772140000001,1.983299055,-1.130790223,-2.789357194,3.8780630360000004,2.481226644,2.096192723,-0.39876615200000004,0.845958888,-0.6485388320000001,0.86450481,2.242129474,-2.580182901,-0.18514677,0.97247089,0.972633953,0.47107721700000005,2.316562967,-3.61165152,1.674457256,-0.5443970770000001,-3.1941441110000004,-1.051762963,3.211367988,-1.621760595,0.449432254,0.24326098300000001
277,1.447009114,1.5273697990000001,-0.39633776200000004,-1.160493607,-1.337926124,0.250258071,-1.549255389,-0.49479799999999996,0.49387363100000004,-0.050371157,-2.141189665,0.03480278,2.5791361790000003,-1.00054726,-0.184172867,-1.719141499,1.067584031,0.900752016,-2.195845426,-0.251091654,0.46815528100000003,-0.8266981170000001,0.426377072,2.311367455,2.068463298,0.6867665759999999,-0.121282331,-0.830781367
278,-1.571144839,0.239588037,0.433485801,-2.122379619,0.09022332599999999,-0.270916515,-0.896824225,0.12738711,-0.637519623,-0.335331559,-0.5130015689999999,2.67374078,0.664891903,1.4408605680000002,-1.279547443,-1.1868989429999999,-2.251315359,-0.05615544,-0.068761982,-0.5387650970000001,0.857860313,1.61551379,1.133839762,0.407553636,-0.392279155,0.806592364,1.327016929,-0.337285194
279,0.529092748,1.710083412,1.933166055,-1.14768855,-0.397448915,2.194445478,-2.34222297,3.845567153,0.442114699,0.6836946209999999,0.151741776,3.115214008,0.379935276,1.000785211,-1.562207713,1.069989543,-3.523002575,1.748889538,-1.414355805,0.75208381,2.909583995,-0.68671321,-1.025237736,2.10495826,-1.516734702,2.937739096,2.265203016,-2.0561942859999998
280,1.009269838,-1.122648664,3.188283948,-2.7186811910000004,-0.9263474540000001,2.164533664,0.33714861,0.78660227,0.162027519,3.3865921269999997,-0.327542095,1.3237034220000001,0.382375707,-0.592398902,1.7484695469999998,-0.55560824,-0.8281303740000001,-0.874449026,-0.49016240299999997,-0.9804469640000001,2.6684565030000003,-0.441582445,-1.305553308,-1.5591572040000001,-3.19477514,1.504462304,2.057419772,-1.009117696
281,0.522722649,-0.973300168,2.901901804,-2.9306804489999996,-1.7537347859999999,1.248758751,-0.058482097999999996,1.5374371759999998,-1.2754956659999999,-0.307365543,-0.639852186,1.0668834740000002,2.897193623,-0.814582673,-0.895370821,0.077646305,-1.150617242,0.510909367,-0.192741327,-2.111049787,2.2942783540000002,-3.115109342,-3.5672862960000002,-0.223671285,-0.18186038300000001,-1.1080878570000001,2.729996073,0.683429836
282,1.320420994,-0.9418359000000001,1.3180457840000002,-2.097517382,-3.5233679280000003,3.19795623,-0.73426712,2.580739142,-3.1049227189999997,3.9617692339999997,-2.8549863660000003,0.773443036,4.600426086000001,-3.4279820169999997,1.59070987,0.005011613,-1.706002266,-0.59108678,-0.82338564,-2.7218341169999998,3.734431776,-1.257263451,-2.385386312,0.380919732,0.8481362379999999,-3.442498792,2.019540073,-0.174033535
283,1.048821732,1.0756526929999999,2.650136775,-5.191934061,-2.736132455,3.376002399,-0.849927775,2.5206122890000002,-3.7517937310000002,4.099233865,-2.115786473,1.1361475079999999,2.1409842059999997,-2.702694053,0.9266865540000001,0.022624617000000003,-3.417641816,0.25011792,-1.3721780630000002,-3.425367315,4.7649923460000005,-2.9226563789999997,-5.9263586020000005,0.545164851,-0.635758832,-2.706012897,1.572152988,-0.027103567000000002
284,1.9325649280000001,-0.393950554,2.381218318,-3.7413101689999997,-4.53278332,2.50449633,-0.13366334300000002,2.4374013580000002,-3.430156238,1.264701345,-3.617222187,2.23042573,3.415636379,-2.9346228780000003,-0.423735121,-1.249292574,-3.831168265,-1.1916255070000001,-2.264434337,-4.053961039,4.868663067,-2.3740475819999998,-3.508343719,0.505002733,-1.794405901,1.944808621,2.957543957,-0.50888154
285,0.9633518120000001,0.175054503,2.997802628,-5.427085787,-4.194797492,2.512114443,-1.104672458,3.757130524,-2.434006174,2.1163714419999997,-1.8785223580000001,5.0457298260000005,1.7856105830000002,-2.51314787,-0.39553102100000004,-3.440254322,-3.867178524,-0.4491527,-2.255587413,-4.632646212,2.601866666,-1.416125975,-1.184946163,-0.521144905,-3.221609917,-1.586726004,0.281189546,-2.148058139
286,2.378693042,0.170654577,2.9463044110000003,-3.581207357,-2.584266714,2.509136634,-0.36892254799999996,1.4641844119999998,-2.160428376,2.6711200280000003,-2.796898502,2.733346847,2.1791040880000003,-0.280574198,-0.465912654,-1.545683341,-0.31971943399999997,-1.861070728,-2.46922897,-1.7932981819999998,4.155121948,-2.264212061,-5.018850631,-1.0567833309999999,-1.498659371,1.096560123,2.177029442,-0.46434910700000004
287,0.513134722,0.081090072,1.8476991980000002,-4.509003816,-3.726130431,0.782515972,-0.144641506,2.634879863,-1.6994936619999998,3.147781408,0.320225727,2.116846334,1.956533342,-2.478185124,0.30923791100000003,-1.771267035,-2.986229585,1.146797877,-0.10239977199999999,-1.6037598640000001,0.544437495,-2.6453404430000003,0.205578393,0.43140518,-0.521398788,-1.026155467,1.781653594,-1.21125963
288,1.796499845,-1.40111755,0.9985958070000001,-2.086608065,-3.528766222,0.0879919,-0.73740091,2.380601024,-2.580714477,1.838368381,-1.7705974880000002,0.474838373,2.491635777,-4.565338636,-1.1206320090000002,1.262651239,-1.03628315,-0.29774918100000003,-1.220711913,-4.029697799999999,3.341104506,-2.8234796,-4.264742622,-0.373291285,-0.332237855,-1.730056306,3.350717801,0.244451909
289,1.9785759059999999,-0.369918111,0.5497862179999999,-2.290010531,-1.8452424269999999,2.554228441,-0.134135638,2.659186267,-0.518858935,2.355979084,-1.371158235,-0.180634254,2.035599962,-3.868318425,-1.282258548,0.126520984,0.159482735,-1.7353538769999999,-1.257250053,-3.488648688,3.741531385,-1.9502272630000002,-2.380149973,-0.376937497,0.8068279979999999,-0.562465011,1.524792234,0.27505238
290,0.819264289,1.091481114,3.726754298,-5.430281312999999,-4.92213959,3.738815082,1.0778643970000001,4.762107305,-1.728464124,2.052739378,-2.3396114740000002,3.038514218,1.3928427330000002,-4.798118446,-2.196829033,-0.675395623,-3.263884703,-1.863873088,-2.250396104,-2.845083102,4.172012458,-2.940444411,-1.025610063,0.936440191,-2.078374424,-0.287053025,1.279168673,-1.5034402869999999
291,1.7286417440000001,1.587317163,3.1571605989999996,-6.968641245,-1.301007973,4.083809243999999,-1.593626316,6.124299364,-0.737217173,0.061950917,-2.544289655,6.580840779,3.012875452,3.60606224,-4.0288789739999995,-3.0472229630000003,-7.621122951,-0.00302081,-4.939861024,-1.95181511,5.854473539,-3.001258527,-2.053624732,0.582657406,-3.309037284,2.9570689710000004,4.640308436000001,-1.4689084780000001
292,-1.6650187619999999,1.2564793779999999,5.282708274,-7.138357192000001,-1.9336638730000002,2.368869108,-2.836842863,5.257766892,-0.8585922990000001,-1.716589325,-1.842217259,6.518663769,-0.56813402,4.423582499,-4.797643165,-2.500240345,-9.29223974,0.249326115,-4.636002966,-0.030512031000000002,6.437221242000001,-3.29859527,-6.128672479,2.124063049,-5.349166616000001,3.9053507730000003,5.249476155,-2.654023306
293,-0.24966916600000003,0.7107376240000001,3.192651226,-5.473000261,-0.854225902,1.6428519019999999,-1.33457211,2.966377488,-0.894504745,1.707622941,-2.951990546,5.983144954,1.5485189990000001,1.363826409,-2.678464741,-1.5113254790000001,-7.7517036720000005,0.076908031,-4.591624526,-1.268470175,5.740297237999999,-3.8436516710000004,-3.6400265939999996,1.000214986,-2.841363411,3.257637605,2.961930078,-0.85640281
294,0.997983287,-0.211417267,2.9683248730000003,-3.717361481,-1.197204514,3.4749129739999995,-0.359139967,5.471882121,-1.127209449,1.493657059,-2.356853573,4.431657673999999,2.378127047,1.119426866,-3.03898012,-1.916781226,-5.583152716,0.6158855910000001,-2.180074103,-2.784187119,4.85998396,-3.145416876,-4.803549977,-0.426331956,-1.836464609,1.935298903,3.30859203,-0.025428503999999998
295,0.402253865,0.44621683100000004,5.010507692,-3.94490873,-2.5422297169999997,3.531749057,-1.792352282,5.2873316169999995,-2.23240141,-0.137079136,-2.260873663,3.8822262810000003,0.9007570109999999,-0.8972513740000001,-2.9450632239999996,-1.31331382,-2.327675411,0.58462888,-2.761055836,-1.654417435,4.270384776,-1.181454342,-4.694674131,0.571679461,-2.971886142,1.182854068,3.171365487,-1.022178482
296,2.600768389,-0.614773813,4.943661905,-7.164404214,-3.709766399,3.461676488,-1.321746224,5.192838899,-1.628394766,3.067699466,-1.7723484809999999,2.677736325,2.93772452,-2.9236526439999997,0.262693877,-0.8691645790000001,-4.645581814,-1.343368399,-3.189293115,-3.449464704,6.750207686,-3.782328321,-5.429269287,0.380013781,-2.336294785,0.153651264,2.721514115,-0.11239166699999999
297,0.847027651,-1.0195346090000001,5.251252619,-4.87421522,-1.374497571,3.6714602519999997,-0.34816064,5.014813499,-1.1244809740000001,2.630679952,-2.4864596740000002,5.770697524,0.785830299,-0.047037179000000005,-3.4654257239999997,-3.19498029,-4.644771056000001,0.060060747000000005,-4.138147056,-4.015770214,5.00326881,-2.028211649,-5.240626043,-0.635170273,-3.4372802239999998,2.205729596,2.3095516380000003,0.195122375
298,1.767845326,1.0894910690000001,4.543235738,-7.237326238,-4.016180917,2.133295031,-1.4199639080000002,6.389002686,-1.4242632659999999,1.79074313,-2.9968053230000002,5.002814556000001,2.90129886,0.518593202,-4.073836032,-0.109746266,-5.49040674,-1.299516864,-5.701001367999999,-1.666192881,6.368211035,-2.912033132,-6.555045957999999,0.963292101,-3.611113335,0.868007572,5.717839258,-2.3046390519999997
299,1.140913718,-0.47683336299999995,5.096576358,-8.613893805,-3.336912523,2.490456747,-3.278426337,4.777366907,-2.503735812,1.39967082,-3.5418211210000003,2.810710758,3.11218823,0.532239056,-3.441988779,-2.8268654289999997,-5.853185647999999,-2.262096836,-4.659758287,-4.675051633,7.439224332999999,-3.60331588,-10.91039594,0.8780001059999999,-3.52555491,0.955262857,2.540184207,-1.9333945780000001
300,2.6661845840000002,-0.07159865,7.394661544,-6.046499386,-4.187743092,5.094216625,-2.883221733,5.554468554,-1.356740407,3.8448162910000003,-2.558143856,6.213814339,0.739414453,0.048435791,0.038427814,-0.418689589,-5.409928872,-0.244765603,-5.242117093,-2.930642937,6.59733514,-3.447529055,-3.7115433330000003,0.9591726829999999,-3.0231015039999996,-0.7269071859999999,2.6167613530000002,-0.944632678
301,1.2356096090000002,1.7988558019999998,3.016904883,-4.638733172,-1.961398896,4.1843304560000005,-1.565438099,4.785177728,-0.761807707,0.9235377859999999,-3.48538595,3.43993042,1.792908323,-1.708942391,-2.819311131,-2.218367501,-4.234830092,-1.382441581,-2.9961591710000004,-3.879652685,4.637224409,-2.839254993,-3.28059251,0.25142372399999996,-2.614921985,0.09449864300000001,1.893527145,-0.42854587299999997
302,4.183116769,1.8164153719999998,5.9169793660000005,-6.441442389,-4.427863922,4.83954598,-0.731455966,5.854659255,-3.3338328919999998,3.496373623,-2.719170328,5.996201791,2.759471004,-0.589397829,-2.800708971,-1.6585391530000002,-5.827934622000001,1.5176671780000002,-2.510313493,-3.785894618,7.267552151,-4.338703111,-3.535374017,3.0613610889999996,-2.9302933839999996,1.124011042,3.8531860960000004,-1.8377870269999999
303,0.721003168,0.59951614,3.1011697710000004,-7.075382676,-3.437648691,4.642568333,-2.5022747340000002,5.937382225,-2.391018689,0.741011127,-3.613661079,4.039409001,4.32373973,-0.163692296,-3.50245471,-1.233304189,-6.767645283999999,-0.38595383200000005,-3.9474514860000003,-4.833289193,6.088245771,-3.799426395,-4.671105534,-0.127766412,-2.035660935,0.369102951,4.328883138999999,0.52118813
304,1.885174836,-1.519809525,5.8841630039999995,-7.509232582999999,-4.9426349169999995,5.242427779,-0.812967427,5.812299023,-3.074258805,0.570336155,-2.3958024019999997,6.628699172999999,3.4345855519999997,-1.239111176,-4.586505345,-1.928708245,-5.846537181,1.19810268,-4.130745257,-3.775383831,7.421087846,-2.8539849860000004,-6.950804487,-0.942951035,-2.088446664,0.985568282,4.843818934,-2.610247155
305,2.119930262,1.110799707,3.994439315,-3.632722172,-2.961010987,4.329382474,-2.043982404,4.219224662,-3.1207734210000004,1.8937150569999999,-1.7839967419999998,3.628654749,2.2570087000000005,-1.894816616,-1.228643859,-2.282114265,-4.504957222,-0.100986503,-4.366001819,-3.8587501289999997,4.477272171,-2.418100866,-2.556788371,1.285292605,-2.926570743,-0.371290135,3.3292399969999997,-2.05679243
306,1.076511493,0.246642265,3.9088588910000004,-3.630066935,-1.383110085,1.82020982,-0.33347791600000004,4.277687951,-2.7791210019999997,1.120573786,-2.8283312030000003,4.860465264,0.395084531,-2.171631599,-3.3933709260000002,-3.028085585,-3.0352115289999997,-1.004728151,-1.8280508709999999,-1.788186697,4.667186704,-2.912870195,-1.231853702,0.8999867029999999,-4.001492698,0.946280201,1.041908211,-0.827620024
307,0.26613673,0.558490735,1.34644627,-3.7191753380000003,-3.1220594989999997,2.6012231480000003,-0.501274709,3.2360591939999996,-0.271716012,1.9083323069999998,-2.127362341,1.281952486,1.513271952,-0.930190018,-1.100382513,-0.574100708,-3.565574977,-1.035654901,-0.637264415,-1.4586125159999999,2.905084923,-2.765552888,-2.830981881,1.318011935,-1.781115099,-0.671439861,1.37154961,-2.990972478
308,-0.983528961,0.708250079,1.609462011,-1.8669122630000001,-1.019786877,2.279028289,-0.8217937940000001,1.114988728,-1.269845988,1.199475736,-1.378898156,1.429315665,1.972263867,-1.053049746,0.950048305,1.471959494,-3.0382490719999997,-0.655097732,1.527536316,-0.48202327899999997,1.187848867,-0.487445029,-2.889723915,0.109128071,0.175621389,0.569819081,1.37281229,0.30133887600000003
309,-0.018129843,0.046333362,1.9279550769999998,-1.567099518,-0.650366442,0.8265857090000001,-0.424280062,-1.3476934619999998,-2.920879714,2.198305567,-0.945951375,1.88463992,1.068757137,1.597290043,0.6983748359999999,-0.111464225,-3.4417422999999996,-0.022434295,-1.7161931480000001,0.115368297,1.237100368,1.071463925,-3.987374708,-0.054189311,-1.5165358009999999,0.657631917,1.993084013,-0.654203017
310,-1.24945814,-1.162071221,2.288587648,-1.62840864,1.3394552309999999,0.57255337,-2.343111387,2.144424772,-0.301660934,0.16524177199999998,1.1835744,2.322863529,-1.5356617959999999,2.7322624589999998,0.823161432,0.469054212,-2.620183654,-0.6954187559999999,-3.157350627,-0.5890841920000001,1.139036058,-0.383930535,-2.829901817,0.08454302400000001,-2.733136172,1.758366006,1.042232246,1.102094572
311,0.43878701200000003,0.7542417840000001,2.2654626209999997,-0.8531026509999999,0.011661591,-0.9833425240000001,-1.541262828,0.715436735,-0.44223214899999996,0.68998198,-1.749015407,1.531959574,0.371671329,1.435629645,-0.302012785,-0.588460043,-1.076871257,-0.904601891,-1.27644783,1.027414029,2.587009033,1.46921377,-0.535624381,-0.13656489800000002,-1.01834068,2.6881518410000003,0.994244985,-1.925704215
312,1.5140058859999999,0.563516266,0.233470128,0.561996571,0.6588736629999999,2.723549453,1.1798434009999998,0.081028872,0.325651236,-0.491120925,1.180733367,-0.9772095740000001,0.589505507,1.360656088,-0.362588774,-0.293217745,-1.436383287,0.051807041,-0.459092392,2.635947715,2.430135551,-0.87400174,1.187498207,0.6103418979999999,-1.292396026,1.997169472,0.038581383,1.917052756
313,-1.254087514,2.060249143,1.26283843,-0.8211513909999999,1.683641266,-1.026571947,-0.315579368,1.88756697,1.749082655,-1.227520715,1.067032743,0.554354672,0.114798999,1.7753010869999999,-2.066578339,1.412934158,-0.765443567,0.039646464,-0.697815979,2.777147582,0.28778079300000003,0.273479757,0.323610956,2.177781247,-0.957322523,2.5908796780000003,2.427926479,-0.594720981
314,0.382026098,-1.025272102,0.872702905,-0.535508034,1.1249878420000001,-0.893620269,-0.422664518,-1.342586122,0.089938158,-2.447463633,0.724806554,-0.13942278,0.85051932,0.608963154,-0.974676952,1.272389763,-0.932087491,-0.8984563729999999,0.29692263399999996,0.7796924270000001,2.459781462,0.400589973,-0.034758039,0.379338347,1.072524262,0.887763427,1.5219289809999998,-1.921986466
315,-2.063490226,2.208089786,-0.648059355,-0.482164445,2.341265816,-0.53513061,-0.097737144,0.312374015,1.455549829,-1.098657997,0.126553517,0.311958842,0.42287477,1.6139977890000001,-1.05948672,-0.8379423220000001,-2.522172234,-0.367087631,-0.6589943189999999,1.447308848,0.9618537420000001,-0.959598208,-1.139719512,-0.205514673,-1.475250683,1.597099611,0.560070214,-0.6443960360000001
316,0.60294832,0.8149892790000001,1.0786246179999999,-1.4283700869999998,0.034240224,0.026843032000000003,-0.745257113,0.8438756140000001,-0.392751659,0.7446121290000001,-1.245314324,0.510523018,-1.638276951,0.275478982,-0.392320018,-1.5473345230000002,-1.8479722330000001,1.020575583,-1.123221747,-1.5932935990000001,1.934020783,-0.666376608,0.97037924,0.30743914699999997,-1.6856282980000001,3.013728566,1.727679936,-0.28602220300000003
317,-0.246127505,3.008354378,2.472487938,-1.4663683140000001,2.624263464,0.08096074,-0.229964715,1.337946299,0.44438324,0.781445087,-2.363073979,2.373363742,-1.3540008890000002,4.203715977,-1.176765784,0.252760224,-2.88397462,0.292804463,-1.86117312,2.5485932940000002,3.211744336,0.021689712000000003,-4.546527558999999,0.97447321,-3.4386099310000002,2.928107184,0.970447286,-0.899319634
318,-2.411783002,0.095041384,1.616006123,-0.858807943,1.082832792,0.181489946,-0.9072859320000001,-0.27041771,-0.130443759,-0.49787230600000004,1.047750853,2.791386853,-2.608613886,3.080921899,-1.348133012,0.269697165,-2.256887156,1.594844306,-2.483677258,2.373645024,0.7747267040000001,1.925394105,-0.21615915100000002,0.893990362,-2.136563064,2.045689525,1.196886835,-0.47512403799999997
319,-1.806191535,1.424931264,2.16414118,-0.5519690110000001,2.1327622269999997,-0.7232590959999999,-1.29260686,0.072816069,2.154002052,-0.754914338,-0.111250899,0.428597379,-1.669303315,3.181218615,-0.5736367760000001,1.7620292219999998,-3.540849033,0.643546341,-1.693442281,0.556286111,1.659543169,0.842679134,-0.143554581,-0.095814433,-2.119395234,1.100484533,-0.166711489,1.004305493
320,-0.161417632,0.480729526,2.827543003,0.249320755,0.331022253,-0.859137355,-2.9626231439999997,1.743845604,1.468818015,0.322291702,0.317309846,2.301435456,-0.055888491,2.12413504,-0.15971053,-1.916775602,-3.43018699,-0.014500333999999998,-1.376383783,0.12168236199999999,0.5630569999999999,-0.434738671,0.52212887,-0.082663061,-1.995419434,2.239563705,0.45076767700000003,-0.480272894
321,-0.30447977,0.279200856,1.754679934,-1.4091497130000001,1.603654109,-0.500899645,0.621823964,0.03391719,1.852202366,-1.274357812,-0.055018748,0.506822071,-1.485051388,0.115968813,-2.430256773,0.165169216,-2.733455685,-0.7540855470000001,-1.092308903,2.260183675,1.7436673790000001,1.254483067,1.3259189009999999,0.412791688,-0.326842025,0.234376045,0.107320642,1.519841905
322,-1.171574939,0.394116945,-0.7900118840000001,1.129818754,1.829571651,0.032365839,1.505192343,0.174473393,0.7220140709999999,1.343387935,0.741432419,0.507257686,-0.39079790700000006,2.522408866,1.644693537,-1.063775161,-0.797113163,-0.325087109,-1.644282917,1.073344847,-0.380230519,-0.02424719,2.051712129,0.017550976,-1.288528855,2.857487344,1.7435833840000001,0.367778393
323,-1.506688011,1.916868922,0.8767112640000001,-0.182912992,3.918235635,-0.327825658,0.332362165,0.509077905,3.127518114,-2.669086393,-0.531796189,-0.28724568699999997,-0.578270911,4.170063327,-2.8077098910000005,1.173510067,-1.3381038570000001,1.005666928,0.775434305,3.917721002,1.321146203,0.6340008739999999,-1.5617056230000002,0.735030765,-0.6757678020000001,2.822937098,-0.711129481,0.47877776899999996
