,IDCOT3TR_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,EUSCEMU_Index#@#PX_LAST,IDCOT20T_Index#@#PX_LAST,COPIIYOY_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,IBOXIG_Index#@#PX_LAST,SPX_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,PRCPMOM_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,NFP_PCH_Index#@#PX_LAST,EUICEMU_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,DWGRSN_Index#@#PX_LAST,PIPGREA1_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,IEV_US_EQUITY#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,RAG_Index#@#PX_LAST,LQD_US_EQUITY#@#PX_LAST,MXAP_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,JNMBYOY_Index#@#PX_LAST,NDDUWI_Index#@#PX_LAST,SPTR_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,NDUEACWF_Index#@#PX_LAST,EUESEMU_Index#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST
130,100.66,430.29,11.8,100.902,8.195,1.64,-0.8,39.8,0.309,250.018,2079.36,13.0,0.1,-0.2,45.6,0.14,1003.67,61.318999999999996,-3.8,333.0,-1.7,0.2,7535.33,208.83,0.2,42.23,243.765,0.043,49.6,2924.84,1.9,826.077,116.42,134.46,-22.9,32.5,4608.78,3871.33,4.0,189.03900000000002,105.5,5.27,16.5021
131,100.25,441.93,12.1,100.02600000000001,8.941,1.31,-0.2,35.7,0.307,249.74900000000002,2080.41,-4.0,0.1,0.0,51.5,0.34,1001.63,53.71,-3.7,239.0,-2.8,0.5,7384.47,208.49900000000002,0.3,41.64,244.27200000000002,0.040999999999999995,49.1,2937.33,2.0,829.041,115.91,131.78,-17.7,32.5,4585.85,3882.84,3.9,187.47799999999998,105.6,5.8,16.5768
132,100.0,427.8,12.0,100.0,9.57,0.44,-17.4,33.9,0.265,247.518,2043.94,6.0,0.1,0.1,46.8,0.45,1012.74,59.388999999999996,-3.6,218.0,-2.1,0.7,7436.47,207.05900000000003,3.1,40.11,244.59,0.027999999999999997,48.4,2888.74,2.1,813.697,114.01,131.96,-25.7,29.5,4505.24,3821.6,4.4,184.097,105.9,6.47,17.2075
133,102.1,397.74,11.3,105.24799999999999,10.0,0.41,-2.6,33.9,0.1,247.50400000000002,1940.24,24.0,-0.2,-0.1,44.2,0.37,971.89,60.236999999999995,-3.4,90.0,-2.9,1.4,7133.59,208.755,0.2,37.96,245.13400000000001,-0.065,47.8,2759.48,2.2,764.462,114.15,121.39,-17.2,28.9,4235.72,3631.96,4.8,172.99400000000003,104.7,7.25,18.1065
134,102.7,394.46,10.2,108.56299999999999,11.003,1.23,-4.8,38.3,-0.06,250.303,1932.23,-17.0,0.2,0.0,47.4,0.17,964.77,30.284000000000002,-3.7,232.0,-4.0,1.0,7144.49,210.551,-4.6,36.78,245.68900000000002,-0.223,49.4,2774.68,2.3,762.383,115.01,119.17,-22.5,29.0,4204.19,3627.06,4.7,171.803,103.3,7.31,18.136
135,102.95,433.14,9.0,108.49799999999999,8.56,0.43,-1.0,52.1,-0.028999999999999998,259.233,2059.74,-19.0,0.1,-0.1,47.6,0.6,1064.93,27.104,-4.0,200.0,-3.9,0.9,7826.55,211.18099999999998,-3.2,39.11,246.00400000000002,-0.182,51.2,2951.47,2.2,813.092,118.82,128.93,-21.2,28.5,4489.49,3873.11,4.5,184.53599999999997,102.4,6.44,17.279
136,102.87,443.84,10.9,107.887,8.58,0.31,-3.4,57.9,-0.075,263.416,2065.3,6.0,-0.3,-0.3,49.4,0.01,1046.79,42.82100000000001,-4.4,170.0,-3.5,1.1,7776.05,210.96200000000002,7.2,40.31,246.487,-0.195,50.8,2941.78,2.1,806.066,120.33,131.21,-26.3,26.8,4560.53,3888.13,4.2,187.26,103.3,5.54,17.177
137,102.67,448.47,11.0,108.865,9.959,0.59,-4.1,61.4,-0.105,262.528,2096.96,-18.0,-0.5,-0.4,48.8,0.21,1071.42,47.15,-4.6,20.0,-3.7,1.0,7800.52,211.13099999999997,6.6,39.97,247.03099999999998,-0.225,50.9,2972.06,2.2,820.712,119.39,129.16,-24.7,25.5,4586.14,3957.95,4.2,187.49599999999998,103.9,5.46,18.4672
138,104.48,430.89,10.2,116.09,9.636000000000001,1.12,-2.6,59.8,-0.217,269.832,2098.86,21.0,-0.4,-0.3,49.2,0.14,1137.28,47.211999999999996,-4.5,289.0,-2.8,1.0,8091.18,211.56400000000002,3.0,37.79,247.43599999999998,-0.306,52.5,2987.63,2.2,816.2869999999997,122.735,128.9,-19.9,25.4,4534.75,3968.21,4.2,186.361,103.7,5.81,18.2804
139,104.52,454.07,10.5,118.64299999999999,8.378,0.55,-3.5,54.9,-0.19,273.828,2173.6,14.0,-0.4,-0.4,49.6,0.08,1180.09,50.227,-4.2,231.0,-2.8,0.8,8439.71,211.56400000000002,-0.2,38.95,247.812,-0.266,52.9,3078.55,2.2,855.317,123.99,136.41,-19.7,24.7,4726.34,4114.51,4.0,194.392,103.7,5.26,18.7527
140,103.89,459.39,9.4,117.514,4.888,0.0,2.8,53.6,-0.063,274.524,2170.95,-24.0,-0.5,-0.4,47.9,0.36,1140.61,50.133,-3.8,172.0,-3.9,1.1,8188.42,211.56400000000002,5.7,39.14,248.4,-0.17300000000000001,49.9,3073.03,2.3,850.4680000000003,123.89,137.99,-8.4,24.2,4730.27,4120.29,3.4,195.046,103.1,4.73,18.7836
141,104.16,463.3,9.2,115.446,3.384,0.38,2.9,53.1,-0.08900000000000001,273.467,2168.27,-7.0,-0.5,-0.5,49.2,0.21,1124.24,40.942,-3.3,239.0,-1.8,1.5,8066.18,211.56400000000002,3.7,39.38,248.71599999999998,-0.245,51.4,3069.82,2.2,853.41,123.18,139.72,-6.3,22.7,4755.39,4121.06,3.1,196.24099999999999,104.1,4.58,19.3852
142,103.56,451.02,11.3,110.524,3.4789999999999996,-0.01,-1.2,54.8,-0.048,269.97700000000003,2126.15,-3.0,0.1,-0.4,51.4,0.41,1068.87,48.548,-2.7,149.0,-0.8,1.6,7595.4,211.56400000000002,0.8,38.13,249.06400000000002,-0.18899999999999997,51.8,3007.49,2.1,830.237,120.98,139.04,-8.9,22.1,4663.36,4045.89,2.8,192.91,105.5,4.45,18.8642
143,101.38,464.09,11.4,102.015,3.9130000000000003,-0.11,-9.4,53.5,0.025,261.569,2198.81,2.0,0.5,-0.4,52.0,0.29,1045.16,44.23,-2.3,174.0,-1.0,1.7,7434.76,211.56400000000002,13.9,37.18,249.519,-0.094,53.4,3096.87,2.1,850.533,116.84,135.67,-5.6,21.5,4730.42,4195.73,2.9,194.37599999999998,106.0,4.18,20.5743
144,101.35,478.73,12.3,101.448,1.615,0.2,0.1,64.2,0.046,263.277,2238.83,12.0,0.0,-0.6,53.3,0.33,1089.28,40.708,-1.2,172.0,0.1,2.1,7712.85,214.239,10.8,38.81,249.99599999999998,-0.10800000000000001,54.3,3159.39,2.2,860.207,117.18,135.04,4.4,23.1,4843.61,4278.66,2.7,198.575,107.1,3.68,20.7272
145,101.61,486.52,12.4,101.845,0.8759999999999999,0.86,-3.2,67.9,0.087,263.77099999999996,2278.87,18.0,0.1,-0.3,54.8,0.24,1091.81,48.677,0.5,252.0,0.9,2.5,7714.43,215.896,8.6,39.84,250.66099999999997,-0.09,55.6,3198.08,2.3,887.455,117.35,141.71,3.5,22.6,4960.51,4359.81,2.8,204.005,107.3,3.38,20.8322
146,101.94,489.1,13.4,103.49799999999999,-0.161,0.1,5.8,66.9,0.055999999999999994,267.35200000000003,2363.64,21.0,-0.3,-0.3,54.5,0.32,1139.69,-10.939,1.0,204.0,1.6,2.7,7925.91,216.66299999999998,13.4,40.1,251.088,-0.138,57.6,3349.19,2.2,921.6289999999999,118.58,145.08,9.1,21.4,5098.13,4532.92,2.7,209.72799999999998,107.5,3.16,20.109
147,102.0,498.79,12.2,102.88600000000001,0.5479999999999999,0.25,-1.6,68.8,0.07,266.58299999999997,2362.72,10.0,-0.4,-0.4,58.7,1.3,1124.31,22.706999999999997,1.4,68.0,1.5,2.4,7784.18,217.174,13.8,41.85,250.90400000000002,-0.11800000000000001,56.6,3348.34,2.0,931.1560000000001,117.91,146.92,22.8,20.3,5152.44,4538.21,2.7,212.293,107.4,3.45,18.7249
148,102.7,519.39,13.6,104.505,0.38799999999999996,-0.74,-0.1,68.3,0.018000000000000002,269.73400000000004,2384.2,10.0,-0.1,-0.1,53.0,-0.26,1130.69,36.512,2.2,174.0,2.9,2.2,7833.34,218.46900000000002,5.4,43.35,251.125,-0.154,55.3,3367.44,1.9,951.416,118.99,148.87,34.7,19.8,5228.73,4584.82,2.7,215.602,109.1,3.35,18.8206
149,103.2,531.09,12.5,106.67200000000001,-0.17,-0.89,-3.4,59.5,0.049,273.643,2411.8,4.0,0.1,0.1,53.3,-0.42,1130.4,39.923,2.1,165.0,3.5,1.9,7889.08,219.888,6.1,45.39,251.331,-0.113,55.5,3420.62,1.7,971.982,120.25,152.68,24.5,19.4,5339.34,4649.34,2.6,220.363,109.0,3.27,18.6199
150,102.85,535.21,12.8,107.185,-0.838,-0.51,1.4,53.0,0.086,274.692,2423.41,14.0,0.1,0.0,56.3,-0.16,1153.47,41.218,2.2,220.0,4.8,1.6,7938.17,221.327,9.7,44.32,251.69,-0.064,56.7,3440.97,1.7,970.94,120.51,154.59,31.1,17.0,5359.88,4678.36,1.7,221.365,110.5,3.32,18.1203
151,103.26,549.13,13.9,106.428,-0.303,-0.95,-2.8,61.7,0.083,276.809,2470.3,-4.0,0.2,0.2,55.8,0.2,1167.52,44.851000000000006,2.5,188.0,5.1,1.7,8080.07,222.563,-1.1,45.51,252.05,-0.057999999999999996,56.5,3473.46,1.7,994.727,121.11,160.35,28.0,15.6,5488.15,4774.56,1.7,227.551,111.0,3.11,17.8005
152,104.02,533.36,14.5,110.27,0.955,-0.03,-2.3,61.7,0.009000000000000001,278.913,2471.65,39.0,0.5,0.4,59.8,0.67,1175.34,40.048,2.8,208.0,5.7,1.9,8018.96,224.387,4.7,45.47,252.61,-0.136,59.3,3492.79,1.7,1009.69,121.61,160.91,36.2,16.3,5495.88,4789.18,1.9,228.423,111.6,3.48,17.8863
153,103.25,553.07,15.0,107.792,1.176,0.34,-0.4,71.5,0.068,278.676,2519.36,6.0,0.5,0.5,58.7,-0.02,1166.5,27.375999999999998,3.0,16.0,7.5,2.2,7997.4,226.144,0.4,46.87,252.94299999999998,-0.08,60.2,3585.79,1.7,1025.12,121.23,161.17,45.0,15.6,5619.23,4887.97,1.5,232.83599999999998,112.8,3.12,18.2545
154,103.07,551.37,15.7,107.742,1.383,0.32,-2.6,68.1,0.071,279.762,2575.26,20.0,-0.1,0.6,59.8,-0.47,1167.49,36.899,3.5,277.0,8.4,2.0,7938.54,227.141,-4.7,47.11,253.484,-0.094,58.5,3689.23,1.8,1062.29,121.14,168.02,49.8,14.5,5725.43,5002.03,1.9,237.671,113.4,3.04,19.1466
155,102.67,543.56,15.8,108.59299999999999,1.306,-0.02,-3.1,64.8,0.039,279.14799999999997,2647.58,30.0,0.3,0.6,59.2,-0.2,1197.53,38.433,3.5,217.0,8.9,2.2,8183.13,229.574,-5.4,47.04,253.791,-0.111,58.2,3826.82,1.7,1092.38,120.67,170.41,46.8,13.2,5849.48,5155.44,1.9,242.27200000000002,114.2,3.27,18.6284
156,102.67,546.45,16.9,110.572,1.859,0.73,-1.6,68.3,0.048,282.464,2673.61,39.0,1.0,0.8,58.1,0.16,1196.5,53.85,3.0,174.0,9.5,2.1,8290.14,230.18,-1.0,47.26,254.398,-0.10099999999999999,59.3,3870.05,1.8,1099.45,121.56,173.81,48.3,11.2,5928.59,5212.76,2.3,246.178,115.2,3.31,19.659000000000002
157,101.41,567.62,15.9,106.9,1.405,0.75,-2.6,72.7,0.085,279.07099999999997,2823.81,20.0,1.3,0.7,54.2,0.13,1162.37,18.37,2.7,188.0,9.7,2.1,8216.14,230.18,-5.7,49.86,255.287,-0.078,59.1,4047.38,1.8,1173.95,120.07,184.03,48.8,9.7,6241.62,5511.21,2.2,260.066,114.9,3.05,18.5999
158,101.05,547.18,16.9,103.601,1.857,0.16,2.7,74.2,0.053,273.295,2713.83,31.0,1.4,0.9,59.7,0.25,1084.78,32.28,2.5,321.0,8.8,2.2,7666.74,230.18,-4.9,46.78,255.75099999999998,-0.106,60.8,3933.55,1.8,1141.24,117.07,177.36,39.5,9.4,5983.05,5308.09,2.0,249.144,114.3,3.28,18.8381
159,101.71,539.66,16.0,106.85600000000001,1.6540000000000001,0.6,-3.3,78.1,0.049,274.21,2640.87,21.0,1.0,0.8,57.3,0.49,1125.8,-5.83,2.0,153.0,7.0,2.4,7865.63,230.18,-4.9,46.63,256.2,-0.10099999999999999,59.3,3882.11,2.1,1112.25,117.39,172.76,28.1,9.1,5852.64,5173.19,1.8,243.81099999999998,112.8,3.45,18.1812
160,100.94,552.61,14.7,104.74700000000001,1.923,0.18,-2.5,79.3,0.055,270.878,2648.05,28.0,0.5,0.6,54.2,-0.14,1128.8,26.16,2.0,174.0,7.3,2.5,8012.86,230.18,0.5,47.6,256.45,-0.1,57.3,3830.54,2.1,1115.2,115.22,174.17,22.0,7.8,5919.89,5193.04,1.9,246.139,112.7,3.31,18.7141
161,101.72,549.78,14.4,107.046,2.8110000000000004,1.12,-2.9,79.5,0.04,272.445,2705.27,23.0,0.4,0.5,56.3,0.02,1165.98,23.49,2.6,260.0,6.9,2.8,8131.03,230.18,-0.6,46.34,256.889,-0.11800000000000001,58.7,3936.07,2.2,1163.8,115.49,172.17,14.9,8.1,5956.99,5318.1,2.0,246.446,112.5,3.55,19.9117
162,101.67,548.19,14.4,107.292,3.083,1.5,-0.5,76.8,0.036000000000000004,270.432,2718.37,21.0,0.6,0.7,56.0,0.33,1213.38,40.61,2.8,192.0,6.9,2.9,8285.61,230.56,-7.3,44.71,257.305,-0.10800000000000001,60.2,3934.25,2.3,1173.75,114.57,166.04,11.4,7.4,5954.15,5350.83,2.5,245.112,112.3,3.63,19.9078
163,101.39,571.93,15.3,105.6,2.451,0.41,-2.6,73.2,0.062,273.582,2816.29,22.0,0.9,0.8,56.5,0.38,1224.31,27.44,3.0,137.0,5.8,2.9,8349.28,232.815,1.2,46.35,257.93,-0.08900000000000001,58.1,4082.5,2.4,1206.48,115.76,166.98,13.1,7.0,6140.12,5549.96,2.7,252.503,112.1,3.34,18.6469
164,102.12,563.19,14.4,107.305,2.4459999999999997,0.7,-0.1,72.1,0.107,274.434,2901.52,11.0,1.2,0.9,58.5,0.13,1253.41,26.38,3.0,267.0,5.6,2.7,8458.04,234.88099999999997,-0.2,44.91,258.14099999999996,-0.076,61.3,4233.57,2.2,1271.19,115.44,165.59,5.1,6.9,6216.09,5730.8,2.6,254.487,111.6,3.41,19.085
165,101.42,563.16,14.7,104.03,3.772,0.79,0.0,66.9,0.13,273.515,2913.98,18.0,1.2,1.0,58.8,0.19,1221.22,31.28,3.0,121.0,4.7,2.3,8255.98,236.22400000000002,-3.1,45.07,258.441,-0.067,59.8,4280.39,2.2,1274.38,114.93,165.34,2.9,5.9,6250.7,5763.42,3.1,255.595,110.9,3.18,18.7183
166,101.47,526.08,13.6,100.713,4.225,1.06,-2.5,71.6,0.127,268.415,2711.74,32.0,1.5,1.0,56.8,0.08,1187.85,34.01,2.9,246.0,3.0,2.5,7977.15,236.838,13.0,41.59,258.939,-0.08,57.7,3960.02,2.1,1156.14,112.23,149.49,-1.1,5.9,5791.72,5369.49,2.9,236.44099999999997,109.8,3.7,20.3389
