,SPTR_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,RAG_Index#@#PX_LAST,PRCPI_Index#@#PX_LAST,LC07TRUU_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST,IBOXIG_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,MXCPCHNG_Index#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JPEICORE_Index#@#PX_LAST,INJCSP_Index#@#PX_LAST,M2US000$_Index#@#PX_LAST,PEN_Curncy#@#PX_LAST,LF98TRUU_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,JCPTEFEY_Index#@#PX_LAST,VIX_INDEX#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,LD01TRUU_Index#@#PX_LAST,CHPMINDX_Index#@#PX_LAST,BFCIUS_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,SPX_Index#@#PX_LAST
171,3400.47,14.0,4.2,-5.9,710.821,115.08,488.331,13.0793,240.116,48.7,-0.19,237.07,872.65,237.072,440.126,2709.0,1332.44,2.8075,1639.68,16.29,3.2,55.7,1.8,2.0,2.0,13.41,2521.8,1486.4,63.5,0.887,-11.4,56.8,2.7,1883.95
172,3480.29,12.0,4.4,-3.1,730.553,115.34,494.21,12.858,244.046,24.1,-0.32,237.541,897.24,237.9,454.358,2632.0,1385.71,2.7655,1654.76,16.69,3.3,55.8,2.0,2.1,1.9,11.4,2562.68,1490.69,65.9,0.938,-5.6,54.7,2.8,1923.57
173,3552.18,24.0,4.5,-0.2,746.1310000000002,115.53,494.962,12.9683,244.299,34.1,0.17,237.833,907.26,238.343,455.974,2576.0,1414.88,2.7985,1668.59,16.97,3.1,54.9,1.9,2.1,2.0,11.57,2598.68,1490.05,62.6,0.948,-0.7,52.9,2.8,1960.23
174,3503.19,19.0,4.4,-2.2,731.482,116.03,493.42,13.2166,243.799,37.7,0.27,238.232,905.94,238.25,457.705,2527.0,1399.72,2.8011,1646.34,16.53,3.3,55.3,1.9,2.0,2.1,16.95,2556.08,1489.7,51.7,0.633,0.6,55.5,2.7,1930.67
175,3643.34,16.0,4.0,0.2,764.2589999999999,115.93,498.774,13.0847,248.556,35.5,0.36,238.405,937.38,237.852,461.393,2486.0,1464.97,2.845,1672.43,17.22,3.2,58.2,1.7,1.7,2.1,11.98,2681.38,1492.83,63.3,0.856,-5.0,57.6,2.7,2003.37
176,3592.25,18.0,3.6,-0.2,750.07,116.11,494.814,13.4286,244.124,34.7,0.44,238.777,883.07,238.031,451.882,2419.0,1456.16,2.8904,1637.42,16.24,3.0,55.5,1.7,1.7,2.0,16.31,2644.16,1490.75,61.0,0.544,-2.8,54.4,2.6,1972.29
177,3679.99,32.0,2.8,-2.6,771.165,116.55,499.659,13.4813,247.04,30.8,0.55,239.188,958.09,237.433,460.394,2433.0,1490.07,2.9215,1656.88,16.26,2.9,56.8,1.8,1.7,2.1,14.03,2722.51,1494.81,60.2,0.634,-9.1,54.2,2.6,2018.05
178,3778.96,26.0,2.6,-7.3,792.77,116.38,502.355,13.9293,249.527,36.6,0.81,239.412,983.87,236.151,460.625,2481.0,1546.48,2.9235,1644.82,16.79,2.8,57.0,1.7,1.3,1.8,13.33,2765.78,1497.07,60.9,0.561,-13.5,54.5,2.4,2067.56
179,3769.44,9.0,1.8,-18.2,785.898,116.65,501.448,14.7515,249.356,33.9,0.49,239.572,991.56,234.812,449.80800000000005,2429.0,1530.3,2.9795,1621.0,16.71,2.8,54.7,1.6,0.8,1.8,19.2,2761.51,1492.53,57.7,0.262,-8.8,57.1,2.3,2058.9
180,3656.28,5.0,0.3,1.3,772.857,116.84,510.99300000000005,14.977,257.784,20.4,-0.09,239.845,1048.06,233.707,454.309,2320.0,1521.43,3.059,1631.71,16.66,2.5,53.9,1.6,-0.1,1.7,20.97,2713.08,1500.29,58.9,-0.124,-18.9,54.6,2.2,1994.99
181,3866.42,5.0,0.4,0.1,823.3660000000001,117.2,508.015,14.9499,254.796,28.9,0.19,240.136,1022.16,234.722,458.341,2375.0,1604.47,3.0925,1671.04,16.4,2.8,53.0,1.7,0.0,1.7,13.34,2864.75,1499.93,48.2,0.4370000000000001,-14.2,51.7,2.2,2104.5
182,3805.27,12.0,0.7,4.6,814.7689999999999,118.1,510.112,15.2635,255.851,14.9,0.41,240.749,1033.9,236.11900000000003,459.22,2289.0,1585.98,3.0965,1661.89,17.5,3.0,51.8,1.8,-0.1,1.7,15.29,2833.0,1503.03,48.8,0.242,-13.1,51.0,2.2,2067.89
183,3841.78,5.0,-2.1,-2.3,816.0319999999998,118.56,509.52,15.3505,252.871,10.5,-0.26,241.346,983.81,236.599,466.661,2256.0,1572.14,3.1305,1681.95,16.93,2.6,51.6,1.8,-0.2,0.0,14.55,2846.99,1505.63,53.7,0.27,5.0,49.7,0.4,2085.51
184,3891.18,18.0,-2.2,-7.6,827.5989999999998,119.23,508.629,15.378,251.196,15.0,-0.5,241.644,981.61,237.805,464.286,2287.0,1623.86,3.1568,1687.05,17.69,2.8,52.9,1.7,0.0,0.1,13.84,2884.0,1507.16,49.5,0.273,1.4,52.6,0.2,2107.39
185,3815.85,4.0,-2.4,-4.7,813.9019999999998,119.62,502.952,15.7389,246.085,6.6,0.17,242.039,940.11,238.638,456.056,2314.0,1619.77,3.1795,1661.94,17.29,2.7,52.3,1.8,0.1,0.2,18.23,2835.35,1504.75,47.6,-0.058,5.4,54.2,0.1,2063.11
186,3895.8,15.0,-3.2,4.7,838.829,120.16,505.881,16.1088,247.644,1.7,0.15,242.543,985.44,238.654,457.917,2260.0,1682.65,3.1910000000000003,1652.26,17.5,2.8,51.9,1.8,0.2,0.3,12.12,2904.93,1505.71,52.6,0.257,-1.3,52.0,-0.1,2103.84
187,3660.75,-9.0,-3.8,11.3,785.654,120.61,504.39,16.7503,245.962,-16.5,0.21,242.788,928.95,238.316,453.281,2249.0,1582.37,3.2365,1623.48,17.76,2.8,50.8,1.8,0.2,0.4,28.43,2726.61,1503.83,53.3,-0.706,2.3,49.0,-0.1,1972.18
188,3570.17,-1.0,-4.0,-6.7,762.795,120.65,506.364,16.9177,248.279,-19.1,0.37,243.306,944.45,237.945,447.028,2227.0,1551.88,3.2335,1581.23,17.97,2.8,50.1,1.9,0.0,0.6,24.5,2692.94,1508.36,47.7,-0.73,-3.0,50.0,-0.2,1920.03
189,3871.33,13.0,-3.8,-0.8,826.077,120.82,507.983,16.5021,250.018,-22.9,0.51,243.765,1003.67,237.838,460.3,2195.0,1664.98,3.287,1624.7,17.91,2.7,49.6,1.9,0.2,0.4,15.07,2924.84,1509.79,52.8,-0.002,0.2,45.6,-0.2,2079.36
190,3882.84,-4.0,-3.7,-0.2,829.041,121.24,506.13,16.5768,249.749,-17.7,0.55,244.272,1001.63,237.336,460.142,2254.0,1673.49,3.3759,1588.59,17.97,2.7,49.1,2.0,0.5,0.6,16.13,2937.33,1508.3,48.4,-0.044,0.3,51.5,0.0,2080.41
191,3821.6,6.0,-3.6,-17.4,813.697,121.78,503.602,17.2075,247.518,-25.7,0.41,244.59,1012.74,236.525,453.442,2228.0,1672.59,3.414,1548.58,17.19,2.6,48.4,2.1,0.7,0.6,18.21,2888.74,1505.27,42.5,-0.463,3.1,46.8,0.1,2043.94
192,3631.96,24.0,-3.4,-2.6,764.462,122.23,509.161,18.1065,247.504,-17.2,0.38,245.134,971.89,236.916,453.42,2219.0,1610.93,3.4725,1523.69,17.64,2.5,47.8,2.2,1.4,0.4,20.2,2759.48,1510.21,55.6,-0.619,0.2,44.2,-0.1,1940.24
193,3627.06,-17.0,-3.7,-4.8,762.383,122.44,512.778,18.136,250.303,-22.5,0.44,245.689,964.77,237.111,462.285,2187.0,1589.84,3.5225,1532.4,17.51,2.5,49.4,2.3,1.0,0.6,20.55,2774.68,1511.02,49.4,-0.738,-4.6,47.4,0.0,1932.23
194,3873.11,-19.0,-4.0,-1.0,813.092,123.17,519.062,17.279,259.233,-21.2,0.15,246.004,1064.93,238.132,477.669,2181.0,1673.72,3.313,1600.51,16.77,2.7,51.2,2.2,0.9,0.6,13.95,2951.47,1522.44,52.9,-0.366,-3.2,47.6,-0.1,2059.74
195,3888.13,6.0,-4.4,-3.4,806.066,123.19,522.599,17.177,263.416,-26.3,-0.32,246.487,1046.79,239.261,486.326,2183.0,1662.76,3.2875,1663.17,17.49,2.8,50.8,2.1,1.1,0.6,15.7,2941.78,1527.72,50.8,-0.243,7.2,49.4,-0.3,2065.3
196,3957.95,-18.0,-4.6,-4.1,820.712,123.45,523.007,18.4672,262.528,-24.7,-0.45,247.031,1071.42,240.229,484.995,2131.0,1703.75,3.377,1673.44,17.22,2.4,50.9,2.2,1.0,0.5,14.19,2972.06,1527.52,50.2,-0.056,6.6,48.8,-0.4,2096.96
197,3968.21,21.0,-4.5,-2.6,816.2869999999998,123.62,532.214,18.2804,269.832,-19.9,0.11,247.436,1137.28,241.018,502.941,2128.0,1754.92,3.2855,1688.84,16.99,2.6,52.5,2.2,1.0,0.4,15.63,2987.63,1537.27,54.2,-0.3,3.0,49.2,-0.3,2098.86
198,4114.51,14.0,-4.2,-3.5,855.317,123.72,536.6,18.7527,273.828,-19.7,0.26,247.812,1180.09,240.628,510.544,2150.0,1802.07,3.352,1734.5,17.75,2.7,52.9,2.2,0.8,0.2,11.87,3078.55,1539.75,54.8,-0.17600000000000002,-0.2,49.6,-0.4,2173.6
199,4120.29,-24.0,-3.8,2.8,850.4680000000002,124.16,537.179,18.7836,274.524,-8.4,0.28,248.4,1140.61,240.849,520.325,2128.0,1775.94,3.392,1770.79,17.13,2.5,49.9,2.3,1.1,0.1,13.42,3073.03,1539.67,51.9,-0.189,5.7,47.9,-0.4,2170.95
200,4121.06,-7.0,-3.3,2.9,853.41,124.42,537.307,19.3852,273.467,-6.3,0.61,248.716,1124.24,241.428,522.283,2070.0,1784.74,3.3835,1782.59,17.65,2.4,51.4,2.2,1.5,-0.1,13.29,3069.82,1541.19,53.7,-0.301,3.7,49.2,-0.5,2168.27
201,4045.89,-3.0,-2.7,-1.2,830.237,124.93,533.742,18.8642,269.97700000000003,-8.9,0.61,249.064,1068.87,241.729,514.924,2048.0,1749.76,3.3635,1789.47,17.8,2.4,51.8,2.1,1.6,0.1,17.06,3007.49,1541.52,51.0,-0.461,0.8,51.4,-0.4,2126.15
202,4195.73,2.0,-2.3,-9.4,850.533,125.3,521.745,20.5743,261.569,-5.6,0.78,249.519,1045.16,241.353,492.828,2020.0,1739.56,3.4135,1780.98,17.56,2.4,53.4,2.1,1.7,0.0,13.33,3096.87,1535.05,58.7,-0.103,13.9,52.0,-0.4,2198.81
203,4278.66,12.0,-1.2,0.1,860.207,125.72,523.295,20.7272,263.277,4.4,0.46,249.996,1089.28,241.432,499.54,2082.0,1758.46,3.3560000000000003,1813.85,18.05,2.2,54.3,2.2,2.1,-0.2,14.04,3159.39,1537.03,54.1,-0.126,10.8,53.3,-0.6,2238.83
204,4359.81,18.0,0.5,-3.2,887.455,126.01,525.141,20.8322,263.771,3.5,1.7,250.661,1091.81,242.83900000000003,507.076,2054.0,1816.75,3.2715,1840.19,17.34,2.6,55.6,2.3,2.5,0.0,11.99,3198.08,1541.33,51.2,-0.036000000000000004,8.6,54.8,-0.3,2278.87
205,4532.92,21.0,1.0,5.8,921.629,126.42,529.193,20.109,267.35200000000003,9.1,0.58,251.088,1139.69,243.603,517.548,2045.0,1884.39,3.262,1866.97,17.32,2.7,57.6,2.2,2.7,-0.1,12.92,3349.19,1545.8,57.3,0.198,13.4,54.5,-0.3,2363.64
206,4538.21,10.0,1.4,-1.6,931.156,128.07,529.016,18.7249,266.583,22.8,0.61,250.904,1124.31,243.801,519.354,2016.0,1924.93,3.2485,1862.81,16.72,2.5,56.6,2.0,2.4,-0.4,12.37,3348.34,1547.02,57.1,0.295,13.8,58.7,-0.4,2362.72
207,4584.82,10.0,2.2,-0.1,951.416,127.74,533.405,18.8206,269.73400000000004,34.7,0.12,251.125,1130.69,244.524,527.82,1935.0,1973.73,3.2438,1884.32,16.97,2.5,55.3,1.9,2.2,-0.4,10.82,3367.44,1551.03,58.7,0.483,5.4,53.0,-0.1,2384.2
208,4649.34,4.0,2.1,-3.4,971.982,127.2,537.521,18.6199,273.643,24.5,-0.12,251.331,1130.4,244.733,532.4169999999998,1937.0,2068.94,3.2705,1900.7,16.7,2.6,55.5,1.7,1.9,-0.2,10.41,3420.62,1554.69,59.3,0.746,6.1,53.3,0.1,2411.8
209,4678.36,14.0,2.2,1.4,970.94,127.0,537.065,18.1203,274.692,31.1,0.25,251.69,1153.47,244.955,531.1469999999998,1951.0,2077.28,3.245,1903.27,16.59,2.6,56.7,1.7,1.6,-0.4,11.18,3440.97,1555.36,63.6,0.745,9.7,56.3,0.0,2423.41
210,4774.56,-4.0,2.5,-2.8,994.727,127.25,539.74,17.8005,276.809,28.0,0.38,252.05,1167.52,244.786,535.8480000000002,1954.0,2148.49,3.24,1924.35,16.69,2.6,56.5,1.7,1.7,-0.3,10.26,3473.46,1560.96,59.5,0.8740000000000001,-1.1,55.8,0.2,2470.3
211,4789.18,39.0,2.8,-2.3,1009.69,128.1,544.396,17.8863,278.913,36.2,0.49,252.61,1175.34,245.519,545.766,1943.0,2180.73,3.2395,1923.6,16.03,2.6,59.3,1.7,1.9,-0.1,10.59,3492.79,1564.17,59.5,0.629,4.7,59.8,0.4,2471.65
212,4887.97,6.0,3.0,-0.4,1025.12,128.08,542.481,18.2545,278.676,45.0,0.31,252.943,1166.5,246.819,545.38,1914.0,2242.9,3.2655,1940.87,18.47,2.7,60.2,1.7,2.2,-0.1,9.51,3585.79,1563.67,64.3,0.875,0.4,58.7,0.5,2519.36
213,5002.03,20.0,3.5,-2.6,1062.29,127.48,543.132,19.1466,279.762,49.8,0.63,253.484,1167.49,246.663,547.182,1904.0,2355.06,3.2505,1949.07,17.98,2.4,58.5,1.8,2.0,0.0,10.18,3689.23,1564.63,65.4,1.004,-4.7,59.8,0.6,2575.26
214,5155.44,30.0,3.5,-3.1,1092.38,127.23,542.31,18.6284,279.148,46.8,1.03,253.791,1197.53,246.669,547.51,1913.0,2421.18,3.2335,1944.09,17.4,2.5,58.2,1.7,2.2,0.1,11.28,3826.82,1561.19,65.6,0.998,-5.4,59.2,0.6,2647.58
215,5212.76,39.0,3.0,-1.6,1099.45,127.43,544.701,19.659,282.464,48.3,0.59,254.398,1196.5,246.524,551.774,1873.0,2423.52,3.2374,1949.97,17.76,2.7,59.3,1.8,2.1,0.2,11.04,3870.05,1562.51,67.8,0.8109999999999999,-1.0,58.1,0.8,2673.61
216,5511.21,20.0,2.7,-2.6,1173.95,127.59,539.4590000000002,18.5999,279.071,48.8,0.53,255.287,1162.37,247.867,551.188,1911.0,2622.49,3.216,1961.66,17.07,2.7,59.1,1.8,2.1,0.3,13.54,4047.38,1559.55,65.7,0.7859999999999999,-5.7,54.2,0.7,2823.81
217,5308.09,31.0,2.5,2.7,1141.24,127.91,534.344,18.8381,273.295,39.5,0.38,255.751,1084.78,248.991,538.995,1862.0,2585.4,3.2663,1944.99,16.96,2.7,60.8,1.8,2.2,0.4,19.85,3933.55,1556.55,61.9,0.35600000000000004,-4.9,59.7,0.9,2713.83
218,5173.19,21.0,2.0,-3.3,1112.25,128.54,537.039,18.1812,274.21,28.1,0.32,256.2,1125.8,249.554,540.673,1878.0,2491.31,3.2298,1933.24,17.4,2.8,59.3,2.1,2.4,0.4,19.97,3882.11,1557.64,57.4,-0.242,-4.9,57.3,0.8,2640.87
219,5193.04,28.0,2.0,-2.5,1115.2,128.36,533.456,18.7141,270.878,22.0,-0.34,256.45,1128.8,250.546,531.573,1794.0,2510.49,3.2525,1945.82,17.07,2.7,57.3,2.1,2.5,0.3,15.93,3830.54,1558.26,57.6,0.087,0.5,54.2,0.6,2648.05
220,5318.1,23.0,2.6,-2.9,1163.8,128.38,536.365,19.9117,272.445,14.9,-0.16,256.889,1165.98,251.588,526.135,1746.0,2598.28,3.2715,1945.28,16.81,2.8,58.7,2.2,2.8,0.1,15.43,3936.07,1564.12,62.7,0.339,-0.6,56.3,0.5,2705.27
221,5350.83,21.0,2.8,-0.5,1173.75,128.81,535.587,19.9078,270.432,11.4,0.39,257.305,1213.38,251.989,518.836,1743.0,2594.67,3.2765,1953.09,17.38,3.0,60.2,2.3,2.9,0.3,16.09,3934.25,1564.24,64.1,0.326,-7.3,56.0,0.7,2718.37
222,5549.96,22.0,3.0,-2.6,1206.48,129.31,536.7080000000002,18.6469,273.582,13.1,0.54,257.93,1224.31,252.006,533.232,1760.0,2643.12,3.2717,1974.4,16.68,2.9,58.1,2.4,2.9,0.4,12.83,4082.5,1567.26,65.5,0.7390000000000001,1.2,56.5,0.8,2816.29
223,5730.8,11.0,3.0,-0.1,1271.19,129.48,539.352,19.085,274.434,5.1,0.58,258.141,1253.41,252.146,522.427,1700.0,2798.17,3.2878,1988.96,16.6,3.0,61.3,2.2,2.7,0.5,12.86,4233.57,1573.45,63.6,0.8490000000000001,-0.2,58.5,0.9,2901.52
224,5763.42,18.0,3.0,0.0,1274.38,129.72,537.0409999999998,18.7183,273.515,2.9,0.42,258.441,1221.22,252.439,531.809,1653.0,2824.3,3.304,2000.04,17.4,2.7,59.8,2.2,2.3,0.5,12.12,4280.39,1573.98,60.4,0.973,-3.1,58.8,1.0,2913.98
225,5369.49,32.0,2.9,-2.5,1156.14,129.83,532.548,20.3389,268.415,-1.1,0.52,258.939,1187.85,252.885,518.867,1630.0,2547.58,3.3715,1968.07,17.5,2.9,57.7,2.1,2.5,0.5,21.23,3960.02,1574.51,58.4,0.303,13.0,56.8,1.0,2711.74
