,SPTR_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,RAG_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,CL1_Comdty#@#PX_LAST,MIMUEURN_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JPY_CURNCY#@#PX_LAST,W_1_Comdty#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,USURTOT_Index#@#PX_LAST,LUACTRUU_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,EUR_CURNCY#@#PX_LAST,nwhlnyhi_index#@#PX_LAST,MXN_Curncy#@#PX_LAST,INJCSP_Index#@#PX_LAST,EWJ_US_EQUITY#@#PX_LAST,M1CXBLRL_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,RU10GRTR_Index#@#PX_LAST,DXY_CURNCY#@#PX_LAST,MXCPYOY_Index#@#PX_LAST,EUR_Curncy#@#PX_LAST,CONSEXP_Index#@#PX_LAST,SPE35CUN_Index#@#PX_LAST,NDUEEGF_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,EURUSD_BGN_Curncy#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,EWC_US_Equity#@#PX_LAST,USHBMIDX_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST
126,-0.045140023972976014,61.8,0.42,379.716,61.2,71.92,659.7439999999998,244.03,0.261,20.035999999999998,84.2,652.5,3.69,0.971,9.5,2077.99,2.6,1.268,85.0,13.2046,4509.0,37.52,814.14,1.1,218.312,46.7,2.7,542.25,0.1,400.291,83.20200000000001,3.68,1.268,62.9,1622.15,366.425,0.1,11.83,-1.0,1.268,5.99,26.1,13.0,2.7
127,0.08924139111580276,69.8,0.99,420.726,58.0,79.97,734.165,276.16,0.268,16.875,83.53,674.0,3.65,0.94,9.5,2092.52,1.9,1.3634,212.0,12.5936,4431.0,39.54,901.9,1.1,218.43900000000002,-4.1,2.2,567.5,0.36,442.902,78.72,3.7,1.3634,60.9,1792.94,407.145,0.1,11.67,-0.6,1.3634,5.29,28.03,13.0,-0.8
128,0.03804709395217265,73.8,0.75,440.374,57.5,81.43,766.9860000000001,300.06,0.304,27.146,80.4,717.25,3.51,0.9390000000000001,9.4,2094.99,2.0,1.3947,137.0,12.345,4328.0,40.08,976.33,1.2,218.71099999999998,-26.7,2.7,590.07,0.19,464.055,77.266,4.02,1.3947,61.9,1877.09,418.967,0.1,12.24,0.3,1.3947,4.68,28.9225,15.0,-5.0
129,0.00013120842963698642,69.0,0.79,445.776,60.2,84.11,709.716,288.12,0.45,22.89,83.69,650.25,3.61,1.194,9.8,2077.99,2.5,1.2983,75.0,12.4877,4118.0,41.08,996.13,1.1,218.803,-30.7,3.0,580.3,0.24,469.444,81.195,4.32,1.2983,64.8,1730.96,407.907,0.1,12.12,0.2,1.2983,5.1,29.33,16.0,-16.5
130,0.06683183304403982,73.3,0.83,470.625,56.7,91.38,772.597,314.88,0.409,13.08,81.12,794.25,3.58,1.128,9.3,2058.93,2.98,1.3384,116.0,12.3401,3898.0,43.64,1053.36,1.5,219.179,-28.3,3.0,607.15,0.43,495.30199999999996,79.028,4.4,1.3384,67.5,1870.91,437.015,0.1,12.43,-0.1,1.3384,4.22,31.0,16.0,2.3
131,0.023700627633862936,79.6,0.42,481.12800000000004,61.6,92.19,801.2180000000003,323.5,0.495,6.461,82.04,840.75,3.27,1.219,9.1,2063.03,2.72,1.3694,116.0,12.1219,3887.0,43.72,1024.65,1.6,220.22299999999998,-21.5,3.4,629.94,0.46,507.907,77.735,3.78,1.3694,69.3,1953.21,425.159,0.2,12.49,-0.5,1.3694,3.65,31.29,16.0,11.3
132,0.03425891702088335,80.2,0.66,497.051,62.3,96.97,826.424,339.76,0.555,-7.306,81.78,782.5,3.26,1.264,9.0,2079.38,2.67,1.3806,254.0,12.1016,3809.0,46.12,1029.36,2.1,221.30900000000003,-14.3,3.4,658.6,0.4,524.529,76.889,3.57,1.3806,71.6,2014.82,421.194,0.2,12.8,-0.5,1.3806,3.41,33.67,16.0,-6.5
133,0.00039757878984159056,82.3,0.48,498.6,60.5,106.72,821.691,343.13,0.5,0.139,83.13,763.25,3.21,1.26,9.0,2076.6,3.37,1.4158,233.0,11.9048,3766.0,41.26,1057.14,2.7,223.467,-37.0,4.6,650.86,0.3,525.17,75.857,3.04,1.4158,57.9,1997.27,445.958,0.1,12.85,-0.7,1.4158,3.55,33.61,17.0,-7.5
134,0.02961454649376627,82.6,0.55,515.109,59.2,113.93,887.185,360.92,0.475,11.423,81.19,769.25,3.18,1.21,9.1,2112.31,3.22,1.4807,331.0,11.4959,3834.0,42.12,1077.34,3.2,224.90599999999998,-51.0,4.6,681.77,0.08,542.757,72.933,3.36,1.4807,61.6,2157.72,459.791,0.1,13.07,-0.7,1.4807,3.46,33.7,16.0,4.0
135,-0.011319478176393227,77.9,0.7,508.20599999999996,58.1,102.7,858.257,354.58,0.43,13.046,81.52,782.25,3.12,1.165,9.0,2142.82,3.26,1.4396,197.0,11.5693,3728.0,41.08,1041.73,3.6,225.96400000000003,-37.8,4.1,688.41,0.18,536.8480000000002,74.638,3.25,1.4396,69.5,2086.45,447.731,0.2,11.99,-0.6,1.4396,3.76,32.9,16.0,-4.0
136,-0.016669152417465805,70.3,-0.09,500.033,62.1,95.42,840.5110000000003,343.63,0.43,22.273000000000003,80.56,584.75,3.18,1.14,9.1,2124.04,3.44,1.4502,103.0,11.7135,3719.0,41.72,1050.46,3.6,225.722,-23.3,3.8,668.38,0.19,529.148,74.303,3.28,1.4502,64.7,2050.8,440.844,0.2,11.68,-0.6,1.4502,4.16,31.67,13.0,-2.7
137,-0.02033314597218128,59.1,-0.21,493.529,53.2,95.7,811.461,326.17,0.376,31.484,76.76,672.5,3.19,1.082,9.0,2177.6,2.91,1.4398,13.0,11.7354,3676.0,42.84,1040.36,3.6,225.922,-27.6,3.4,669.06,0.22,523.844,73.89699999999998,3.55,1.4398,55.9,1981.26,438.88599999999997,0.2,12.4,0.1,1.4398,4.35,30.94,15.0,7.1
138,-0.05432406833995107,57.5,0.22,465.153,51.8,88.81,729.867,284.44,0.344,17.759,76.66,745.25,3.22,1.034,9.0,2179.02,3.17,1.4369,35.0,12.3327,3723.0,39.4,989.88,3.8,226.545,-25.5,3.5,634.08,0.12,496.199,74.117,3.42,1.4369,47.6,1777.46,399.665,0.3,12.4,-0.2,1.4369,6.29,29.89,15.0,-9.6
139,-0.07029632411714304,57.0,0.43,428.897,56.6,79.2,647.886,237.42,0.373,14.514000000000001,77.06,609.25,3.12,1.032,9.0,2184.58,3.27,1.3387,11.0,13.8973,3697.0,37.84,834.1,3.9,226.889,1.7,3.3,565.91,0.27,459.63699999999994,78.553,3.14,1.3387,49.4,1589.61,341.39599999999996,0.1,13.01,-0.3,1.3387,7.59,25.49,14.0,-4.3
140,0.10929205144008414,41.4,0.45,477.208,53.0,93.19,725.5160000000003,268.5,0.386,17.033,78.17,628.25,3.19,1.047,8.8,2223.63,3.67,1.3858,33.0,13.3517,3677.0,37.6,949.89,3.5,226.421,28.3,3.2,642.65,0.26,510.077,76.166,3.2,1.3858,51.7,1773.27,386.616,0.2,13.27,-0.5,1.3858,6.09,28.24,17.0,0.2
141,-0.0022084125109136377,48.1,0.37,475.907,51.3,100.36,691.418,252.37,0.37799999999999995,14.527999999999999,77.62,595.75,3.28,1.072,8.6,2180.05,3.92,1.3446,93.0,13.6251,3592.0,37.72,931.98,3.4,226.23,24.1,3.2,618.67,0.32,510.028,78.384,3.48,1.3446,54.9,1694.49,360.85,0.2,13.36,-0.9,1.3446,6.8,27.46,19.0,-11.7
142,0.010228910475976516,45.4,0.04,473.92,54.9,98.83,679.453,242.2,0.349,16.52,76.91,652.75,3.35,0.988,8.5,2226.65,4.43,1.2961,145.0,13.9357,3566.0,36.44,913.74,3.0,225.672,23.5,3.1,643.87,0.51,508.38800000000003,80.178,3.82,1.2961,63.6,1669.63,356.501,0.2,13.46,-0.4,1.2961,6.48,26.6,21.0,-4.1
143,0.04481365855466102,53.5,-0.01,502.472,52.6,98.48,714.88,265.91,0.33899999999999997,27.046,76.27,666.0,3.34,0.9670000000000001,8.3,2275.95,4.25,1.3084,191.0,13.0456,3454.0,38.18,986.32,2.9,226.665,40.7,3.3,686.98,0.45,538.734,79.288,4.05,1.3084,69.1,1744.83,396.93699999999995,0.2,14.0,-0.2,1.3084,5.72,28.11,25.0,-2.9
144,0.04324175751100556,60.1,-0.1,524.96,52.1,107.07,761.602,282.51,0.297,-31.985,81.15,664.25,3.37,0.963,8.3,2295.11,4.41,1.3325,138.0,12.8624,3392.0,39.96,1013.95,2.9,227.66299999999998,31.9,3.3,682.23,0.43,564.499,78.737,3.87,1.3325,70.3,1855.84,420.714,0.1,14.58,-0.2,1.3325,5.02,29.02,28.0,-0.3
145,0.03291221002621913,62.3,0.23,541.0930000000002,55.3,103.02,757.293,287.99,0.318,5.184,82.87,660.75,3.31,0.9890000000000001,8.2,2272.94,3.78,1.3343,103.0,12.8107,3286.0,40.7,1058.22,2.7,229.392,78.2,3.9,713.25,0.24,583.066,79.00399999999998,3.73,1.3343,69.8,1847.74,406.671,0.2,14.22,-0.1,1.3343,5.02,28.34,28.0,4.8
146,-0.006278078562377497,61.0,0.5,539.266,55.6,104.87,741.4830000000003,284.1,0.263,18.55,79.82,647.75,3.39,0.897,8.2,2304.67,3.5,1.3239,76.0,13.0127,3296.0,38.96,1053.48,2.3,230.085,92.0,3.2,731.84,0.15,582.1659999999998,78.77600000000002,3.41,1.3239,72.3,1800.45,401.81,0.2,14.47,-0.3,1.3239,5.16,28.36,24.0,0.1
147,-0.060101348833743184,47.2,0.89,503.296,53.6,86.53,649.849,256.74,0.207,18.17,78.32,643.75,3.48,0.8240000000000001,8.2,2322.06,3.13,1.2365,41.0,14.3755,3351.0,35.56,927.87,1.7,229.815,66.3,3.0,701.16,0.27,544.822,83.04299999999998,3.85,1.2365,74.3,1583.56,356.75,0.1,14.05,-0.5,1.2365,6.32,25.32,28.0,-1.3
148,0.04120251073670289,35.7,0.68,517.322,54.8,84.96,699.319,277.65,0.22,31.642,79.79,739.0,3.5,0.8370000000000001,8.2,2330.3,2.64,1.2667,192.0,13.3608,3304.0,37.64,1045.83,1.7,229.47799999999998,40.9,3.1,740.57,0.22,559.615,81.627,4.34,1.2667,67.8,1708.63,370.51800000000003,0.2,14.13,-0.6,1.2667,5.71,25.84,29.0,-6.7
149,0.013888712618295164,39.4,0.95,522.618,52.5,88.06,706.7710000000003,280.41,0.198,25.289,78.12,888.25,3.59,0.794,8.2,2397.35,2.5,1.2304,142.0,13.3291,3312.0,35.96,1068.44,1.4,229.104,36.1,3.0,756.85,0.31,567.117,82.635,4.42,1.2304,65.6,1729.58,377.746,0.2,14.11,-0.8,1.2304,5.42,26.29,35.0,0.2
150,0.02252338710350421,54.4,1.21,535.881,51.2,96.47,738.174,290.94,0.209,26.41,78.39,870.0,3.7,0.797,8.1,2402.68,2.57,1.2579,110.0,13.190999999999999,3327.0,36.24,1045.12,1.7,230.37900000000002,7.3,3.6,758.2,0.22,582.375,81.208,4.57,1.2579,65.1,1804.03,376.48800000000006,0.1,14.15,-0.7,1.2579,5.19,27.5,37.0,-2.5
151,0.025842650779400955,60.0,0.59,546.172,53.0,92.19,761.7289999999997,303.01,0.19699999999999998,27.432,77.96,902.5,3.61,0.778,7.8,2419.55,2.85,1.286,128.0,12.8585,3309.0,36.68,1117.13,2.0,231.407,-8.1,3.3,750.87,0.18,593.7959999999998,79.935,4.77,1.286,73.5,1857.92,399.20599999999996,0.2,14.81,-0.7,1.286,4.88,28.49,40.0,16.6
152,-0.01846511239374193,55.5,0.31,529.683,52.7,86.24,773.115,308.51,0.19899999999999998,32.091,79.77,864.5,3.58,0.775,7.8,2450.71,2.92,1.296,111.0,13.0949,3223.0,36.22,1116.82,2.2,231.317,-9.0,3.1,747.12,0.23,576.465,79.919,4.6,1.296,79.0,1888.23,396.782,0.2,14.48,-0.8,1.296,4.8,28.49,41.0,-4.8
153,0.005799368594250787,52.1,-0.19,536.933,48.6,88.91,791.882,313.11,0.174,19.579,82.48,844.75,3.3,0.716,7.7,2446.81,2.13,1.2986,129.0,12.9667,3195.0,37.3,1137.21,1.8,230.22099999999998,-3.3,3.1,742.72,0.05,586.118,80.153,4.18,1.2986,77.7,1935.46,401.82,0.1,15.08,-0.5,1.2986,4.83,28.11,45.0,4.5
154,0.009114279037158113,54.0,0.5,537.099,52.6,91.82,815.992,324.49,0.185,31.338,86.75,778.0,2.9,0.7909999999999999,7.9,2445.25,1.48,1.3193,120.0,12.8533,3127.0,39.0,1184.8,1.7,229.601,-3.4,3.2,765.74,0.12,585.956,79.76899999999998,3.57,1.3193,63.8,1990.75,421.467,0.2,15.22,-0.6,1.3193,4.37,28.4,47.0,-10.4
155,0.051796010285732434,56.9,0.41,560.679,52.6,97.49,863.802,344.15,0.149,28.089000000000002,91.71,779.5,2.88,0.754,8.0,2423.5,1.55,1.3579,181.0,12.7087,3138.0,39.88,1253.27,1.6,230.28,-12.9,3.3,796.18,0.42,611.07,79.207,3.25,1.3579,66.6,2107.53,427.278,0.2,15.41,-0.5,1.3579,3.89,28.87,47.0,-8.1
156,0.013575485164151193,62.2,0.41,566.408,52.2,92.05,842.416,355.08,0.12300000000000001,14.883,92.56,707.75,2.96,0.6629999999999999,7.7,2442.16,1.3,1.3057,199.0,12.7793,3043.0,40.84,1214.76,2.0,232.166,-12.2,3.3,805.68,0.51,618.674,81.949,3.55,1.3057,70.2,2046.19,421.91,0.1,15.57,-0.9,1.3057,3.9,28.22,46.0,-3.8
157,0.03750299634445975,53.7,0.15,587.508,52.9,97.23,840.3589999999997,357.23,0.136,-0.9059999999999999,94.22,687.75,3.02,0.551,7.5,2442.63,1.51,1.2819,383.0,12.3312,3080.0,43.2,1269.45,1.5,232.773,-15.6,3.2,830.17,0.3,641.882,82.976,4.25,1.2819,70.8,2042.61,414.64300000000003,0.1,15.5,-1.0,1.2819,3.82,28.51,44.0,-4.0
158,0.019266800238262768,48.5,0.42,598.205,50.2,93.46,875.923,367.68,0.26,18.362000000000002,97.45,721.75,2.95,0.609,7.6,2487.23,0.98,1.3168,279.0,12.134,3039.0,46.8,1238.89,1.1,232.53099999999998,2.0,3.1,877.84,0.08,655.507,81.74600000000002,4.65,1.3168,67.8,2135.68,417.76800000000003,0.0,15.43,-0.6,1.3168,3.54,28.02,41.0,1.8
159,0.02339007303199669,49.9,0.03,609.596,49.7,91.97,879.1310000000003,356.62,0.35,20.659000000000002,100.45,705.5,2.88,0.857,7.5,2428.94,0.94,1.2999,90.0,12.8089,2999.0,43.36,1163.79,1.4,232.945,-7.3,3.1,821.2,0.2,667.685,83.375,4.63,1.2999,75.8,2143.17,407.05,0.1,15.29,-0.2,1.2999,3.58,27.73,44.0,-11.5
160,-0.013428114595806841,50.7,0.43,597.92,49.3,96.56,837.3439999999997,353.04,0.313,27.267,99.14,648.5,2.79,0.853,7.5,2361.89,1.86,1.301,95.0,12.9308,3003.0,44.88,1119.47,1.8,233.50400000000002,-15.8,3.0,802.71,0.13,655.121,83.13600000000002,4.09,1.301,77.8,2037.92,381.13800000000003,0.2,15.74,0.0,1.301,4.17,26.15,51.0,-11.7
161,0.05088646138087327,48.4,0.26,630.188,52.8,105.03,900.2719999999997,377.91,0.292,17.758,97.88,664.25,2.5,0.802,7.3,2381.57,2.13,1.3302,210.0,12.732000000000001,3010.0,44.9,1139.57,2.0,233.59599999999998,-13.5,3.1,805.53,0.03,689.8560000000001,81.452,3.47,1.3302,76.5,2189.53,385.12,0.2,15.69,0.4,1.3302,3.53,27.63,56.0,-3.7
162,-0.02896131814722325,52.8,0.13,618.086,54.2,107.65,890.403,367.55,0.263,28.13300000000001,98.17,643.25,2.37,0.72,7.2,2364.84,2.14,1.3222,16.0,13.38,2839.0,43.48,1068.96,1.5,233.877,-6.4,3.0,754.67,0.09,678.033,82.087,3.46,1.3222,73.7,2162.28,378.505,0.2,15.65,0.5,1.3222,3.58,27.39,58.0,1.3
163,0.03135828612287539,57.4,1.02,646.075,53.1,102.33,955.337,389.78,0.243,14.753,98.27,678.5,2.52,0.6859999999999999,7.2,2381.27,1.91,1.3527,64.0,13.0914,2944.0,47.68,1099.94,1.2,234.149,12.4,3.3,779.75,0.32,708.248,80.221,3.39,1.3527,67.8,2319.91,403.119,0.2,15.28,0.5,1.3527,3.62,28.31,57.0,-0.4
164,0.04596724196548218,55.0,0.85,672.683,53.6,96.38,997.063,401.95,0.2,31.035,98.36,667.5,2.48,0.595,7.2,2416.48,1.51,1.3584,144.0,13.0217,2927.0,47.62,1139.0,1.0,233.546,17.3,3.0,809.94,0.19,739.578,80.195,3.36,1.3584,62.5,2420.28,422.704,0.1,15.27,0.6,1.3584,3.09,29.355,54.0,6.4
165,0.030473950715243836,51.7,0.3,691.091,55.5,92.72,1009.74,413.91,0.185,33.753,102.44,655.0,2.56,0.605,6.9,2411.69,2.32,1.3591,221.0,13.1093,2808.0,48.24,1156.41,1.2,233.06900000000002,13.3,2.9,771.68,0.14,760.441,80.68,3.62,1.3591,66.8,2449.91,416.523,0.2,16.04,1.0,1.3591,2.86,29.09,54.0,-12.8
166,0.02531449847234768,51.7,0.32,709.461,52.9,98.42,1033.69,416.44,0.24600000000000002,25.229,105.31,605.25,2.78,0.741,6.7,2407.75,2.94,1.3743,282.0,13.0367,2807.0,48.56,1171.61,1.5,233.049,18.7,3.0,779.3,0.33,782.163,80.035,3.97,1.3743,72.1,2502.39,410.501,0.2,15.52,1.0,1.3743,2.61,29.16,57.0,-4.2
167,-0.034573136525132935,60.3,0.37,689.4169999999997,52.9,97.49,996.586,406.64,0.198,32.023,102.04,555.75,3.21,0.622,6.6,2451.39,3.02,1.3486,54.0,13.3573,2867.0,45.32,1095.8,1.6,233.916,27.5,3.1,807.6,0.85,759.865,81.311,4.48,1.3486,71.2,2406.51,383.845,0.1,15.35,0.7,1.3486,3.0,27.93,56.0,0.4
168,0.04574579421734182,59.8,0.22,723.472,54.1,102.59,1071.41,427.13,0.18100000000000002,-22.56900000000001,101.8,599.0,2.98,0.586,6.7,2476.88,3.39,1.3802,227.0,13.2492,2797.0,46.44,1054.0,1.1,234.78099999999998,15.0,3.2,845.89,0.28,798.977,79.691,4.23,1.3802,72.7,2584.8,396.56,0.1,15.6,1.1,1.3802,2.49,29.18,46.0,9.4
169,0.008403587283188685,59.0,1.16,714.3910000000003,53.7,101.58,1060.03,426.83,0.2,7.985,103.23,697.25,2.89,0.642,6.7,2478.53,3.86,1.3769,136.0,13.058,2739.0,45.32,1115.31,1.5,236.293,14.5,3.2,847.46,0.21,790.919,80.1,3.76,1.3769,70.0,2559.95,408.733,0.2,16.79,1.3,1.3769,2.51,29.55,46.0,-1.2
170,0.007394438173786932,55.9,0.72,710.821,56.8,99.74,1082.66,423.09,0.19699999999999998,18.664,102.24,713.0,3.11,0.627,6.3,2508.22,4.3,1.3867,102.0,13.0793,2709.0,44.32,1115.26,2.0,237.072,-11.4,3.2,872.65,0.29,790.951,79.47399999999998,3.5,1.3867,74.7,2625.45,410.099,0.2,16.29,2.9,1.3867,2.39,30.54,46.0,-5.9
171,0.02347322575996857,58.7,0.06,730.553,54.7,102.71,1092.2,433.04,0.17600000000000002,36.239000000000004,101.77,627.25,3.0,0.578,6.3,2542.51,4.7,1.3635,181.0,12.857999999999999,2632.0,46.32,1150.91,2.1,237.9,-5.6,3.3,897.24,0.09,815.6010000000001,80.369,3.51,1.3635,73.7,2649.85,424.413,0.2,16.69,3.1,1.3635,2.51,30.7,45.0,-3.1
172,0.020656324616626698,57.0,-0.64,746.1310000000003,52.9,105.37,1090.34,442.63,0.16899999999999998,31.894000000000002,101.33,564.75,3.09,0.5660000000000001,6.1,2544.49,4.3,1.3692,246.0,12.9683,2576.0,48.16,1187.72,2.1,238.343,-0.7,3.1,907.26,0.21,831.4960000000003,79.775,3.75,1.3692,73.5,2648.6,435.69,0.1,16.97,3.0,1.3692,2.39,32.21,49.0,-0.2
173,-0.013791530834586063,60.1,-0.5,731.482,55.5,98.17,1047.96,424.8,0.158,47.353,102.8,530.25,3.25,0.5379999999999999,6.2,2543.07,4.5,1.339,28.0,13.2166,2527.0,48.0,1197.71,2.0,238.25,0.6,3.3,905.94,0.19,818.768,81.456,4.07,1.339,71.8,2550.88,444.11400000000003,0.2,16.53,2.8,1.339,3.13,32.16,53.0,-2.2
174,0.04000639417216889,56.9,-0.31,764.2589999999999,57.6,95.96,1051.76,430.62,0.162,49.87600000000001,104.09,550.25,3.37,0.496,6.2,2579.75,4.5,1.3132,159.0,13.0847,2486.0,47.2,1252.49,1.7,237.852,-5.0,3.2,937.38,0.21,856.2819999999997,82.74799999999998,4.15,1.3132,71.3,2561.91,454.12199999999996,0.1,17.22,2.8,1.3132,2.86,32.86,55.0,0.2
175,-0.01402284716770874,58.7,0.26,750.07,54.4,91.16,1010.07,404.96,0.175,31.213,109.65,477.75,3.34,0.531,5.9,2542.53,4.9,1.2631,29.0,13.4286,2419.0,47.08,1203.36,1.7,238.03099999999998,-2.8,3.0,883.07,0.29,843.8610000000001,85.936,4.22,1.2631,75.4,2470.25,420.462,0.2,16.24,2.8,1.2631,3.63,30.69,59.0,-0.2
176,0.02442480339620001,52.7,-0.07,771.165,54.2,80.54,983.862,408.48,0.11900000000000001,45.699,112.32,532.5,3.32,0.45799999999999996,5.7,2568.56,5.7,1.2525,326.0,13.4813,2433.0,48.24,1199.52,1.7,237.433,-9.1,2.9,958.09,0.17,866.0980000000003,86.917,4.3,1.2525,79.6,2403.39,425.41900000000004,0.2,16.26,2.5,1.2525,3.49,29.92,54.0,-2.6
177,0.026894094820909983,44.4,0.51,792.77,54.5,66.15,1009.09,415.78,0.106,54.765,118.63,577.25,3.34,0.42100000000000004,5.8,2585.87,5.5,1.2452,296.0,13.9293,2481.0,46.48,1141.35,1.3,236.15099999999998,-13.5,2.8,983.87,0.16,893.543,88.35600000000002,4.17,1.2452,79.9,2468.11,420.92,0.1,16.79,2.1,1.2452,3.96,29.94,58.0,-7.3
178,-0.002519211634947172,37.8,0.63,785.898,57.1,53.27,969.454,407.91,0.03,49.916000000000004,119.78,589.75,3.24,0.32899999999999996,5.6,2587.44,4.6,1.2098,171.0,14.7515,2429.0,44.96,1054.17,0.8,234.812,-8.8,2.8,991.56,0.23,884.2339999999997,90.26899999999999,4.08,1.2098,86.4,2359.22,401.52099999999996,0.1,16.71,2.2,1.2098,4.44,28.86,58.0,-18.2
179,-0.030020374379218118,35.1,0.29,772.857,54.6,48.24,968.413,404.74,0.046,59.282,117.49,502.75,2.34,0.278,5.7,2665.94,4.5,1.1291,159.0,14.977,2320.0,45.96,993.18,-0.1,233.707,-18.9,2.5,1048.06,-0.03,870.694,94.804,3.07,1.1291,91.0,2359.69,403.92800000000005,0.1,16.66,2.3,1.1291,4.82,26.44,57.0,1.3
180,0.05747371645497613,35.2,0.09,823.3660000000001,51.7,49.76,1031.44,427.24,0.073,60.417,119.63,517.5,2.4,0.335,5.5,2638.92,4.4,1.1196,92.0,14.9499,2375.0,49.4,1063.65,0.0,234.722,-14.2,2.8,1022.16,0.34,928.73,95.29299999999999,3.0,1.1196,88.0,2507.52,416.435,0.1,16.4,2.3,1.1196,3.89,28.02,55.0,0.1
181,-0.01581566410271007,40.1,0.74,814.7689999999999,51.0,47.6,1004.3,421.75,0.141,2.529,120.13,511.75,2.45,0.405,5.5,2647.34,4.2,1.0731,105.0,15.2635,2289.0,50.12,1027.2,-0.1,236.11900000000003,-13.1,3.0,1033.9,0.26,918.168,98.35700000000001,3.14,1.0731,85.3,2441.61,410.51300000000003,0.3,17.5,2.3,1.0731,4.26,27.18,52.0,4.6
182,0.009594588557447992,41.6,1.03,816.0319999999997,49.7,59.63,1049.5,433.76,0.09,33.247,119.38,467.0,2.31,0.342,5.4,2628.8,4.1,1.1224,36.0,15.3505,2256.0,51.44,1036.71,-0.2,236.59900000000002,5.0,2.6,983.81,0.16,922.7660000000001,94.6,3.06,1.1224,88.8,2548.82,442.087,0.2,16.93,0.7,1.1224,3.92,29.12,56.0,-2.3
183,0.012858622825877577,49.0,0.51,827.5989999999997,52.6,60.3,1043.97,438.06,0.09,57.086999999999996,124.15,477.0,2.33,0.39399999999999996,5.5,2611.64,4.0,1.0986,52.0,15.378,2287.0,52.2,1034.46,0.0,237.805,1.4,2.8,981.61,0.12,935.755,96.90700000000001,2.88,1.0986,84.2,2530.82,424.384,0.1,17.69,0.5,1.0986,3.8,27.78,54.0,-7.6
184,-0.019359166114135015,49.7,0.47,813.9019999999997,54.2,59.47,1013.9,433.37,0.127,45.151,122.5,614.75,2.33,0.465,5.3,2563.64,4.4,1.1147,21.0,15.7389,2314.0,51.24,1021.61,0.1,238.638,5.4,2.7,940.11,0.21,919.27,95.485,2.87,1.1147,87.8,2452.37,413.36199999999997,0.2,17.29,0.3,1.1147,4.22,26.67,60.0,-4.7
185,0.020952081449742588,45.1,0.65,838.829,52.0,47.12,1044.89,440.25,0.1,41.69,123.89,499.25,2.31,0.415,5.2,2580.95,4.6,1.0984,118.0,16.1088,2260.0,51.72,1006.9,0.2,238.65400000000002,-1.3,2.8,985.44,0.17,950.443,97.336,2.74,1.0984,84.1,2527.73,384.708,0.2,17.5,0.1,1.0984,4.69,25.55,60.0,4.7
186,-0.060334206068073375,38.8,0.1,785.654,49.0,49.2,974.4069999999999,431.54,0.068,59.526,121.23,482.5,2.3,0.38,5.1,2565.67,5.0,1.1211,5.0,16.7503,2249.0,48.48,937.83,0.2,238.31599999999997,2.3,2.8,928.95,0.2,892.7239999999997,95.824,2.59,1.1211,83.4,2344.55,349.912,0.1,17.76,0.1,1.1211,5.04,24.27,61.0,11.3
187,-0.024743563477429453,37.6,0.56,762.795,50.0,45.09,930.278,405.06,0.066,59.653999999999996,119.88,512.75,2.38,0.35600000000000004,5.0,2584.8,4.6,1.1177,4.0,16.9177,2227.0,45.72,913.86,0.0,237.945,-3.0,2.8,944.45,0.37,870.64,96.35,2.52,1.1177,78.2,2234.35,339.38599999999997,0.2,17.97,-0.1,1.1177,6.0,23.0,61.0,-6.7
188,0.08435452653515085,39.8,1.64,826.077,45.6,46.59,994.7410000000001,430.29,0.043,61.318999999999996,120.62,522.0,2.47,0.309,5.0,2595.6,4.0,1.1006,62.0,16.5021,2195.0,49.28,976.63,0.2,237.838,0.2,2.7,1003.67,0.25,945.607,96.946,2.48,1.1006,82.1,2394.62,363.595,0.2,17.91,0.1,1.1006,5.27,23.8,65.0,-0.8
189,0.0029731384304618746,35.7,1.31,829.041,51.5,41.65,978.1089999999999,441.93,0.040999999999999995,53.71,123.11,460.0,2.34,0.307,5.0,2589.92,3.9,1.0565,70.0,16.5768,2254.0,49.52,952.29,0.5,237.33599999999998,0.3,2.7,1001.63,0.04,948.2610000000001,100.17,2.21,1.0565,82.9,2350.55,349.412,0.2,17.97,0.1,1.0565,5.8,23.27,62.0,-0.2
