,TARGET,MERVJ,USPLV,OUONZ,EDVDM,KQDOC,XYFRF,ZQHHT,NUCJQ,MWBDJ,PHCRP,DQXAB,QVEWW,LEEIA,HSIOM,HBOKK,OMLJD,FPSXN,MRSRZ,BRYWC
185,2.107413081,0.621426147,-0.252448529,-0.146458115,-1.101510734,3.3210636260000004,-0.161771485,1.193541522,-1.59639537,-1.887091305,-2.4352728580000003,-0.0356638,2.8424796569999997,0.5451272110000001,-2.8231298280000003,-4.263990955,2.957850107,-3.8236736089999996,-0.125993686,-2.674487274
186,2.056080278,0.7337155459999999,-0.220563332,-0.761710102,0.225632225,2.785635787,1.55260854,1.179293259,0.016550887,0.294089457,0.198557942,0.142216246,1.353124952,-0.066399312,-1.850325414,-0.33908816299999994,-1.380701432,-0.262696512,0.574781316,0.079963516
187,1.655691034,0.387745875,-1.391680765,-1.121511302,0.9931780379999999,1.679752071,-0.7355767459999999,-0.016760456,0.8696739290000001,0.066271231,-1.113047408,1.754449746,-0.6808312209999999,-0.5201825520000001,-0.22608893100000002,-0.758602488,-0.6246598529999999,-0.211253831,0.431381235,-1.00828536
188,1.965322374,-0.10684178,-0.8985671340000001,0.311188956,-0.239619972,3.092851975,0.681716203,-0.318818675,-3.6036164630000003,-0.224861395,-1.106314613,2.294044532,0.50767274,0.618720325,-0.184333172,-2.399352473,1.1054810609999999,-0.7429584570000001,-0.010573572,-1.021590935
189,0.6128256360000001,-1.112691047,1.041926355,0.14291804,-0.33455588199999997,2.946191162,-0.615319879,-0.48470281299999995,0.155724851,-1.041997721,1.216437678,-0.533593694,-0.085787614,-1.070356433,-0.815227227,-1.3518974,-0.075516363,-0.9319013840000001,0.41101625399999997,-0.817608267
190,-0.381883976,2.344653631,1.848000881,-0.8899422240000001,-4.256511425,0.8639653420000001,-0.121990851,-1.167147449,-1.525553016,0.39753511,0.005620948000000001,0.284965629,0.586754256,-0.66185258,-2.032176093,-2.2896142619999997,2.105632895,-2.9158089780000003,-0.38512732200000005,0.35222949600000003
191,0.42274382200000005,-0.14504883,-0.6913590340000001,-0.048122592,-0.9943197229999999,3.735087361,-0.62907187,-0.316597444,-2.249343201,-0.645554699,0.354397499,0.35184708200000003,3.4530422999999995,0.021676512999999998,-2.216433952,-1.956276544,-0.21775541,0.594805756,0.075874069,-0.651056675
192,0.8128358440000001,1.7379843680000002,0.334774979,-2.210210057,0.5960358139999999,0.827810632,-1.997059903,-0.55866005,-1.8292945,1.1604601559999999,-1.538439909,0.497757438,0.607567822,-0.17392664300000002,0.602621607,-3.1186380010000003,0.105101896,-1.603508036,0.199024432,0.209681528
193,0.883362361,-0.09027348,-2.7444569789999997,-0.2966422,3.459683224,-1.133409747,0.18024274399999998,0.117247071,-0.15185358,-0.38561458299999996,-2.176390629,0.167482265,-0.531617484,-1.2588895420000001,0.705359547,1.434685919,-3.066221511,1.961411354,0.5673072920000001,0.38861714799999997
194,1.967588519,-3.2062849019999997,-0.34194370700000004,-2.208445759,1.89926534,1.327340301,1.154450739,2.011125959,0.9253770920000001,2.743149026,-0.35008196399999997,0.140437946,-0.474311266,-1.3981462409999998,-1.295831874,1.8097290369999999,0.26650145399999997,2.3062179990000002,2.971141445,-0.8804084529999999
195,0.233886266,-2.463408212,-1.9339529780000002,-0.650582997,3.861006225,2.7047867080000003,1.829454573,1.961729117,4.352432224,1.6170962780000002,1.425312283,-2.027524058,0.236542024,0.369923199,-0.668561035,1.08075765,-2.185644019,1.3690333369999999,-1.257888103,-0.922551346
196,-1.0732658990000001,-1.638842093,-3.9483129630000002,0.312808472,3.44311237,0.855722925,-0.37838450100000004,3.60146915,2.770264091,1.5278697780000001,-0.909595985,-0.138858919,2.104946354,-2.048401672,-0.03226623,1.784738485,-2.416625126,-0.23676332,1.6635584730000001,-2.356091563
197,0.275701394,-1.343045078,-2.045627185,-0.8600443040000001,2.527389023,-0.148878066,-0.253979865,3.38204958,1.8281922369999999,1.3015484990000001,-1.631686586,-0.614079371,0.304992459,-2.950385471,0.5128899570000001,0.8148380759999999,0.150405313,2.629836089,1.2161323240000002,0.39178247
198,-0.152732523,-0.661695265,-2.24955578,0.059023177,1.720430458,1.9055870719999999,0.46411725600000003,2.96389075,2.434832887,2.052055583,0.442642972,1.4168433630000001,0.625575074,-1.620541639,-1.190168989,1.500867075,-1.8234721669999998,2.049008711,1.542046339,-1.247041578
199,2.0063504340000002,-1.703802649,-0.973785447,-1.627801399,0.417404645,1.657268236,-0.255540398,1.424240334,1.3272447440000001,1.080989953,0.471085154,-1.020635035,3.6469125439999996,-0.8626272229999999,-0.722332833,1.9022712169999998,-1.6285098669999998,-0.7369720259999999,0.75418427,-0.542946687
200,0.750825541,-1.75227695,-2.8282316,-1.0353748520000001,0.592505371,2.450590896,0.876885899,0.066199614,1.257108947,-0.37458926600000003,-1.033675886,-0.166344033,0.497875935,-2.94793594,-0.059477514,0.014996501,-1.4127800940000002,-1.5858675930000001,0.74390467,-1.3432202219999998
201,-0.385617699,1.04603617,3.1949113060000003,-1.29282185,-2.470668213,-0.919816825,-2.364720954,-2.164013754,-0.067184928,-2.0324151980000003,-0.90423158,-0.051108060999999996,-0.386614241,-0.7751552829999999,1.538031396,-0.059779537,2.423833961,1.031956328,-0.253376406,0.285426623
202,-1.5783457019999998,0.805007771,-2.54401177,-1.934815929,-0.898238091,0.217941375,0.156881435,0.194063564,-0.750662663,-0.863580682,1.391152528,1.131135199,0.08117003099999999,1.538398021,0.1440573,-0.48280549100000003,1.361973264,-0.8242628540000001,0.408079673,-1.194690658
203,-1.016086604,2.2019726719999997,1.453467169,-0.768649393,-1.6223380269999998,-0.55396359,-0.8980526459999999,-0.7570481929999999,-1.490170733,-1.913920349,-0.184807253,0.09291619400000001,-2.9455302039999998,0.047711695,-0.36280577299999994,-0.352566886,1.065848574,-0.879650127,0.009415651,-0.551434606
204,0.881048212,2.278366129,-0.782917105,0.93463933,-2.626516262,-2.177782113,-0.541016234,0.400606924,-1.60579491,-0.181616146,1.8308014830000001,0.5337082679999999,-1.9240644040000001,1.343841337,0.406653596,0.429319248,0.24185235100000002,0.26780132100000004,-0.025033382000000003,-0.079775887
205,1.6043206319999999,-0.998744964,0.8949487890000001,0.800807307,0.24195867,-2.062800663,-2.150391837,1.007009234,0.261965934,-0.104630824,-0.252953333,0.98827935,-0.586017411,0.360384025,0.08472530800000001,0.730643046,-1.893386595,-0.170214526,0.516144946,0.8898698420000001
206,0.41473163799999996,-0.9915120709999999,0.601518109,-0.828154753,-0.7590730259999999,-0.563619136,0.12599853,0.425504599,2.583015489,-0.30867770699999997,0.584991199,-0.8565125690000001,-0.739514702,-0.865084135,0.6517058000000001,0.973158095,-1.197957216,0.097752403,1.010036606,2.213420691
207,-1.032578089,-0.664865776,-1.159273644,-0.552021423,1.882239443,-0.338526932,-0.127007414,1.000302245,1.709040228,0.303923622,0.583274736,-2.579884169,-1.611415668,2.155671362,1.738707954,2.2976483869999997,-0.285524464,0.7743351359999999,0.5045770279999999,1.410171268
208,-2.576792088,-0.928098234,-1.207727896,-1.869227819,-0.19341156699999998,0.18838162600000002,0.753876358,1.218935791,-1.020330618,-0.650710934,0.353500679,2.03086074,-3.4658157060000003,1.493483881,0.527082652,1.445947522,-1.301097489,0.162201544,-0.5685661999999999,1.7084824269999999
209,-2.102799095,-2.041120029,2.446152358,1.224870134,0.797386376,-1.768373634,0.719755203,-0.6048653620000001,-0.05072737,1.3800262330000002,2.139636325,-0.919628508,-0.074715531,-0.271412096,1.712743075,2.681417091,0.059302243,2.12683887,-0.08725656,1.772529875
210,-1.830702536,-1.848238526,1.971967614,1.1617707659999998,0.214428709,-1.849417446,0.38392508399999997,-1.001210247,1.401804227,0.072761855,1.696691416,-0.7577896359999999,-1.342436221,0.519453948,2.006155218,4.5010402339999995,-1.146389215,1.320173893,-1.16714676,3.484142667
211,-0.720642874,0.328000964,0.35348876799999995,0.7046914440000001,0.321477219,-2.148809494,0.625296263,-0.007029875,1.47229628,0.40462276399999997,1.166882754,0.895928286,0.13636684699999999,0.924523268,2.764440154,1.019700274,2.085626305,1.004941613,1.1972463070000001,2.5400952980000002
212,-0.133865844,0.167598043,-0.33902431899999996,-0.12841239599999998,1.9819959180000002,-1.092516326,-0.722794365,0.9631958740000001,0.261544043,0.826220299,0.7412690759999999,-0.30213028,-1.261299927,-0.437298831,0.8458732609999999,0.523366372,-1.467200185,1.901275363,0.787703286,0.90147654
213,0.368658009,-2.502788805,0.818613574,-0.8939907340000001,0.088023663,-1.002100755,-0.511813647,-1.463454969,0.877661535,0.9099871829999999,-0.55924226,-0.042047220999999996,0.23089454199999998,-1.150956477,0.521688162,1.082346593,0.844116517,1.176420779,0.8556602440000001,2.2456472080000003
214,-0.698872611,0.215138231,-1.3527729430000002,1.8310271980000001,1.747005423,-1.40485072,0.6250522510000001,1.592179249,1.54749594,2.118816295,-0.318502778,0.486055425,-0.198578875,0.055470657,-1.3709715040000001,1.9844346940000002,0.6974841540000001,0.804935156,-0.10599144099999999,-1.493714514
215,0.20445381199999998,-1.013616523,2.025970133,-0.206425213,3.593818554,0.189741362,0.904025477,0.9112010190000001,2.050216809,0.41774059700000005,-0.991189023,0.519469961,-0.148849971,-1.90274758,-0.12973425,2.357102083,-0.863382509,1.40269517,1.488180539,-0.9026089559999999
216,-3.06963038,-1.46510503,-0.337892896,-1.363424105,2.232962551,-1.848561272,0.18924354399999999,1.55032249,2.14844568,-1.132691669,0.841057152,-1.343548548,-2.542732687,-1.5679796,0.978378502,2.798398019,1.015787705,1.2614676409999999,-1.277133514,2.0199030369999997
217,-1.3925285969999999,-1.7430688090000002,0.528635203,-0.34549538,1.940376475,-2.390227571,0.721507879,1.781145755,2.624533141,1.227139877,-1.02880471,-0.856127018,-0.44235705,0.281354816,0.5347513079999999,4.265622093999999,-0.5318661410000001,2.8020644189999997,0.260318645,1.14936944
218,0.20364810600000002,-3.3154507730000002,0.341686693,-0.506866385,4.12521478,-3.113909465,-0.11220331199999999,0.9367672140000001,1.277535076,0.837025784,0.21799249199999998,1.064667915,-0.152926313,-0.204828998,0.736952463,2.824105227,-1.6112734219999998,3.370536687,-0.137089753,0.284651075
219,-0.685074938,-2.701450527,-1.120795242,0.9868210070000001,-0.563895354,-3.607442383,-0.469636441,0.8593805940000001,-0.24768642800000001,2.48674642,-0.023236827999999998,-0.99645384,0.375343651,-0.993473596,1.6692866030000002,1.9314448030000002,-0.426346499,2.5564038119999997,0.17000565899999998,1.030940575
220,2.8821144610000005,-1.775439094,-0.5746394770000001,1.5152627,2.441655807,-0.785320998,0.594794608,2.403391262,2.534527097,2.8117242,0.661782848,-0.043723436,-1.1172167179999999,-0.39825468299999994,0.7445528090000001,2.605818184,0.58548685,3.251269605,1.764161962,-0.563990116
221,0.462868824,-1.452977959,-2.059500786,-0.11880216800000001,-0.893394701,-2.013825801,-0.26152790600000003,-0.25674144,0.074254072,0.248284891,-1.096225563,-1.150969456,0.330110339,-1.695933102,-0.687886205,1.2030812929999999,-1.21037085,1.7400187059999999,0.7366808290000001,-0.183534955
222,0.18106461,1.782323958,-0.262679673,-0.038598265,-3.5453935580000002,0.160811377,0.028940532,-2.117517685,-0.359908921,-1.684445896,0.6519559460000001,-1.1526990879999999,-0.77367906,-0.39752903100000003,0.39609679799999997,0.46975658299999995,0.7914638759999999,-0.974848268,-1.127780128,-1.322632655
223,-1.683885595,-0.946684258,0.035862329,-0.43948332799999995,2.996048463,-1.860406014,0.118937856,0.717570073,-0.258105768,-0.597582678,0.075122584,-0.277231447,-0.9604480959999999,1.5971534090000001,2.585243702,1.8746713940000002,1.877502038,0.290790898,0.43628770299999997,2.2869885030000003
224,-1.8128635080000002,-0.40981713200000003,-0.816014233,0.608514085,-2.160139128,-0.693002043,0.292596398,0.40448962,1.235857197,-0.9069548000000001,2.8891815860000003,0.02220444,-1.785554206,0.553261352,1.408899272,2.82400385,-1.6986699109999999,2.8733578580000003,0.530219674,3.047452313
225,-0.987447766,-1.222945855,4.853360745,1.42037638,0.7928831590000001,-2.984133613,1.6014379380000001,-0.291249847,-0.471908218,-0.710511473,2.4825194930000003,-1.255390871,-3.237824873,0.896146063,4.114661032,3.60986335,0.155818105,3.089412942,1.046101821,3.271255187
226,-0.41020470700000006,-1.18166053,-0.377560984,-0.209192104,-1.270734577,-3.2955082769999997,1.201962173,-2.140422469,-1.223529517,-0.9365586029999999,1.522823749,0.134841856,-0.264588113,2.290206457,1.103101347,2.524966045,0.8308872009999999,1.401641985,0.6526218810000001,3.439477324
227,-1.772906268,0.133547833,-3.1319660939999996,-0.143303937,-0.46984430899999996,-1.356147367,-0.22004734899999998,0.555875491,0.6766324429999999,-1.310289915,1.126382425,-1.0172961329999999,-2.538584117,-1.207063392,0.438823973,1.3406295209999999,0.817817695,2.2145324730000002,0.5490775410000001,0.658705561
228,-1.5161280730000002,-0.647796017,-1.387415043,-1.588985619,2.9813848739999997,-1.8145995990000001,-2.402516753,0.466408189,-2.103950614,0.18592318100000002,0.778443894,-0.666678545,-4.427023711,0.511683801,1.605923737,3.06988674,-1.4875080840000001,0.8026771159999999,-1.058460841,1.267942849
229,-3.134083576,-2.418943715,-0.6902717490000001,1.527940441,2.134089051,-2.336822744,0.714480529,1.197331444,2.193089526,1.961677635,-0.71971991,0.545251267,-3.0618949910000004,-1.005341136,3.325719873,4.654182736,-2.546751255,2.295220562,0.185697952,1.9690216680000001
230,-0.392276619,-4.9208519630000005,-0.598560503,-0.41606264200000004,5.977773641000001,-4.629733936,0.096865895,0.962775988,3.724844433,2.584833618,0.266905639,-0.753593072,-1.498670475,-2.294958955,1.861844829,6.980620715,-0.519289633,7.004244984,-0.657220451,2.38818415
231,-1.0854740459999999,-4.025749428999999,-1.7618683730000002,-0.940714479,3.0901492210000003,-6.318443554,1.216036333,1.384165976,2.9298329610000002,0.98324146,-2.58921134,-1.413358849,-1.000977223,-1.082439683,0.46714113399999996,5.764534281,-1.849618379,4.8409729960000005,0.010272815,3.03780952
232,-1.4704333719999998,-4.8124912360000005,0.081337694,0.031944156,3.0306934389999998,-3.738662348,1.418482152,1.61081915,3.148479192,4.002124587,1.01859823,-3.144834356,-0.465791822,-3.2487086389999997,2.860756178,8.32155649,-2.8201282510000003,5.086581171000001,0.003770201,2.532028765
233,-2.14386224,-6.417782169,-0.567333526,0.249788588,4.584568022,-3.308774043,0.421330209,2.3706033090000003,4.44359393,4.390127914,0.75032298,-1.602997665,-0.055976635999999996,-2.040016645,3.610159997,7.677885534,-3.005173961,6.509726742000001,-0.8929442129999999,3.267352203
234,-0.400565584,-6.147460395,2.2061554169999997,0.37689728100000003,5.984758066,-4.5721221430000005,0.33232258600000003,3.077636392,2.579220464,2.977445871,0.310397761,-1.002866627,-2.569287928,-2.588889551,2.6486873930000003,7.187249942999999,-1.788298225,6.343839958999999,1.092968056,3.233969079
235,-1.321723311,-5.38007975,-2.684125096,0.552694352,4.682649229,-5.295919456,-0.9794421170000001,1.5211875940000001,2.122333361,1.5696115430000002,0.81667334,-1.459853513,-1.070885571,-0.882395906,2.4851847719999998,7.679183847000001,-4.075784475,4.479912827,1.221274068,4.620858762
236,-2.393065018,-4.8573531160000005,0.628518699,-0.303124828,3.433540807,-4.646228978,2.352936261,2.639979335,2.5425669109999998,2.6954393010000004,-0.6181541229999999,0.6917430840000001,-1.48893499,-1.838320065,4.538227237,7.903667283,-1.76195054,3.9770125939999996,-0.601305826,2.706121623
237,-4.0009037460000005,-4.444158105,-2.11641707,-1.350232012,2.5766423169999997,-4.316326479,-0.11835702,1.036412629,1.161005042,2.029216305,-1.397459961,-1.34203824,-0.978777825,-2.123186488,1.216723268,4.802115088,-1.527625716,4.608215307,-1.84988312,0.338320193
238,-2.167429881,-3.956168447,-1.43666424,-1.922242674,3.643252765,-0.706769814,0.260888114,3.1630295210000003,2.026279529,3.751177878,-1.219143904,0.242315029,3.664736488,-2.248048973,1.0455970909999999,3.187414782,-3.480369074,2.888597967,1.499421666,-0.453690442
239,1.104826768,-4.299635035,-2.205723536,-2.66341494,3.422542532,-0.075041732,-1.261443424,2.668083877,4.42389415,2.7691703889999997,-1.82819605,-0.475061355,0.6825314309999999,-1.555284058,-0.8614171409999999,0.589439026,-1.5064285080000002,2.095483157,0.030168898,-1.713945651
240,-0.651621208,-1.256197123,-0.42126671299999996,-1.125523441,3.591649235,-0.107651636,-1.468147685,1.0642700390000002,2.739330278,3.1314313169999997,-0.7719874940000001,-1.0835801859999998,-0.075455816,-1.2706691490000002,-0.088203545,1.8758874140000001,-0.785726569,3.317497028,-0.085792801,-1.231635199
241,0.102122636,-2.983507079,-0.643676803,-0.123021917,2.294920305,-1.856520909,0.661823361,1.934952154,1.483430499,1.726811756,0.619250988,-1.7784019619999998,1.5478638869999999,-0.012727500000000001,1.963570905,3.025816345,-2.032006102,1.323481034,0.83574135,0.289876675
242,-1.51277925,-3.72332567,-1.141827587,1.0079441409999998,0.289870379,-2.8516094969999997,0.48581768200000003,0.5788448620000001,1.726785821,0.38259972200000003,0.696006274,-1.623245969,-3.843395943,-0.7245819370000001,2.3865538369999997,4.757651697,-1.266934664,2.777164734,-0.57822763,1.121555597
243,-1.81314847,-1.374404514,1.765718039,0.497580364,0.552101087,-5.408143817000001,-0.300560512,-0.642561148,0.501062145,3.3145581269999997,-0.416545211,0.97454021,-3.4105668789999997,-0.876562796,2.365020715,6.213718029,0.435981581,5.648131329,-0.992109982,1.510126955
244,-1.003517058,-3.360518256,2.569387252,1.39804387,-1.487641807,-4.066218597,2.1733644219999997,1.773356242,0.343222664,0.696046398,1.561158192,-0.081360467,-2.552507639,-0.467026018,3.699766518,6.446457506000001,-2.8465785880000003,3.0633687839999997,-0.6316653489999999,2.8881334969999997
245,-1.1603932590000001,-1.326050271,-0.21427409600000002,1.7779045980000001,1.287284336,-4.736453585,0.600136022,0.37928383299999996,2.84831583,1.641885763,1.604457807,-0.592580816,0.37693941,-2.6032225540000002,3.730276597,4.938488812,-1.224202173,2.426957655,-0.358889046,2.68179341
246,-0.875794978,-2.142101549,-1.5748407880000002,-1.314047652,2.382647384,-1.715868056,-0.191825592,0.459114116,1.4240388030000002,-0.287287198,0.7292882359999999,-1.101165376,1.8454531019999998,0.109322893,1.296972502,2.6377117080000003,-1.892480604,2.480810464,1.30992336,2.4073286819999997
247,0.253030856,-0.12628298400000001,1.72822215,0.7689444040000001,0.18915600600000002,-1.47320719,-0.77032857,-0.9269701579999999,1.29744375,1.348605036,-0.669769404,-0.19865264600000002,1.9040878819999998,-0.143122576,-0.351875724,-0.6054827420000001,0.907237553,2.7576997010000004,0.030638323999999998,-0.491204844
248,0.19773516300000002,1.753821429,0.92142499,0.39993797,0.584847271,0.9282360759999999,-2.069845791,1.108994497,1.555711141,1.9962741590000002,-0.40353876,-1.43204052,0.6237409420000001,-1.061763711,1.110930218,-0.481107971,-1.814786622,0.7852843740000001,-1.572475824,0.092540039
249,1.388505369,-0.294006286,-1.810630282,-0.017413102,1.5093295830000002,2.087454872,0.516282356,0.987084298,1.736953955,0.34562698299999994,-0.316180091,0.104948408,0.081526411,0.517188161,-1.328046464,-0.42858014,1.6021232269999999,0.930172938,0.356943168,-2.3631541080000003
250,1.91538649,-1.077598282,0.25578697899999997,0.019011563000000002,2.33579707,1.604515306,-2.297036456,1.13062388,2.576921456,0.48996191200000005,-1.040883565,-1.862181607,2.27254121,-0.027034033,-1.286694051,-0.102210251,-0.544082482,0.065289492,0.21656048100000003,0.047922980999999996
251,0.431768689,-2.198482513,-2.7880041380000002,-0.676671177,2.544137935,-1.728866192,-0.7163587579999999,0.854920569,2.465832509,1.8222292740000001,-1.161286883,0.09914160699999999,1.85060855,-1.050451177,0.589696319,1.330343153,-0.6062044870000001,2.681696379,0.954835707,-0.43545855299999997
252,-2.547944527,-1.9821379369999998,1.6125558180000001,-0.172138777,-0.5041249520000001,-2.208469729,-0.906543329,1.008391265,0.280199171,1.624750788,-1.4667180069999999,0.28542006,0.177864668,-1.389965115,2.1360851640000003,3.98287269,-1.235206708,3.200196387,0.48511345899999997,3.2624672980000002
253,0.327366228,-1.6966917819999998,-2.73889049,1.4464973230000002,1.3601449380000001,-0.747592965,-0.136741274,1.065957255,0.36829788,1.189262547,-1.584921765,-1.455284129,1.984041352,0.18829035,-0.930602817,1.1048206040000002,-0.952525414,1.335871286,1.1253876870000001,0.812904532
254,1.976279576,1.052346335,2.25916608,0.606983104,-0.374499034,1.9022834869999998,-0.565306568,0.7186380729999999,-0.186043955,0.833160456,1.11715503,-0.777944035,3.167198382,0.28642893199999997,0.51711318,0.789712504,-1.23964803,0.5122952479999999,0.070854758,-0.482694609
255,-0.41312721700000005,1.020816071,-2.9373779339999997,-0.832557752,0.44287071299999997,1.190225673,0.152787363,-0.8606097909999999,1.278602802,0.33201307,0.600562323,0.400096901,1.173673316,0.503843382,0.152873909,2.456625757,-2.953619764,0.780016554,0.085572531,1.591218571
256,0.7315165809999999,-0.233837448,-1.9343543419999998,-1.411322159,3.879067117,-1.87457274,0.684828563,0.906311422,2.1421045380000003,-0.535532722,-0.627628976,-0.368607047,1.319058063,0.123512535,-0.659551166,1.1623894540000002,-1.88789435,-0.203324984,-0.780143227,0.076940865
257,-0.148510861,-0.935844918,2.6563773840000002,-0.358966726,-0.228270725,1.0520864890000001,-0.354507736,1.332489255,0.49833969200000006,0.868383232,1.056066451,-0.496707695,0.541891018,-0.511043493,1.2629711259999998,2.169045185,-1.561874881,2.848221979,0.20167643,1.486112501
258,-1.6090991590000001,-2.1167254890000002,0.266131413,-0.978825605,0.242333592,0.38265952799999997,-0.360123565,0.891580796,0.367273119,-1.063807825,-1.226244822,-1.07137301,-5.1434907139999995,-0.9470561209999999,0.130414655,1.780372307,-1.176485774,-2.75770182,-0.023640169,-0.8762750509999999
259,0.604461006,1.095824684,-0.404852813,-1.170939787,0.14968299300000001,1.713456901,-1.7341399469999998,0.396276485,-1.793772144,0.42604268,-1.1592432209999999,-1.60923122,1.062754647,0.15455461199999998,-1.268988099,-1.681863668,-1.0215634679999999,-0.261330063,1.098973556,-2.2117344780000003
260,2.618335395,-0.382470052,0.747092877,0.15673809,-1.577990733,-0.152944074,0.138888634,0.384826965,0.44514311700000003,2.158230343,-1.4389663680000002,-0.7709867429999999,1.287848211,0.508973115,0.7834991809999999,-1.6368489769999999,-1.559481341,-0.04852660599999999,0.932985903,-0.332696765
261,1.094336582,-0.032388435,-0.092689214,0.007949138,1.6690243519999999,4.329274496,0.6033599829999999,-0.023299785,1.4661354709999999,-0.46362780600000003,0.9279166209999999,-0.264750448,0.140880413,-0.128698036,-0.60895985,-0.64458391,0.42401613,-2.380185848,0.40738180799999996,-3.054156556
262,0.5602429329999999,1.490667595,-4.615210888,-1.954262525,2.247581286,3.17404605,-1.821054544,2.233827711,-1.113211221,1.025993584,-1.7867894119999999,-1.1932704859999999,2.110966456,-1.014646765,-1.083613405,-3.996764857,0.877324047,-0.501210736,0.026271224,-2.000770464
263,2.831939215,-1.4641237740000002,-2.866620352,-1.6443950180000002,5.319033083,-1.5460302519999998,-0.28601762399999997,0.958018168,2.334925204,3.3726330069999997,-2.057051211,-0.570971855,3.319418962,-2.311242188,-1.395071505,0.258406894,0.30565205100000004,1.6783402109999999,1.6769324369999998,-0.641749146
264,1.93854953,-2.252729435,-1.3755882609999999,-1.755544356,1.031682956,2.8478058710000003,-0.431698559,2.132422188,3.384293357,1.37469819,-0.701491213,-0.5252331020000001,-1.234384481,-1.437132277,-1.093123586,1.239677118,-0.792909535,1.839114554,1.7788212159999999,-2.716734068
265,1.750722935,-1.4189302240000001,0.327025915,-0.8803578329999999,4.685313257,2.7480053310000003,0.7263943620000001,1.901415555,2.937882615,2.796529974,-0.43904125,-1.2517043540000001,0.7436827490000001,-2.462255532,-0.810537631,1.9179295319999998,-1.188065884,1.33970206,0.148267108,-0.22954683899999997
266,0.244879404,-0.9251498709999999,-2.091475724,-0.9467604190000001,4.71938266,0.19151929199999998,-0.274424734,2.044550142,1.704339822,0.8555892270000001,-2.651615091,-0.31901701,2.237749488,-1.44569325,-1.90094306,-2.292347087,-0.325471072,-1.154880682,0.8197936259999999,-1.5125930109999999
267,2.247648762,-1.9458817480000001,-3.327312127,-1.705612762,1.4652871,3.3982451080000002,1.5422508819999998,4.006097498,1.234118435,2.440047841,-0.327076959,-2.212779566,2.164854063,-1.34808771,-3.4448236989999996,0.294574985,-1.260058145,1.333388923,1.002077909,-1.523937537
268,1.4381489330000001,-0.33386952,-2.329416851,-2.220564575,2.91732834,1.255567603,-1.8203503280000002,2.524178702,1.980713119,2.557772052,-1.66676297,0.156105772,1.8225692619999998,-2.707453249,-1.998864936,-1.740393677,-1.0676847090000001,0.986980737,0.46466753299999997,-3.447724642
269,1.858051294,-1.233057397,-1.487547921,-3.8399108280000003,1.36325971,1.5185127809999999,-1.325677927,2.128637088,1.6927419769999998,1.905148627,-0.309701819,-0.20501467399999998,3.2611623180000002,-2.203059846,-0.06777955,-0.9961124459999999,-1.9315818569999998,0.024045007,0.004509531,-1.013346083
270,0.142478348,-1.517830557,-2.954139105,-2.0198734419999997,3.0246860439999996,2.547203921,0.566470508,1.887836914,2.88062213,2.026881235,-0.40528247700000003,0.43253814100000004,0.655336541,-2.422096657,-3.732637434,-0.854429593,-3.125569879,0.528147978,-0.511811859,-2.486199492
271,2.293518333,-2.2008976380000003,-3.848370998,-1.044671726,5.894446626000001,3.642484328,-0.5304045270000001,2.513732899,4.861278631,1.894128632,-1.386103426,-1.350023757,1.567238344,-4.096778166,-2.6403109369999997,-0.494140485,-2.55598102,1.36275182,1.6158132580000002,-2.353486066
272,1.035833008,0.527073742,-2.15507074,-1.0961815320000001,4.803154605,3.579656838,-0.293044138,2.282396169,2.440468964,1.335130556,-1.402964335,-0.12293416,-0.45133633799999995,-4.143408166,-3.9875952619999997,-1.926645528,-1.4496757580000001,0.322090045,0.572474347,-4.047532315
273,1.518201471,-1.020008166,-2.707151037,-1.1295969240000001,3.4882204139999997,1.568649455,-1.651914053,1.6253233459999998,1.241574074,2.067509643,-2.5007426230000003,-1.006637789,3.2312986639999997,0.162422076,-1.777715546,-2.37078635,0.476523834,-2.01632532,1.579409076,-2.896002712
274,1.5143771869999998,1.0966906440000002,0.539219539,-3.0811165039999997,0.141953831,1.462392645,-1.8080417519999998,-1.039950763,-0.016070419,2.376960972,-0.816203925,-0.41377650000000005,2.507851911,-0.41031483,-1.230434277,-1.470462344,1.1677019229999999,-0.767422003,-0.632578985,0.594135104
275,1.091666681,0.015063492,-0.173137321,0.39360254299999997,0.288060382,3.498334007,0.926926109,0.46744031399999997,-0.6276999529999999,-0.332903281,-2.170678064,-0.9591178140000001,3.1790681110000003,-0.73312078,-1.6190483409999998,-0.834202839,-0.289830779,-3.305200477,0.501071079,-3.217224235
276,1.322866523,0.871572525,0.044063117,-0.6485388320000001,2.3558680880000002,3.447676782,0.47107721700000005,2.096192723,1.983299055,0.449432254,-0.5443970770000001,2.481226644,4.302606921000001,-1.101279064,-3.61165152,-2.580182901,-0.18514677,-1.621760595,2.674838701,-2.363081885
277,1.447009114,0.379479545,0.506716743,-2.141189665,1.1463537,2.0780192580000003,0.900752016,-0.49479799999999996,-0.39633776200000004,-0.121282331,-0.8266981170000001,-1.549255389,0.504569945,-0.06404211900000001,-0.251091654,-1.00054726,-0.184172867,0.6867665759999999,-0.9055846790000001,-0.17034901600000002
278,-1.571144839,-2.130115458,1.238080323,-0.5130015689999999,0.953777223,1.217374435,-0.05615544,0.12738711,0.433485801,1.327016929,1.61551379,-0.896824225,0.435511569,0.975032397,-0.5387650970000001,1.4408605680000002,-1.279547443,0.806592364,0.6049255170000001,-0.968367297
