236,-2.393065018,-1.091768247,-0.631194691,-3.608981207,-0.522945408,2.706121623,0.6917430840000001,2.686688267,4.538227237,-4.552437245,2.5425669109999998,-0.176033843,-1.76195054,1.891330657,2.151768144,-0.601305826
237,-4.0009037460000005,-1.8646381509999999,-2.183523095,-3.298204616,-0.218440038,0.338320193,-1.34203824,1.3345948779999999,1.216723268,-2.9529037139999996,1.161005042,0.445619366,-1.527625716,-0.616434252,1.134594903,-1.84988312
238,-2.167429881,-2.233147875,0.546718645,-4.602223819,2.925089546,-0.453690442,0.242315029,1.8706213669999998,1.0455970909999999,3.6590008110000003,2.026279529,0.7816086879999999,-3.480369074,-3.9956076460000003,1.124342875,1.499421666
239,1.104826768,-4.954461418999999,1.005811255,-3.64771745,3.020434259,-1.713945651,-0.475061355,3.39679977,-0.8614171409999999,3.0557304480000003,4.42389415,1.10394715,-1.5064285080000002,-5.832825895,-0.329347932,0.030168898
240,-0.651621208,-1.944681245,0.7604224009999999,-2.333776398,0.836279089,-1.231635199,-1.0835801859999998,0.897946212,-0.088203545,-1.071811141,2.739330278,0.9240697259999999,-0.785726569,-0.89788103,0.082727591,-0.085792801
241,0.102122636,-3.0539787069999997,2.139159087,0.480987695,-1.647745657,0.289876675,-1.7784019619999998,-0.122239617,1.963570905,-2.131597621,1.483430499,-0.86886165,-2.032006102,-0.7881972909999999,-0.46915269,0.83574135
242,-1.51277925,0.11458791,-1.7409402369999998,-0.811164019,-0.177831925,1.121555597,-1.623245969,-0.447175379,2.3865538369999997,-3.0228929310000003,1.726785821,-0.39243356799999995,-1.266934664,1.029189858,0.5480779060000001,-0.57822763
243,-1.81314847,0.082781698,-2.129966219,-3.497454925,-0.42819367799999997,1.510126955,0.97454021,-0.147088154,2.365020715,-4.184384682,0.501062145,-0.79958749,0.435981581,5.518996202,0.927766847,-0.992109982
244,-1.003517058,0.963795395,-2.44055774,-2.049299673,1.00391401,2.8881334969999997,-0.081360467,0.639029224,3.699766518,-3.488187215,0.343222664,-2.84502859,-2.8465785880000003,0.8795289209999999,0.192475074,-0.6316653489999999
245,-1.1603932590000001,-0.322965992,1.3163990140000001,1.076305112,0.48041240700000004,2.68179341,-0.592580816,1.1102440679999999,3.730276597,-1.129957675,2.84831583,-1.313317408,-1.224202173,1.9421673430000002,0.93623551,-0.358889046
246,-0.875794978,-0.651429112,-3.4299114530000003,-4.325345733,-1.112934967,2.4073286819999997,-1.101165376,-1.024149078,1.296972502,-2.433971046,1.4240388030000002,-3.0410276639999996,-1.892480604,1.47860162,0.33985511399999996,1.30992336
247,0.253030856,-0.212015373,-0.18223846600000002,0.198044141,0.12487815,-0.491204844,-0.19865264600000002,-0.643112692,-0.351875724,0.8020411590000001,1.29744375,1.072565791,0.907237553,1.366329174,1.478998129,0.030638323999999998
248,0.19773516300000002,-0.7553980579999999,0.12522085300000002,-1.162849333,1.268300365,0.092540039,-1.43204052,-0.756676757,1.110930218,-1.839741066,1.555711141,-0.45478502600000004,-1.814786622,0.041221615,1.278261947,-1.572475824
249,1.388505369,-0.9132066790000001,1.8338606830000002,-0.869356135,2.473747683,-2.3631541080000003,0.104948408,1.221899362,-1.328046464,0.838500338,1.736953955,4.193483748,1.6021232269999999,-3.3644091819999997,-1.172915433,0.356943168
250,1.91538649,-1.48554418,0.18673937399999999,-0.6861859709999999,1.933213885,0.047922980999999996,-1.862181607,0.46954796299999996,-1.286694051,2.395366905,2.576921456,1.6673863430000002,-0.544082482,-3.81893972,-0.37072015799999997,0.21656048100000003
251,0.431768689,-0.975601343,0.015562611,-3.538441807,0.783769536,-0.43545855299999997,0.09914160699999999,0.578854254,0.589696319,0.965474773,2.465832509,0.870387335,-0.6062044870000001,0.049938149,-0.182760521,0.954835707
252,-2.547944527,-2.797395605,-3.082345521,-2.8281905160000003,0.759211761,3.2624672980000002,0.28542006,-0.854004008,2.1360851640000003,-2.177386737,0.280199171,-1.378298008,-1.235206708,0.477280086,1.118795727,0.48511345899999997
253,0.327366228,-2.338520667,-0.082642123,-2.11349577,-0.309762863,0.812904532,-1.455284129,0.41317512700000003,-0.930602817,-2.433193282,0.36829788,0.705379416,-0.952525414,0.5227016560000001,-0.553115305,1.1253876870000001
254,1.976279576,-0.5481609820000001,0.43502398700000006,-0.017177626,0.16199711,-0.482694609,-0.777944035,1.945844945,0.51711318,1.322552805,-0.186043955,-1.070362813,-1.23964803,-0.988575882,1.110346439,0.070854758
255,-0.41312721700000005,-2.100851014,-0.7034429329999999,0.36617362299999995,-0.924936819,1.591218571,0.400096901,1.574898455,0.152873909,-2.5911335330000003,1.278602802,-3.3101236039999997,-2.953619764,-0.014672821,-0.063323657,0.085572531
256,0.7315165809999999,0.989948252,-2.49220686,-1.084172587,-1.105450034,0.076940865,-0.368607047,1.3388489590000001,-0.659551166,1.614544798,2.1421045380000003,-0.9816267590000001,-1.88789435,-1.771728292,-0.346119299,-0.780143227
257,-0.148510861,-0.254305153,-1.2549809170000001,-2.391681855,1.814814507,1.486112501,-0.496707695,0.401527674,1.2629711259999998,-3.900724892,0.49833969200000006,-0.960228913,-1.561874881,0.680124305,2.333224724,0.20167643
258,-1.6090991590000001,-3.4927625019999997,-0.325244596,-0.596676303,-3.3709276989999997,-0.8762750509999999,-1.07137301,0.9048760579999999,0.130414655,1.63324423,0.367273119,-0.33692511799999997,-1.176485774,-3.245940052,0.09179998800000001,-0.023640169
259,0.604461006,-2.1490520859999998,1.6117767269999999,0.368205359,-0.45780088700000005,-2.2117344780000003,-1.60923122,-0.297751786,-1.268988099,0.9637503470000001,-1.793772144,0.029478075,-1.0215634679999999,-2.237101686,-0.5254168810000001,1.098973556
260,2.618335395,0.322867091,2.6776356580000003,2.998084533,2.264278915,-0.332696765,-0.7709867429999999,0.638598138,0.7834991809999999,-0.052458934000000006,0.44514311700000003,0.833427134,-1.559481341,-0.8435986240000001,1.235276962,0.932985903
261,1.094336582,0.18088559899999998,1.525752035,1.215619768,1.836339489,-3.054156556,-0.264750448,0.06607943299999999,-0.60895985,2.2102748780000003,1.4661354709999999,1.3710419169999999,0.42401613,-4.656774607,0.414670304,0.40738180799999996
262,0.5602429329999999,-1.845512111,0.398843437,-0.139850038,1.5004241219999999,-2.000770464,-1.1932704859999999,0.567387298,-1.083613405,3.34728074,-1.113211221,3.028307603,0.877324047,-4.517280653,-0.645887592,0.026271224
263,2.831939215,-2.269416318,1.5469148990000001,-2.516131009,0.7097784970000001,-0.641749146,-0.570971855,1.2214562740000001,-1.395071505,-0.298594569,2.334925204,2.911014218,0.30565205100000004,-4.355889026,1.858195922,1.6769324369999998
264,1.93854953,-3.312114485,1.706624041,-1.44331878,4.3257890969999995,-2.716734068,-0.5252331020000001,2.166353331,-1.093123586,5.339429664,3.384293357,2.120895774,-0.792909535,-4.406443933,-0.6227970420000001,1.7788212159999999
265,1.750722935,-3.8086343310000004,2.248397569,-0.754841715,2.417514889,-0.22954683899999997,-1.2517043540000001,1.327712815,-0.810537631,1.776520076,2.937882615,0.108401144,-1.188065884,-3.3276374360000003,-0.117686291,0.148267108
266,0.244879404,-1.266278753,3.37394693,-0.077500336,0.596173626,-1.5125930109999999,-0.31901701,0.139528288,-1.90094306,1.712710049,1.704339822,1.722051255,-0.325471072,-3.867166585,0.10158834800000001,0.8197936259999999
267,2.247648762,-4.872255346,2.303810609,-0.673095175,0.313281073,-1.523937537,-2.212779566,-0.477194742,-3.4448236989999996,3.514004949,1.234118435,0.044928115,-1.260058145,-4.394564477,0.072769221,1.002077909
268,1.4381489330000001,-4.545722066000001,1.051609303,-1.414359339,0.738964372,-3.447724642,0.156105772,-0.586708062,-1.998864936,1.703215146,1.980713119,1.7580997790000001,-1.0676847090000001,-4.400213066,0.48338611600000003,0.46466753299999997
269,1.858051294,-0.701920634,1.321926306,-0.793615489,0.972324228,-1.013346083,-0.20501467399999998,1.330351005,-0.06777955,1.054639545,1.6927419769999998,1.196062386,-1.9315818569999998,-4.45472015,1.828944272,0.004509531
270,0.142478348,-3.208038306,3.0537587619999997,0.31774273199999997,1.4920089269999999,-2.486199492,0.43253814100000004,3.652299063,-3.732637434,5.4346208439999995,2.88062213,0.29777745699999997,-3.125569879,-5.827591605,0.40726492299999995,-0.511811859
271,2.293518333,-4.511292832,3.6384859539999996,-1.081897006,3.1171883260000004,-2.353486066,-1.350023757,2.591634401,-2.6403109369999997,1.867818797,4.861278631,1.71474639,-2.55598102,-8.749491763,-0.803497233,1.6158132580000002
272,1.035833008,-4.9555281419999995,1.706152605,-1.132918947,2.8243918960000003,-4.047532315,-0.12293416,2.883391277,-3.9875952619999997,4.533602537,2.440468964,1.8430565319999999,-1.4496757580000001,-7.420541556,-0.642241292,0.572474347
273,1.518201471,-0.412005922,2.18133763,-0.206403035,3.973015929,-2.896002712,-1.006637789,0.17018219,-1.777715546,5.210574201,1.241574074,1.958078229,0.476523834,-5.091632584,0.543908144,1.579409076
274,1.5143771869999998,-2.655364091,2.1569045669999998,1.185792033,0.10381955,0.594135104,-0.41377650000000005,0.9150545409999999,-1.230434277,3.71239035,-0.016070419,0.247054925,1.1677019229999999,-2.024771619,-0.586133447,-0.632578985
275,1.091666681,-0.619771812,2.045940964,0.678384075,3.6852149069999998,-3.217224235,-0.9591178140000001,0.0056068590000000005,-1.6190483409999998,5.261731942,-0.6276999529999999,-0.148664553,-0.289830779,-4.2772887939999995,0.10433994199999999,0.501071079
276,1.322866523,-1.130790223,2.242129474,3.211367988,3.8780630360000004,-2.363081885,2.481226644,2.054249967,-3.61165152,2.270061717,1.983299055,0.845958888,-0.18514677,-3.4930561589999995,-1.051762963,2.674838701
277,1.447009114,-1.160493607,2.5791361790000003,2.068463298,0.250258071,-0.17034901600000002,-1.549255389,-0.310601135,-0.251091654,-0.918168975,-0.39633776200000004,-0.050371157,-0.184172867,-1.9912274890000001,2.311367455,-0.9055846790000001
278,-1.571144839,-2.122379619,0.664891903,-0.392279155,-0.270916515,-0.968367297,-0.896824225,-0.549611982,-0.5387650970000001,-2.416061268,0.433485801,-0.335331559,-1.279547443,-2.071381094,0.407553636,0.6049255170000001
279,0.529092748,-1.14768855,0.379935276,-1.516734702,2.194445478,-2.2028821119999997,-2.34222297,-0.5161664810000001,0.75208381,-1.126835159,1.933166055,0.6836946209999999,-1.562207713,-1.745980242,2.10495826,1.806175099
280,1.009269838,-2.7186811910000004,0.382375707,-3.19477514,2.164533664,-0.49269104,0.33714861,1.273521538,-0.9804469640000001,1.582715888,3.188283948,3.3865921269999997,1.7484695469999998,-3.4934065889999997,-1.5591572040000001,0.311188752
281,0.522722649,-2.9306804489999996,2.897193623,-0.18186038300000001,1.248758751,-2.070629786,-0.058482097999999996,1.54785724,-2.111049787,4.042554406,2.901901804,-0.307365543,-0.895370821,-5.115518766,-0.223671285,0.27607675
282,1.320420994,-2.097517382,4.600426086000001,0.8481362379999999,3.19795623,-5.012509002,-0.73426712,2.318142236,-2.7218341169999998,1.6423013,1.3180457840000002,3.9617692339999997,1.59070987,-6.991366332999999,0.380919732,0.9805273609999999
283,1.048821732,-5.191934061,2.1409842059999997,-0.635758832,3.376002399,-6.728116591,-0.849927775,1.6313191740000001,-3.425367315,4.705241293,2.650136775,4.099233865,0.9266865540000001,-8.074032842000001,0.545164851,1.2483979790000002
284,1.9325649280000001,-3.7413101689999997,3.415636379,-1.794405901,2.50449633,-2.9939496080000003,-0.13366334300000002,2.88881926,-4.053961039,5.961040793,2.381218318,1.264701345,-0.423735121,-6.690965889,0.505002733,2.033884386
285,0.9633518120000001,-5.427085787,1.7856105830000002,-3.221609917,2.512114443,-2.8554926039999997,-1.104672458,2.202657888,-4.632646212,5.027736151,2.997802628,2.1163714419999997,-0.39553102100000004,-7.682063256,-0.521144905,2.357628591
286,2.378693042,-3.581207357,2.1791040880000003,-1.498659371,2.509136634,-1.238192901,-0.36892254799999996,2.516899941,-1.7932981819999998,2.625400719,2.9463044110000003,2.6711200280000003,-0.465912654,-3.5836951139999997,-1.0567833309999999,0.7714638140000001
287,0.513134722,-4.509003816,1.956533342,-0.521398788,0.782515972,-3.642759138,-0.144641506,2.189253687,-1.6037598640000001,3.0851150260000004,1.8476991980000002,3.147781408,0.30923791100000003,-5.839482312,0.43140518,1.30151598
288,1.796499845,-2.086608065,2.491635777,-0.332237855,0.0879919,-4.661479045,-0.73740091,1.56349736,-4.029697799999999,4.124240843,0.9985958070000001,1.838368381,-1.1206320090000002,-6.7137117029999995,-0.373291285,0.589725529
289,1.9785759059999999,-2.290010531,2.035599962,0.8068279979999999,2.554228441,-1.216186211,-0.134135638,2.38555246,-3.488648688,3.008699131,0.5497862179999999,2.355979084,-1.282258548,-4.631636867,-0.376937497,0.377706506
290,0.819264289,-5.430281312999999,1.3928427330000002,-2.078374424,3.738815082,-4.935742594,1.0778643970000001,4.15913785,-2.845083102,5.363621578,3.726754298,2.052739378,-2.196829033,-11.35813246,0.936440191,2.30103944
291,1.7286417440000001,-6.968641245,3.012875452,-3.309037284,4.083809243999999,-0.206103025,-1.593626316,4.705920405,-1.95181511,-0.904735961,3.1571605989999996,0.061950917,-4.0288789739999995,-7.219442816,0.582657406,3.644191774
292,-1.6650187619999999,-7.138357192000001,-0.56813402,-5.349166616000001,2.368869108,-2.817472965,-2.836842863,2.4505797559999998,-0.030512031000000002,4.0032269430000005,5.282708274,-1.716589325,-4.797643165,-8.787331338,2.124063049,1.062461547
293,-0.24966916600000003,-5.473000261,1.5485189990000001,-2.841363411,1.6428519019999999,-4.996318385,-1.33457211,3.472176808,-1.268470175,2.149552043,3.192651226,1.707622941,-2.678464741,-7.091905477999999,1.000214986,2.183171352
294,0.997983287,-3.717361481,2.378127047,-1.836464609,3.4749129739999995,-3.625561902,-0.359139967,4.306872254,-2.784187119,6.2662628929999995,2.9683248730000003,1.493657059,-3.03898012,-8.175339523,-0.426331956,1.578436868
295,0.402253865,-3.94490873,0.9007570109999999,-2.971886142,3.531749057,-2.2823270819999997,-1.792352282,3.4481121710000004,-1.654417435,2.606613456,5.010507692,-0.137079136,-2.9450632239999996,-8.108216406,0.571679461,1.778494396
296,2.600768389,-7.164404214,2.93772452,-2.336294785,3.461676488,-5.271465218,-1.321746224,5.21655206,-3.449464704,3.464508426,4.943661905,3.067699466,0.262693877,-7.564839434,0.380013781,4.4364822010000005
297,0.847027651,-4.87421522,0.785830299,-3.4372802239999998,3.6714602519999997,-3.783998228,-0.34816064,4.462208533,-4.015770214,3.760244278,5.251252619,2.630679952,-3.4654257239999997,-7.454437397,-0.635170273,1.4699592190000002
298,1.767845326,-7.237326238,2.90129886,-3.611113335,2.133295031,-2.631425851,-1.4199639080000002,4.92238929,-1.666192881,3.9605916110000003,4.543235738,1.79074313,-4.073836032,-8.599095199999999,0.963292101,0.860369425
299,1.140913718,-8.613893805,3.11218823,-3.52555491,2.490456747,-3.8254811810000002,-3.278426337,4.101725585,-4.675051633,6.693686912,5.096576358,1.39967082,-3.441988779,-12.41556104,0.8780001059999999,2.410821698
300,2.6661845840000002,-6.046499386,0.739414453,-3.0231015039999996,5.094216625,-4.402102312,-2.883221733,4.541393664,-2.930642937,6.002356722,7.394661544,3.8448162910000003,0.038427814,-11.09998718,0.9591726829999999,3.266749972
301,1.2356096090000002,-4.638733172,1.792908323,-2.614921985,4.1843304560000005,-3.7083042369999997,-1.565438099,2.274047848,-3.879652685,3.526554631,3.016904883,0.9235377859999999,-2.819311131,-6.9935053289999995,0.25142372399999996,0.8863909329999999
302,4.183116769,-6.441442389,2.759471004,-2.9302933839999996,4.83954598,-5.675459769,-0.731455966,4.067755741,-3.785894618,4.84564707,5.9169793660000005,3.496373623,-2.800708971,-12.10412363,3.0613610889999996,2.985692065
303,0.721003168,-7.075382676,4.32373973,-2.035660935,4.642568333,-4.943379313,-2.5022747340000002,3.165430523,-4.833289193,7.374994015,3.1011697710000004,0.741011127,-3.50245471,-10.9741598,-0.127766412,3.247470133
304,1.885174836,-7.509232582999999,3.4345855519999997,-2.088446664,5.242427779,-4.799954552,-0.812967427,5.309251591000001,-3.775383831,5.09363868,5.8841630039999995,0.570336155,-4.586505345,-9.718062279,-0.942951035,2.092655381
305,2.119930262,-3.632722172,2.2570087000000005,-2.926570743,4.329382474,-5.231678028,-2.043982404,2.5926165180000003,-3.8587501289999997,4.991021900000001,3.994439315,1.8937150569999999,-1.228643859,-7.38746219,1.285292605,1.99067787
306,1.076511493,-3.630066935,0.395084531,-4.001492698,1.82020982,-2.578595991,-0.33347791600000004,3.192763115,-1.788186697,2.367882455,3.9088588910000004,1.120573786,-3.3933709260000002,-7.423182837000001,0.8999867029999999,2.07281921
307,0.26613673,-3.7191753380000003,1.513271952,-1.781115099,2.6012231480000003,-2.1778226000000003,-0.501274709,2.525718997,-1.4586125159999999,3.462184249,1.34644627,1.9083323069999998,-1.100382513,-5.211189636,1.318011935,0.57170624
308,-0.983528961,-1.8669122630000001,1.972263867,0.175621389,2.279028289,-1.272451048,-0.8217937940000001,1.120968067,-0.48202327899999997,2.272764561,1.609462011,1.199475736,0.950048305,-2.8599967139999998,0.109128071,0.8525139209999999
309,-0.018129843,-1.567099518,1.068757137,-1.5165358009999999,0.8265857090000001,0.96096237,-0.424280062,0.9568584240000001,0.115368297,1.9417701969999999,1.9279550769999998,2.198305567,0.6983748359999999,-0.789279603,-0.054189311,0.54725671
310,-1.24945814,-1.62840864,-1.5356617959999999,-2.733136172,0.57255337,0.631996213,-2.343111387,-0.78906598,-0.5890841920000001,1.01028347,2.288587648,0.16524177199999998,0.823161432,-1.8920416009999999,0.08454302400000001,1.159233563
311,0.43878701200000003,-0.8531026509999999,0.371671329,-1.01834068,-0.9833425240000001,0.38609641299999997,-1.541262828,0.439231355,1.027414029,-5.057588715,2.2654626209999997,0.68998198,-0.302012785,0.490965976,-0.13656489800000002,-0.9210280679999999
312,1.5140058859999999,0.561996571,0.589505507,-1.292396026,2.723549453,1.239819962,1.1798434009999998,1.4419213480000002,2.635947715,-1.3761071409999999,0.233470128,-0.491120925,-0.362588774,-0.6799980609999999,0.6103418979999999,0.239682817
313,-1.254087514,-0.8211513909999999,0.114798999,-0.957322523,-1.026571947,0.60524373,-0.315579368,-0.0148849,2.777147582,-0.579142274,1.26283843,-1.227520715,-2.066578339,2.257479782,2.177781247,0.145434605
314,0.382026098,-0.535508034,0.85051932,1.072524262,-0.893620269,0.6571217779999999,-0.422664518,-0.172788556,0.7796924270000001,0.337063069,0.872702905,-2.447463633,-0.974676952,0.9218405479999999,0.379338347,-0.517377294
315,-2.063490226,-0.482164445,0.42287477,-1.475250683,-0.53513061,0.212010174,-0.097737144,-1.0762235470000001,1.447308848,-0.969124622,-0.648059355,-1.098657997,-1.05948672,-0.40962003700000005,-0.205514673,-1.188544745
316,0.60294832,-1.4283700869999998,-1.638276951,-1.6856282980000001,0.026843032000000003,0.972085759,-0.745257113,0.008545496,-1.5932935990000001,-1.231374382,1.0786246179999999,0.7446121290000001,-0.392320018,1.312379277,0.30743914699999997,0.819601543
317,-0.246127505,-1.4663683140000001,-1.3540008890000002,-3.4386099310000002,0.08096074,1.544917897,-0.229964715,1.4493106409999998,2.5485932940000002,-1.294183433,2.472487938,0.781445087,-1.176765784,0.9459531790000001,0.97447321,-1.034466807
318,-2.411783002,-0.858807943,-2.608613886,-2.136563064,0.181489946,1.143544798,-0.9072859320000001,0.644766886,2.373645024,-5.777120077999999,1.616006123,-0.49787230600000004,-1.348133012,0.532865522,0.893990362,-0.389861715
319,-1.806191535,-0.5519690110000001,-1.669303315,-2.119395234,-0.7232590959999999,1.658005816,-1.29260686,0.588175055,0.556286111,-3.614322949,2.16414118,-0.754914338,-0.5736367760000001,-0.670663607,-0.095814433,0.29348023300000003
320,-0.161417632,0.249320755,-0.055888491,-1.995419434,-0.859137355,1.0384061359999999,-2.9626231439999997,0.029384734,0.12168236199999999,-4.514738917,2.827543003,0.322291702,-0.15971053,0.317747777,-0.082663061,0.628970539
321,-0.30447977,-1.4091497130000001,-1.485051388,-0.326842025,-0.500899645,-0.9223170070000001,0.621823964,0.780086985,2.260183675,-4.531060789,1.754679934,-1.274357812,-2.430256773,-0.145996315,0.412791688,-2.1319492540000002
322,-1.171574939,1.129818754,-0.39079790700000006,-1.288528855,0.032365839,1.304769207,1.505192343,1.9119214690000002,1.073344847,-0.778711899,-0.7900118840000001,1.343387935,1.644693537,0.764203057,0.017550976,0.7495237790000001
323,-1.506688011,-0.182912992,-0.578270911,-0.6757678020000001,-0.327825658,4.517138872,0.332362165,0.90465796,3.917721002,-7.740552062000001,0.8767112640000001,-2.669086393,-2.8077098910000005,2.2337236519999997,0.735030765,0.9239833479999999
324,-1.6564371009999999,1.7610751409999998,-1.796620232,-1.8295586419999998,-2.181656301,2.8014411139999997,-0.383242839,-0.37184627200000003,1.4772058259999998,-3.978899497,1.442458171,-2.034266565,-0.337299665,4.5171357080000005,-0.348898913,-1.264958414
325,-3.1255458419999997,-0.06739448599999999,-0.327457451,-2.3390581790000002,-0.313685715,2.568593399,0.306798409,0.297515203,3.799478689,-2.139348461,1.219884357,1.040690939,2.361209186,2.897126495,1.52455084,-0.221808355
326,-1.753121362,-0.489440039,-1.708481827,-3.570397916,-1.052980581,1.292820907,-0.560040133,0.243566034,0.974792415,-5.1906923030000005,2.012721788,-1.979445815,-3.249669812,0.910134989,0.366579155,-0.570835269
327,-0.8617615390000001,1.799966859,-1.88339004,-0.640882791,-1.322546378,3.570366219,0.016679737,-0.045742135999999996,2.416152651,-2.26495653,-0.554533788,-3.258831764,-1.323636613,2.950417175,0.394965945,-0.576485037
328,-1.940392203,0.707986163,-0.458477486,0.561738669,0.626669724,2.142039724,-0.46926584600000004,-0.8416072240000001,1.0092006709999999,-1.640800487,-0.52873187,1.5153827219999998,2.346641146,1.897543955,0.6879405759999999,0.11957462199999999
329,-0.592637426,-0.129543175,-0.5249389839999999,2.4069211530000003,-0.89699212,-0.709476312,-0.564963002,-1.113608207,-1.3555806519999998,0.281079338,-2.044696467,0.481817801,-0.647826392,0.455613727,-1.478475354,0.866261803
330,-0.113662314,0.22552207800000001,0.9833384559999999,-0.602153911,0.139176263,-0.789780302,1.738255009,-0.35591840799999996,0.568490681,-2.685962313,-1.817976707,0.912397463,0.34885118,1.996279254,-0.505866473,-0.32025283600000004
331,0.537561849,-0.848300443,0.251065895,0.586613376,-1.8833181730000002,0.10727122900000001,0.9295615209999999,0.78335838,0.740715543,2.206188498,-0.988082274,-1.00479073,-1.3599241169999998,-0.163036927,-0.41341298,0.191973855
332,1.6854070319999999,-2.420678395,1.887787647,0.862645545,-0.629045294,-0.78315676,1.3658901719999998,0.919896198,-2.368151632,0.816582156,0.564011306,0.056628599,-1.027363544,-0.423920099,-1.060585039,0.753437197
333,0.636860105,-0.298331477,-0.44124950700000004,0.16062392,0.530729341,-0.9959523290000001,0.026661041,0.7891340090000001,-0.9775013020000001,1.742070636,-0.580153047,1.3740900980000001,0.891353811,-0.475090255,-1.025921903,-0.917722705
334,1.4987290119999999,0.543711893,1.984145161,-0.363487374,-0.22190606899999998,-0.317529383,-1.256257482,-0.86754027,-1.215921245,2.960332897,-0.6374170889999999,1.0973920320000001,-0.19080449600000002,-2.141877044,0.177013822,1.1753530220000001
335,0.18920697600000003,0.661671418,2.820646543,2.425012958,0.726520377,-1.051490248,-0.5021637489999999,0.184736895,-1.195012122,0.025815893,-0.18955266199999998,0.257038904,1.13441051,1.7982550609999999,0.21144358,-0.577635225
336,0.575606607,-0.459931926,1.43148816,1.072596852,0.09113817199999999,0.5509640339999999,-1.728139598,-0.751788899,0.575319571,-3.3439703260000004,-0.723174786,2.7470405739999997,0.9872192879999999,0.27475219,1.038334893,0.884686678
337,-0.246173705,-0.027643911,-0.063265513,-0.51961642,0.9655123109999999,-1.7922184330000002,-1.320208395,-1.439436762,-0.35187670299999996,-1.198939158,-1.735133992,0.8360002259999999,0.682642025,-1.65829512,-1.3439465780000002,-0.301787529
338,0.046109795,-1.496807275,0.22712253,0.0028160859999999998,0.673624604,-1.970176914,1.391401075,-0.051157136,-0.21762986,2.9127143510000004,0.064412816,1.5666057740000001,1.468022418,-2.661488311,-0.579278514,-0.192145125
339,0.285936195,-2.0266734509999997,0.980259476,0.213300025,1.627892686,-1.016956355,-1.354868218,-1.52159245,0.504564547,2.768597915,0.882380895,1.208572458,0.38749044899999996,-1.13603494,0.552468351,1.233549791
340,-0.18001676600000002,-1.396685496,1.9754471919999999,0.356851066,-0.46006398,-1.52044399,-0.608649488,1.040433801,-2.484413115,1.14211841,0.39194166700000005,0.40486293700000003,0.519444491,-2.8094036210000004,-0.272136098,0.059029612999999995
341,4.032494146,-2.298204773,-0.928795913,-0.9529213740000001,0.228134177,0.20750074100000002,-1.147773117,0.829394238,-0.9842757990000001,3.211073471,0.129220531,3.0125490530000003,1.8791188330000002,-3.419647872,-0.503064844,0.7269198570000001
342,0.816913028,-1.379453048,0.98052084,-0.30255524899999997,0.7658506409999999,-2.565824007,-0.610848245,-0.314315372,-1.77612564,1.416647631,0.610814052,1.943333917,0.7991317640000001,-7.280066581,1.28257668,3.217914235
343,1.532186448,-4.344739334,3.136051075,0.041655182,0.8589467759999999,-3.685637753,0.0045482759999999995,0.921447771,-1.90106076,5.380419552999999,1.39891919,-0.21748287100000002,-1.7740995119999998,-3.7611562239999996,0.03930494,0.510519856
344,1.441882544,-0.6160362739999999,1.4889374030000002,-0.183800286,3.8180749310000004,-2.3507857469999998,-1.022648003,0.9771969140000001,-1.067846023,0.376920298,-0.7786953240000001,-0.203563795,1.9066902380000001,-2.8610320089999997,1.205562735,0.434073404
345,1.683661623,-2.195187941,1.053450234,-0.650441622,1.414960781,-1.101586879,0.607813982,2.023825568,-1.861081136,3.564929341,2.18856751,1.244497128,0.896541765,-2.899766243,-0.370368011,1.067195913
346,1.916415906,-3.159973068,2.509634279,0.994254903,0.77529115,-3.012863307,-1.701128206,1.4109545730000002,-2.751432292,1.835062345,0.692818886,1.1119408579999999,-0.288572512,-5.183948002,0.45945104,0.829838285
347,-0.7791583809999999,-2.100256821,1.7147429719999998,-0.219613332,1.7138118880000002,-2.28287972,0.511021716,0.9620155990000001,-1.509780794,0.373458536,1.24996919,-0.7541960940000001,-0.972165567,-3.0413615419999998,0.645315325,0.799092521
348,-0.353072579,-0.826941523,0.245885436,-1.757146516,0.151819343,-0.7699707720000001,0.18683387899999998,0.991460107,-0.7074308090000001,1.915380356,1.433701722,0.920151849,-0.37262647299999996,0.113874387,-0.236198591,0.016304158
349,1.284395405,-1.165688861,1.59208203,-0.45893721,-0.500262105,0.507506269,-0.40377569,0.22095077300000002,0.351787022,-1.155160242,0.28450527600000003,-0.506404545,-0.941611311,1.379005205,0.471998199,0.98561833
350,0.050510408,-0.534851316,-1.619531585,-1.6701095069999998,1.359857264,0.665793695,-2.054408194,0.5423502379999999,-0.140378484,-2.373712795,-0.27440164100000003,-2.5615882880000003,-2.5283289030000002,2.089260046,-0.194379859,0.806975135
351,-2.3511492240000003,-2.1388848940000003,-0.292780038,-3.4139516000000003,2.2104586090000002,-2.071157885,-0.46651863,0.7560031190000001,-0.29546204,2.751643208,2.9673107930000002,-0.36401471799999996,-2.8730231330000002,-2.858687474,0.653818778,0.20267179999999999
352,-1.0715457259999999,-3.722421435,-0.16812256899999997,-2.732304625,-0.812412349,1.160423629,-0.9873555270000001,2.217301192,-0.951917132,-1.519943394,2.105697302,1.375532309,0.263389458,-3.09568885,-1.195023943,-1.608594193
353,-0.525853773,-0.620474819,0.489045656,-2.609845456,0.23943896899999997,1.996102134,0.05781424,0.9680010990000001,2.7067323830000003,-0.227985902,1.759353474,-2.738538258,-3.9151885639999997,1.049395682,2.877108488,-1.5064653469999998
