,TARGET,USPLV,MRSRZ,HSIOM,OMLJD,XYFRF,QVEWW,HBOKK,ZQHHT,BRYWC,MERVJ,KQDOC,PHCRP,FPSXN,SMSTS,OUONZ,WBCNW,DQXAB,NUCJQ,MWBDJ
187,1.655691034,-1.391680765,0.431381235,-0.22608893100000002,-0.6246598529999999,-0.7355767459999999,-0.6808312209999999,-0.758602488,-0.016760456,-1.00828536,0.387745875,1.679752071,-1.113047408,-0.211253831,1.766465253,-1.121511302,2.547237308,1.754449746,0.8696739290000001,0.066271231
188,1.965322374,-0.8985671340000001,-0.010573572,-0.184333172,1.1054810609999999,0.681716203,0.50767274,-2.399352473,-0.318818675,-1.021590935,-0.10684178,3.092851975,-1.106314613,-0.7429584570000001,-0.299606323,0.311188956,-0.082422317,2.294044532,-3.6036164630000003,-0.224861395
189,0.6128256360000001,1.041926355,0.41101625399999997,-0.815227227,-0.075516363,-0.615319879,-0.085787614,-1.3518974,-0.48470281299999995,-0.817608267,-1.112691047,2.946191162,1.216437678,-0.9319013840000001,-0.9247455520000001,0.14291804,1.116540384,-0.533593694,0.155724851,-1.041997721
190,-0.381883976,1.848000881,-0.38512732200000005,-2.032176093,2.105632895,-0.121990851,0.586754256,-2.2896142619999997,-1.167147449,0.35222949600000003,2.344653631,0.8639653420000001,0.005620948000000001,-2.9158089780000003,-0.16995155399999998,-0.8899422240000001,-0.268905512,0.284965629,-1.525553016,0.39753511
191,0.42274382200000005,-0.6913590340000001,0.075874069,-2.216433952,-0.21775541,-0.62907187,3.4530422999999995,-1.956276544,-0.316597444,-0.651056675,-0.14504883,3.735087361,0.354397499,0.594805756,-0.27106946600000004,-0.048122592,1.86657795,0.35184708200000003,-2.249343201,-0.645554699
192,0.8128358440000001,0.334774979,0.199024432,0.602621607,0.105101896,-1.997059903,0.607567822,-3.1186380010000003,-0.55866005,0.209681528,1.7379843680000002,0.827810632,-1.538439909,-1.603508036,0.334086224,-2.210210057,1.255319632,0.497757438,-1.8292945,1.1604601559999999
193,0.883362361,-2.7444569789999997,0.5673072920000001,0.705359547,-3.066221511,0.18024274399999998,-0.531617484,1.434685919,0.117247071,0.38861714799999997,-0.09027348,-1.133409747,-2.176390629,1.961411354,0.007984861,-0.2966422,3.301520955,0.167482265,-0.15185358,-0.38561458299999996
194,1.967588519,-0.34194370700000004,2.971141445,-1.295831874,0.26650145399999997,1.154450739,-0.474311266,1.8097290369999999,2.011125959,-0.8804084529999999,-3.2062849019999997,1.327340301,-0.35008196399999997,2.3062179990000002,1.24399642,-2.208445759,2.358864571,0.140437946,0.9253770920000001,2.743149026
195,0.233886266,-1.9339529780000002,-1.257888103,-0.668561035,-2.185644019,1.829454573,0.236542024,1.08075765,1.961729117,-0.922551346,-2.463408212,2.7047867080000003,1.425312283,1.3690333369999999,1.228076975,-0.650582997,3.153456362,-2.027524058,4.352432224,1.6170962780000002
196,-1.0732658990000001,-3.9483129630000002,1.6635584730000001,-0.03226623,-2.416625126,-0.37838450100000004,2.104946354,1.784738485,3.60146915,-2.356091563,-1.638842093,0.855722925,-0.909595985,-0.23676332,1.201190787,0.312808472,2.431436331,-0.138858919,2.770264091,1.5278697780000001
197,0.275701394,-2.045627185,1.2161323240000002,0.5128899570000001,0.150405313,-0.253979865,0.304992459,0.8148380759999999,3.38204958,0.39178247,-1.343045078,-0.148878066,-1.631686586,2.629836089,0.290152813,-0.8600443040000001,2.876538018,-0.614079371,1.8281922369999999,1.3015484990000001
198,-0.152732523,-2.24955578,1.542046339,-1.190168989,-1.8234721669999998,0.46411725600000003,0.625575074,1.500867075,2.96389075,-1.247041578,-0.661695265,1.9055870719999999,0.442642972,2.049008711,-0.958239952,0.059023177,1.672905239,1.4168433630000001,2.434832887,2.052055583
199,2.0063504340000002,-0.973785447,0.75418427,-0.722332833,-1.6285098669999998,-0.255540398,3.6469125439999996,1.9022712169999998,1.424240334,-0.542946687,-1.703802649,1.657268236,0.471085154,-0.7369720259999999,2.294811759,-1.627801399,1.4021414669999999,-1.020635035,1.3272447440000001,1.080989953
200,0.750825541,-2.8282316,0.74390467,-0.059477514,-1.4127800940000002,0.876885899,0.497875935,0.014996501,0.066199614,-1.3432202219999998,-1.75227695,2.450590896,-1.033675886,-1.5858675930000001,-0.8450354959999999,-1.0353748520000001,2.9942932939999998,-0.166344033,1.257108947,-0.37458926600000003
201,-0.385617699,3.1949113060000003,-0.253376406,1.538031396,2.423833961,-2.364720954,-0.386614241,-0.059779537,-2.164013754,0.285426623,1.04603617,-0.919816825,-0.90423158,1.031956328,-1.20017855,-1.29282185,-2.7470973919999997,-0.051108060999999996,-0.067184928,-2.0324151980000003
202,-1.5783457019999998,-2.54401177,0.408079673,0.1440573,1.361973264,0.156881435,0.08117003099999999,-0.48280549100000003,0.194063564,-1.194690658,0.805007771,0.217941375,1.391152528,-0.8242628540000001,0.609230551,-1.934815929,0.218297598,1.131135199,-0.750662663,-0.863580682
203,-1.016086604,1.453467169,0.009415651,-0.36280577299999994,1.065848574,-0.8980526459999999,-2.9455302039999998,-0.352566886,-0.7570481929999999,-0.551434606,2.2019726719999997,-0.55396359,-0.184807253,-0.879650127,-0.701316765,-0.768649393,-1.330407777,0.09291619400000001,-1.490170733,-1.913920349
204,0.881048212,-0.782917105,-0.025033382000000003,0.406653596,0.24185235100000002,-0.541016234,-1.9240644040000001,0.429319248,0.400606924,-0.079775887,2.278366129,-2.177782113,1.8308014830000001,0.26780132100000004,-1.079760282,0.93463933,-1.275853979,0.5337082679999999,-1.60579491,-0.181616146
205,1.6043206319999999,0.8949487890000001,0.516144946,0.08472530800000001,-1.893386595,-2.150391837,-0.586017411,0.730643046,1.007009234,0.8898698420000001,-0.998744964,-2.062800663,-0.252953333,-0.170214526,-0.819264295,0.800807307,-1.5277813919999998,0.98827935,0.261965934,-0.104630824
206,0.41473163799999996,0.601518109,1.010036606,0.6517058000000001,-1.197957216,0.12599853,-0.739514702,0.973158095,0.425504599,2.213420691,-0.9915120709999999,-0.563619136,0.584991199,0.097752403,0.406632149,-0.828154753,-1.260402513,-0.8565125690000001,2.583015489,-0.30867770699999997
207,-1.032578089,-1.159273644,0.5045770279999999,1.738707954,-0.285524464,-0.127007414,-1.611415668,2.2976483869999997,1.000302245,1.410171268,-0.664865776,-0.338526932,0.583274736,0.7743351359999999,-0.6276408520000001,-0.552021423,1.729675988,-2.579884169,1.709040228,0.303923622
208,-2.576792088,-1.207727896,-0.5685661999999999,0.527082652,-1.301097489,0.753876358,-3.4658157060000003,1.445947522,1.218935791,1.7084824269999999,-0.928098234,0.18838162600000002,0.353500679,0.162201544,-0.7062043720000001,-1.869227819,-1.017021422,2.03086074,-1.020330618,-0.650710934
209,-2.102799095,2.446152358,-0.08725656,1.712743075,0.059302243,0.719755203,-0.074715531,2.681417091,-0.6048653620000001,1.772529875,-2.041120029,-1.768373634,2.139636325,2.12683887,-1.081409078,1.224870134,0.568933314,-0.919628508,-0.05072737,1.3800262330000002
210,-1.830702536,1.971967614,-1.16714676,2.006155218,-1.146389215,0.38392508399999997,-1.342436221,4.5010402339999995,-1.001210247,3.484142667,-1.848238526,-1.849417446,1.696691416,1.320173893,-0.930458221,1.1617707659999998,-1.4068890580000002,-0.7577896359999999,1.401804227,0.072761855
211,-0.720642874,0.35348876799999995,1.1972463070000001,2.764440154,2.085626305,0.625296263,0.13636684699999999,1.019700274,-0.007029875,2.5400952980000002,0.328000964,-2.148809494,1.166882754,1.004941613,-1.8060879069999998,0.7046914440000001,-1.122275065,0.895928286,1.47229628,0.40462276399999997
212,-0.133865844,-0.33902431899999996,0.787703286,0.8458732609999999,-1.467200185,-0.722794365,-1.261299927,0.523366372,0.9631958740000001,0.90147654,0.167598043,-1.092516326,0.7412690759999999,1.901275363,-1.475436855,-0.12841239599999998,-0.247214193,-0.30213028,0.261544043,0.826220299
213,0.368658009,0.818613574,0.8556602440000001,0.521688162,0.844116517,-0.511813647,0.23089454199999998,1.082346593,-1.463454969,2.2456472080000003,-2.502788805,-1.002100755,-0.55924226,1.176420779,0.418151359,-0.8939907340000001,-1.036365044,-0.042047220999999996,0.877661535,0.9099871829999999
214,-0.698872611,-1.3527729430000002,-0.10599144099999999,-1.3709715040000001,0.6974841540000001,0.6250522510000001,-0.198578875,1.9844346940000002,1.592179249,-1.493714514,0.215138231,-1.40485072,-0.318502778,0.804935156,-1.148371201,1.8310271980000001,0.09807012699999999,0.486055425,1.54749594,2.118816295
215,0.20445381199999998,2.025970133,1.488180539,-0.12973425,-0.863382509,0.904025477,-0.148849971,2.357102083,0.9112010190000001,-0.9026089559999999,-1.013616523,0.189741362,-0.991189023,1.40269517,1.218247979,-0.206425213,0.9270532440000001,0.519469961,2.050216809,0.41774059700000005
216,-3.06963038,-0.337892896,-1.277133514,0.978378502,1.015787705,0.18924354399999999,-2.542732687,2.798398019,1.55032249,2.0199030369999997,-1.46510503,-1.848561272,0.841057152,1.2614676409999999,0.073281321,-1.363424105,-0.598727143,-1.343548548,2.14844568,-1.132691669
217,-1.3925285969999999,0.528635203,0.260318645,0.5347513079999999,-0.5318661410000001,0.721507879,-0.44235705,4.265622093999999,1.781145755,1.14936944,-1.7430688090000002,-2.390227571,-1.02880471,2.8020644189999997,-0.771479991,-0.34549538,1.982558038,-0.856127018,2.624533141,1.227139877
218,0.20364810600000002,0.341686693,-0.137089753,0.736952463,-1.6112734219999998,-0.11220331199999999,-0.152926313,2.824105227,0.9367672140000001,0.284651075,-3.3154507730000002,-3.113909465,0.21799249199999998,3.370536687,0.46005457,-0.506866385,1.713626875,1.064667915,1.277535076,0.837025784
219,-0.685074938,-1.120795242,0.17000565899999998,1.6692866030000002,-0.426346499,-0.469636441,0.375343651,1.9314448030000002,0.8593805940000001,1.030940575,-2.701450527,-3.607442383,-0.023236827999999998,2.5564038119999997,-0.34346494899999996,0.9868210070000001,1.6190250869999998,-0.99645384,-0.24768642800000001,2.48674642
220,2.8821144610000005,-0.5746394770000001,1.764161962,0.7445528090000001,0.58548685,0.594794608,-1.1172167179999999,2.605818184,2.403391262,-0.563990116,-1.775439094,-0.785320998,0.661782848,3.251269605,-0.327980494,1.5152627,1.0005543909999999,-0.043723436,2.534527097,2.8117242
221,0.462868824,-2.059500786,0.7366808290000001,-0.687886205,-1.21037085,-0.26152790600000003,0.330110339,1.2030812929999999,-0.25674144,-0.183534955,-1.452977959,-2.013825801,-1.096225563,1.7400187059999999,-0.399693064,-0.11880216800000001,0.539360892,-1.150969456,0.074254072,0.248284891
222,0.18106461,-0.262679673,-1.127780128,0.39609679799999997,0.7914638759999999,0.028940532,-0.77367906,0.46975658299999995,-2.117517685,-1.322632655,1.782323958,0.160811377,0.6519559460000001,-0.974848268,-0.63456886,-0.038598265,-0.663679775,-1.1526990879999999,-0.359908921,-1.684445896
223,-1.683885595,0.035862329,0.43628770299999997,2.585243702,1.877502038,0.118937856,-0.9604480959999999,1.8746713940000002,0.717570073,2.2869885030000003,-0.946684258,-1.860406014,0.075122584,0.290790898,-0.6840743340000001,-0.43948332799999995,0.6476098020000001,-0.277231447,-0.258105768,-0.597582678
224,-1.8128635080000002,-0.816014233,0.530219674,1.408899272,-1.6986699109999999,0.292596398,-1.785554206,2.82400385,0.40448962,3.047452313,-0.40981713200000003,-0.693002043,2.8891815860000003,2.8733578580000003,-0.5475867520000001,0.608514085,-1.0290265729999999,0.02220444,1.235857197,-0.9069548000000001
225,-0.987447766,4.853360745,1.046101821,4.114661032,0.155818105,1.6014379380000001,-3.237824873,3.60986335,-0.291249847,3.271255187,-1.222945855,-2.984133613,2.4825194930000003,3.089412942,-2.6159605530000003,1.42037638,0.056444039,-1.255390871,-0.471908218,-0.710511473
226,-0.41020470700000006,-0.377560984,0.6526218810000001,1.103101347,0.8308872009999999,1.201962173,-0.264588113,2.524966045,-2.140422469,3.439477324,-1.18166053,-3.2955082769999997,1.522823749,1.401641985,-1.8814211180000002,-0.209192104,-2.31409542,0.134841856,-1.223529517,-0.9365586029999999
227,-1.772906268,-3.1319660939999996,0.5490775410000001,0.438823973,0.817817695,-0.22004734899999998,-2.538584117,1.3406295209999999,0.555875491,0.658705561,0.133547833,-1.356147367,1.126382425,2.2145324730000002,0.189055312,-0.143303937,-0.653051716,-1.0172961329999999,0.6766324429999999,-1.310289915
228,-1.5161280730000002,-1.387415043,-1.058460841,1.605923737,-1.4875080840000001,-2.402516753,-4.427023711,3.06988674,0.466408189,1.267942849,-0.647796017,-1.8145995990000001,0.778443894,0.8026771159999999,-0.573079783,-1.588985619,-0.226625198,-0.666678545,-2.103950614,0.18592318100000002
229,-3.134083576,-0.6902717490000001,0.185697952,3.325719873,-2.546751255,0.714480529,-3.0618949910000004,4.654182736,1.197331444,1.9690216680000001,-2.418943715,-2.336822744,-0.71971991,2.295220562,-1.224882953,1.527940441,1.502291644,0.545251267,2.193089526,1.961677635
230,-0.392276619,-0.598560503,-0.657220451,1.861844829,-0.519289633,0.096865895,-1.498670475,6.980620715,0.962775988,2.38818415,-4.9208519630000005,-4.629733936,0.266905639,7.004244984,-1.0159216709999999,-0.41606264200000004,1.653873818,-0.753593072,3.724844433,2.584833618
231,-1.0854740459999999,-1.7618683730000002,0.010272815,0.46714113399999996,-1.849618379,1.216036333,-1.000977223,5.764534281,1.384165976,3.03780952,-4.025749428999999,-6.318443554,-2.58921134,4.8409729960000005,0.391539982,-0.940714479,3.451335924,-1.413358849,2.9298329610000002,0.98324146
232,-1.4704333719999998,0.081337694,0.003770201,2.860756178,-2.8201282510000003,1.418482152,-0.465791822,8.32155649,1.61081915,2.532028765,-4.8124912360000005,-3.738662348,1.01859823,5.086581171000001,-1.200722762,0.031944156,3.381168082,-3.144834356,3.148479192,4.002124587
233,-2.14386224,-0.567333526,-0.8929442129999999,3.610159997,-3.005173961,0.421330209,-0.055976635999999996,7.677885534,2.3706033090000003,3.267352203,-6.417782169,-3.308774043,0.75032298,6.509726742000001,-2.199075739,0.249788588,3.7279466489999997,-1.602997665,4.44359393,4.390127914
234,-0.400565584,2.2061554169999997,1.092968056,2.6486873930000003,-1.788298225,0.33232258600000003,-2.569287928,7.187249942999999,3.077636392,3.233969079,-6.147460395,-4.5721221430000005,0.310397761,6.343839958999999,-1.839503341,0.37689728100000003,2.413214399,-1.002866627,2.579220464,2.977445871
235,-1.321723311,-2.684125096,1.221274068,2.4851847719999998,-4.075784475,-0.9794421170000001,-1.070885571,7.679183847000001,1.5211875940000001,4.620858762,-5.38007975,-5.295919456,0.81667334,4.479912827,0.7778565,0.552694352,2.63163675,-1.459853513,2.122333361,1.5696115430000002
236,-2.393065018,0.628518699,-0.601305826,4.538227237,-1.76195054,2.352936261,-1.48893499,7.903667283,2.639979335,2.706121623,-4.8573531160000005,-4.646228978,-0.6181541229999999,3.9770125939999996,-0.366084735,-0.303124828,5.431845088999999,0.6917430840000001,2.5425669109999998,2.6954393010000004
237,-4.0009037460000005,-2.11641707,-1.84988312,1.216723268,-1.527625716,-0.11835702,-0.978777825,4.802115088,1.036412629,0.338320193,-4.444158105,-4.316326479,-1.397459961,4.608215307,0.424583737,-1.350232012,2.485578819,-1.34203824,1.161005042,2.029216305
238,-2.167429881,-1.43666424,1.499421666,1.0455970909999999,-3.480369074,0.260888114,3.664736488,3.187414782,3.1630295210000003,-0.453690442,-3.956168447,-0.706769814,-1.219143904,2.888597967,0.978112357,-1.922242674,4.627121402,0.242315029,2.026279529,3.751177878
239,1.104826768,-2.205723536,0.030168898,-0.8614171409999999,-1.5064285080000002,-1.261443424,0.6825314309999999,0.589439026,2.668083877,-1.713945651,-4.299635035,-0.075041732,-1.82819605,2.095483157,1.670093083,-2.66341494,3.708149198,-0.475061355,4.42389415,2.7691703889999997
240,-0.651621208,-0.42126671299999996,-0.085792801,-0.088203545,-0.785726569,-1.468147685,-0.075455816,1.8758874140000001,1.0642700390000002,-1.231635199,-1.256197123,-0.107651636,-0.7719874940000001,3.317497028,3.164546587,-1.125523441,2.341629225,-1.0835801859999998,2.739330278,3.1314313169999997
241,0.102122636,-0.643676803,0.83574135,1.963570905,-2.032006102,0.661823361,1.5478638869999999,3.025816345,1.934952154,0.289876675,-2.983507079,-1.856520909,0.619250988,1.323481034,-0.9655994720000001,-0.123021917,1.9883172080000002,-1.7784019619999998,1.483430499,1.726811756
242,-1.51277925,-1.141827587,-0.57822763,2.3865538369999997,-1.266934664,0.48581768200000003,-3.843395943,4.757651697,0.5788448620000001,1.121555597,-3.72332567,-2.8516094969999997,0.696006274,2.777164734,-1.4657430319999998,1.0079441409999998,0.16944014100000002,-1.623245969,1.726785821,0.38259972200000003
243,-1.81314847,1.765718039,-0.992109982,2.365020715,0.435981581,-0.300560512,-3.4105668789999997,6.213718029,-0.642561148,1.510126955,-1.374404514,-5.408143817000001,-0.416545211,5.648131329,-2.148456707,0.497580364,-0.8756701790000001,0.97454021,0.501062145,3.3145581269999997
244,-1.003517058,2.569387252,-0.6316653489999999,3.699766518,-2.8465785880000003,2.1733644219999997,-2.552507639,6.446457506000001,1.773356242,2.8881334969999997,-3.360518256,-4.066218597,1.561158192,3.0633687839999997,-1.548187341,1.39804387,0.20010115399999998,-0.081360467,0.343222664,0.696046398
245,-1.1603932590000001,-0.21427409600000002,-0.358889046,3.730276597,-1.224202173,0.600136022,0.37693941,4.938488812,0.37928383299999996,2.68179341,-1.326050271,-4.736453585,1.604457807,2.426957655,-1.099385378,1.7779045980000001,-0.79796857,-0.592580816,2.84831583,1.641885763
246,-0.875794978,-1.5748407880000002,1.30992336,1.296972502,-1.892480604,-0.191825592,1.8454531019999998,2.6377117080000003,0.459114116,2.4073286819999997,-2.142101549,-1.715868056,0.7292882359999999,2.480810464,0.117498844,-1.314047652,-1.0986561129999999,-1.101165376,1.4240388030000002,-0.287287198
247,0.253030856,1.72822215,0.030638323999999998,-0.351875724,0.907237553,-0.77032857,1.9040878819999998,-0.6054827420000001,-0.9269701579999999,-0.491204844,-0.12628298400000001,-1.47320719,-0.669769404,2.7576997010000004,-0.981394098,0.7689444040000001,2.139654046,-0.19865264600000002,1.29744375,1.348605036
248,0.19773516300000002,0.92142499,-1.572475824,1.110930218,-1.814786622,-2.069845791,0.6237409420000001,-0.481107971,1.108994497,0.092540039,1.753821429,0.9282360759999999,-0.40353876,0.7852843740000001,-0.777893763,0.39993797,3.453917089,-1.43204052,1.555711141,1.9962741590000002
249,1.388505369,-1.810630282,0.356943168,-1.328046464,1.6021232269999999,0.516282356,0.081526411,-0.42858014,0.987084298,-2.3631541080000003,-0.294006286,2.087454872,-0.316180091,0.930172938,-0.102272435,-0.017413102,2.422260988,0.104948408,1.736953955,0.34562698299999994
250,1.91538649,0.25578697899999997,0.21656048100000003,-1.286694051,-0.544082482,-2.297036456,2.27254121,-0.102210251,1.13062388,0.047922980999999996,-1.077598282,1.604515306,-1.040883565,0.065289492,1.963900681,0.019011563000000002,3.658490192,-1.862181607,2.576921456,0.48996191200000005
251,0.431768689,-2.7880041380000002,0.954835707,0.589696319,-0.6062044870000001,-0.7163587579999999,1.85060855,1.330343153,0.854920569,-0.43545855299999997,-2.198482513,-1.728866192,-1.161286883,2.681696379,-0.08870899,-0.676671177,2.645426155,0.09914160699999999,2.465832509,1.8222292740000001
252,-2.547944527,1.6125558180000001,0.48511345899999997,2.1360851640000003,-1.235206708,-0.906543329,0.177864668,3.98287269,1.008391265,3.2624672980000002,-1.9821379369999998,-2.208469729,-1.4667180069999999,3.200196387,-0.952118822,-0.172138777,2.001481483,0.28542006,0.280199171,1.624750788
253,0.327366228,-2.73889049,1.1253876870000001,-0.930602817,-0.952525414,-0.136741274,1.984041352,1.1048206040000002,1.065957255,0.812904532,-1.6966917819999998,-0.747592965,-1.584921765,1.335871286,-2.196874356,1.4464973230000002,0.134036398,-1.455284129,0.36829788,1.189262547
254,1.976279576,2.25916608,0.070854758,0.51711318,-1.23964803,-0.565306568,3.167198382,0.789712504,0.7186380729999999,-0.482694609,1.052346335,1.9022834869999998,1.11715503,0.5122952479999999,0.434628939,0.606983104,2.371673367,-0.777944035,-0.186043955,0.833160456
255,-0.41312721700000005,-2.9373779339999997,0.085572531,0.152873909,-2.953619764,0.152787363,1.173673316,2.456625757,-0.8606097909999999,1.591218571,1.020816071,1.190225673,0.600562323,0.780016554,-0.566169365,-0.832557752,0.094997653,0.400096901,1.278602802,0.33201307
256,0.7315165809999999,-1.9343543419999998,-0.780143227,-0.659551166,-1.88789435,0.684828563,1.319058063,1.1623894540000002,0.906311422,0.076940865,-0.233837448,-1.87457274,-0.627628976,-0.203324984,-0.223272793,-1.411322159,-0.829859373,-0.368607047,2.1421045380000003,-0.535532722
257,-0.148510861,2.6563773840000002,0.20167643,1.2629711259999998,-1.561874881,-0.354507736,0.541891018,2.169045185,1.332489255,1.486112501,-0.935844918,1.0520864890000001,1.056066451,2.848221979,-0.841594285,-0.358966726,0.29189444,-0.496707695,0.49833969200000006,0.868383232
258,-1.6090991590000001,0.266131413,-0.023640169,0.130414655,-1.176485774,-0.360123565,-5.1434907139999995,1.780372307,0.891580796,-0.8762750509999999,-2.1167254890000002,0.38265952799999997,-1.226244822,-2.75770182,-0.40548528799999994,-0.978825605,0.141752569,-1.07137301,0.367273119,-1.063807825
259,0.604461006,-0.404852813,1.098973556,-1.268988099,-1.0215634679999999,-1.7341399469999998,1.062754647,-1.681863668,0.396276485,-2.2117344780000003,1.095824684,1.713456901,-1.1592432209999999,-0.261330063,1.868930325,-1.170939787,2.312273084,-1.60923122,-1.793772144,0.42604268
260,2.618335395,0.747092877,0.932985903,0.7834991809999999,-1.559481341,0.138888634,1.287848211,-1.6368489769999999,0.384826965,-0.332696765,-0.382470052,-0.152944074,-1.4389663680000002,-0.04852660599999999,1.0484412029999999,0.15673809,1.2109408959999999,-0.7709867429999999,0.44514311700000003,2.158230343
261,1.094336582,-0.092689214,0.40738180799999996,-0.60895985,0.42401613,0.6033599829999999,0.140880413,-0.64458391,-0.023299785,-3.054156556,-0.032388435,4.329274496,0.9279166209999999,-2.380185848,0.359560198,0.007949138,2.611300663,-0.264750448,1.4661354709999999,-0.46362780600000003
262,0.5602429329999999,-4.615210888,0.026271224,-1.083613405,0.877324047,-1.821054544,2.110966456,-3.996764857,2.233827711,-2.000770464,1.490667595,3.17404605,-1.7867894119999999,-0.501210736,-0.9930172979999999,-1.954262525,1.978610775,-1.1932704859999999,-1.113211221,1.025993584
263,2.831939215,-2.866620352,1.6769324369999998,-1.395071505,0.30565205100000004,-0.28601762399999997,3.319418962,0.258406894,0.958018168,-0.641749146,-1.4641237740000002,-1.5460302519999998,-2.057051211,1.6783402109999999,-0.614791997,-1.6443950180000002,4.471893517,-0.570971855,2.334925204,3.3726330069999997
264,1.93854953,-1.3755882609999999,1.7788212159999999,-1.093123586,-0.792909535,-0.431698559,-1.234384481,1.239677118,2.132422188,-2.716734068,-2.252729435,2.8478058710000003,-0.701491213,1.839114554,0.803412738,-1.755544356,5.483032434,-0.5252331020000001,3.384293357,1.37469819
265,1.750722935,0.327025915,0.148267108,-0.810537631,-1.188065884,0.7263943620000001,0.7436827490000001,1.9179295319999998,1.901415555,-0.22954683899999997,-1.4189302240000001,2.7480053310000003,-0.43904125,1.33970206,1.43227627,-0.8803578329999999,3.8226177389999996,-1.2517043540000001,2.937882615,2.796529974
266,0.244879404,-2.091475724,0.8197936259999999,-1.90094306,-0.325471072,-0.274424734,2.237749488,-2.292347087,2.044550142,-1.5125930109999999,-0.9251498709999999,0.19151929199999998,-2.651615091,-1.154880682,0.189478742,-0.9467604190000001,4.206191985,-0.31901701,1.704339822,0.8555892270000001
267,2.247648762,-3.327312127,1.002077909,-3.4448236989999996,-1.260058145,1.5422508819999998,2.164854063,0.294574985,4.006097498,-1.523937537,-1.9458817480000001,3.3982451080000002,-0.327076959,1.333388923,1.119562306,-1.705612762,4.5492927739999995,-2.212779566,1.234118435,2.440047841
268,1.4381489330000001,-2.329416851,0.46466753299999997,-1.998864936,-1.0676847090000001,-1.8203503280000002,1.8225692619999998,-1.740393677,2.524178702,-3.447724642,-0.33386952,1.255567603,-1.66676297,0.986980737,1.7792589980000002,-2.220564575,4.517385272,0.156105772,1.980713119,2.557772052
269,1.858051294,-1.487547921,0.004509531,-0.06777955,-1.9315818569999998,-1.325677927,3.2611623180000002,-0.9961124459999999,2.128637088,-1.013346083,-1.233057397,1.5185127809999999,-0.309701819,0.024045007,2.555060877,-3.8399108280000003,1.982414577,-0.20501467399999998,1.6927419769999998,1.905148627
270,0.142478348,-2.954139105,-0.511811859,-3.732637434,-3.125569879,0.566470508,0.655336541,-0.854429593,1.887836914,-2.486199492,-1.517830557,2.547203921,-0.40528247700000003,0.528147978,2.456540982,-2.0198734419999997,5.530769912999999,0.43253814100000004,2.88062213,2.026881235
271,2.293518333,-3.848370998,1.6158132580000002,-2.6403109369999997,-2.55598102,-0.5304045270000001,1.567238344,-0.494140485,2.513732899,-2.353486066,-2.2008976380000003,3.642484328,-1.386103426,1.36275182,1.877184236,-1.044671726,6.275185248,-1.350023757,4.861278631,1.894128632
272,1.035833008,-2.15507074,0.572474347,-3.9875952619999997,-1.4496757580000001,-0.293044138,-0.45133633799999995,-1.926645528,2.282396169,-4.047532315,0.527073742,3.579656838,-1.402964335,0.322090045,0.892217041,-1.0961815320000001,4.879684759,-0.12293416,2.440468964,1.335130556
273,1.518201471,-2.707151037,1.579409076,-1.777715546,0.476523834,-1.651914053,3.2312986639999997,-2.37078635,1.6253233459999998,-2.896002712,-1.020008166,1.568649455,-2.5007426230000003,-2.01632532,2.00265711,-1.1295969240000001,2.0435582269999997,-1.006637789,1.241574074,2.067509643
274,1.5143771869999998,0.539219539,-0.632578985,-1.230434277,1.1677019229999999,-1.8080417519999998,2.507851911,-1.470462344,-1.039950763,0.594135104,1.0966906440000002,1.462392645,-0.816203925,-0.767422003,1.4613337380000002,-3.0811165039999997,1.320850615,-0.41377650000000005,-0.016070419,2.376960972
275,1.091666681,-0.173137321,0.501071079,-1.6190483409999998,-0.289830779,0.926926109,3.1790681110000003,-0.834202839,0.46744031399999997,-3.217224235,0.015063492,3.498334007,-2.170678064,-3.305200477,0.344873605,0.39360254299999997,2.351115363,-0.9591178140000001,-0.6276999529999999,-0.332903281
276,1.322866523,0.044063117,2.674838701,-3.61165152,-0.18514677,0.47107721700000005,4.302606921000001,-2.580182901,2.096192723,-2.363081885,0.871572525,3.447676782,-0.5443970770000001,-1.621760595,1.63590148,-0.6485388320000001,0.622787441,2.481226644,1.983299055,0.449432254
277,1.447009114,0.506716743,-0.9055846790000001,-0.251091654,-0.184172867,0.900752016,0.504569945,-1.00054726,-0.49479799999999996,-0.17034901600000002,0.379479545,2.0780192580000003,-0.8266981170000001,0.6867665759999999,0.186398793,-2.141189665,1.555359752,-1.549255389,-0.39633776200000004,-0.121282331
278,-1.571144839,1.238080323,0.6049255170000001,-0.5387650970000001,-1.279547443,-0.05615544,0.435511569,1.4408605680000002,0.12738711,-0.968367297,-2.130115458,1.217374435,1.61551379,0.806592364,-0.20895775800000002,-0.5130015689999999,0.574476295,-0.896824225,0.433485801,1.327016929
279,0.529092748,0.5016528929999999,1.806175099,0.75208381,-1.562207713,1.748889538,-1.561603967,1.000785211,3.845567153,-2.2028821119999997,-2.016239654,-0.504186051,-0.68671321,2.937739096,0.003984729,0.151741776,3.108929448,-2.34222297,1.933166055,2.265203016
280,1.009269838,-3.297667863,0.311188752,-0.9804469640000001,1.7484695469999998,-0.874449026,1.485697071,-0.592398902,0.78660227,-0.49269104,-0.1644364,1.029868961,-0.441582445,1.504462304,0.973239107,-0.327542095,2.699088712,0.33714861,3.188283948,2.057419772
