,TARGET,ZQHHT,ODPOC,LEEIA,BRYWC,HSIOM,DQXAB,MERVJ,NUCJQ,FPSXN,QVEWW,PHCRP,HBOKK,XYFRF,KQDOC,MWBDJ,KHFWG,OMLJD
206,0.41473163799999996,0.425504599,-2.0305091930000003,-0.865084135,2.213420691,0.6517058000000001,-0.8565125690000001,-0.9915120709999999,2.583015489,0.097752403,-0.739514702,0.584991199,0.973158095,0.12599853,-0.563619136,-0.30867770699999997,1.274794564,-1.197957216
207,-1.032578089,1.000302245,-2.405629642,2.155671362,1.410171268,1.738707954,-2.579884169,-0.664865776,1.709040228,0.7743351359999999,-1.611415668,0.583274736,2.2976483869999997,-0.127007414,-0.338526932,0.303923622,1.25192111,-0.285524464
208,-2.576792088,1.218935791,-0.7768877240000001,1.493483881,1.7084824269999999,0.527082652,2.03086074,-0.928098234,-1.020330618,0.162201544,-3.4658157060000003,0.353500679,1.445947522,0.753876358,0.18838162600000002,-0.650710934,1.495749574,-1.301097489
209,-2.102799095,-0.6048653620000001,-2.236185587,-0.271412096,1.772529875,1.712743075,-0.919628508,-2.041120029,-0.05072737,2.12683887,-0.074715531,2.139636325,2.681417091,0.719755203,-1.768373634,1.3800262330000002,1.735515712,0.059302243
210,-1.830702536,-1.001210247,-1.768593246,0.519453948,3.484142667,2.006155218,-0.7577896359999999,-1.848238526,1.401804227,1.320173893,-1.342436221,1.696691416,4.5010402339999995,0.38392508399999997,-1.849417446,0.072761855,1.6228517530000002,-1.146389215
211,-0.720642874,-0.007029875,-1.2546987059999999,0.924523268,2.5400952980000002,2.764440154,0.895928286,0.328000964,1.47229628,1.004941613,0.13636684699999999,1.166882754,1.019700274,0.625296263,-2.148809494,0.40462276399999997,1.49994666,2.085626305
212,-0.133865844,0.9631958740000001,-1.9538155730000002,-0.437298831,0.90147654,0.8458732609999999,-0.30213028,0.167598043,0.261544043,1.901275363,-1.261299927,0.7412690759999999,0.523366372,-0.722794365,-1.092516326,0.826220299,3.5526144210000004,-1.467200185
213,0.368658009,-1.463454969,-1.306585664,-1.150956477,2.2456472080000003,0.521688162,-0.042047220999999996,-2.502788805,0.877661535,1.176420779,0.23089454199999998,-0.55924226,1.082346593,-0.511813647,-1.002100755,0.9099871829999999,0.7905453309999999,0.844116517
214,-0.698872611,1.592179249,-0.22627395,0.055470657,-1.493714514,-1.3709715040000001,0.486055425,0.215138231,1.54749594,0.804935156,-0.198578875,-0.318502778,1.9844346940000002,0.6250522510000001,-1.40485072,2.118816295,2.541860294,0.6974841540000001
215,0.20445381199999998,0.9112010190000001,0.013031471000000001,-1.90274758,-0.9026089559999999,-0.12973425,0.519469961,-1.013616523,2.050216809,1.40269517,-0.148849971,-0.991189023,2.357102083,0.904025477,0.189741362,0.41774059700000005,-0.262466724,-0.863382509
216,-3.06963038,1.55032249,-0.8279885790000001,-1.5679796,2.0199030369999997,0.978378502,-1.343548548,-1.46510503,2.14844568,1.2614676409999999,-2.542732687,0.841057152,2.798398019,0.18924354399999999,-1.848561272,-1.132691669,1.696915313,1.015787705
217,-1.3925285969999999,1.781145755,1.777880862,0.281354816,1.14936944,0.5347513079999999,-0.856127018,-1.7430688090000002,2.624533141,2.8020644189999997,-0.44235705,-1.02880471,4.265622093999999,0.721507879,-2.390227571,1.227139877,1.1500901140000002,-0.5318661410000001
218,0.20364810600000002,0.9367672140000001,1.402605224,-0.204828998,0.284651075,0.736952463,1.064667915,-3.3154507730000002,1.277535076,3.370536687,-0.152926313,0.21799249199999998,2.824105227,-0.11220331199999999,-3.113909465,0.837025784,2.371217784,-1.6112734219999998
219,-0.685074938,0.8593805940000001,0.7119568940000001,-0.993473596,1.030940575,1.6692866030000002,-0.99645384,-2.701450527,-0.24768642800000001,2.5564038119999997,0.375343651,-0.023236827999999998,1.9314448030000002,-0.469636441,-3.607442383,2.48674642,0.338136954,-0.426346499
220,2.8821144610000005,2.403391262,1.287184383,-0.39825468299999994,-0.563990116,0.7445528090000001,-0.043723436,-1.775439094,2.534527097,3.251269605,-1.1172167179999999,0.661782848,2.605818184,0.594794608,-0.785320998,2.8117242,-0.221077417,0.58548685
221,0.462868824,-0.25674144,0.8291397559999999,-1.695933102,-0.183534955,-0.687886205,-1.150969456,-1.452977959,0.074254072,1.7400187059999999,0.330110339,-1.096225563,1.2030812929999999,-0.26152790600000003,-2.013825801,0.248284891,0.399490691,-1.21037085
222,0.18106461,-2.117517685,-0.45274252,-0.39752903100000003,-1.322632655,0.39609679799999997,-1.1526990879999999,1.782323958,-0.359908921,-0.974848268,-0.77367906,0.6519559460000001,0.46975658299999995,0.028940532,0.160811377,-1.684445896,-1.255067605,0.7914638759999999
223,-1.683885595,0.717570073,-0.68229818,1.5971534090000001,2.2869885030000003,2.585243702,-0.277231447,-0.946684258,-0.258105768,0.290790898,-0.9604480959999999,0.075122584,1.8746713940000002,0.118937856,-1.860406014,-0.597582678,2.248589829,1.877502038
224,-1.8128635080000002,0.40448962,0.241360882,0.553261352,3.047452313,1.408899272,0.02220444,-0.40981713200000003,1.235857197,2.8733578580000003,-1.785554206,2.8891815860000003,2.82400385,0.292596398,-0.693002043,-0.9069548000000001,1.848357379,-1.6986699109999999
225,-0.987447766,-0.291249847,-1.479283822,0.896146063,3.271255187,4.114661032,-1.255390871,-1.222945855,-0.471908218,3.089412942,-3.237824873,2.4825194930000003,3.60986335,1.6014379380000001,-2.984133613,-0.710511473,3.2991562780000003,0.155818105
226,-0.41020470700000006,-2.140422469,-0.773687427,2.290206457,3.439477324,1.103101347,0.134841856,-1.18166053,-1.223529517,1.401641985,-0.264588113,1.522823749,2.524966045,1.201962173,-3.2955082769999997,-0.9365586029999999,1.293108801,0.8308872009999999
227,-1.772906268,0.555875491,0.311588439,-1.207063392,0.658705561,0.438823973,-1.0172961329999999,0.133547833,0.6766324429999999,2.2145324730000002,-2.538584117,1.126382425,1.3406295209999999,-0.22004734899999998,-1.356147367,-1.310289915,-1.0351535570000001,0.817817695
228,-1.5161280730000002,0.466408189,-2.167803031,0.511683801,1.267942849,1.605923737,-0.666678545,-0.647796017,-2.103950614,0.8026771159999999,-4.427023711,0.778443894,3.06988674,-2.402516753,-1.8145995990000001,0.18592318100000002,-0.43165929799999997,-1.4875080840000001
229,-3.134083576,1.197331444,-0.68563474,-1.005341136,1.9690216680000001,3.325719873,0.545251267,-2.418943715,2.193089526,2.295220562,-3.0618949910000004,-0.71971991,4.654182736,0.714480529,-2.336822744,1.961677635,3.9268396639999996,-2.546751255
230,-0.392276619,0.962775988,1.53388294,-2.294958955,2.38818415,1.861844829,-0.753593072,-4.9208519630000005,3.724844433,7.004244984,-1.498670475,0.266905639,6.980620715,0.096865895,-4.629733936,2.584833618,2.623599985,-0.519289633
231,-1.0854740459999999,1.384165976,-0.376884525,-1.082439683,3.03780952,0.46714113399999996,-1.413358849,-4.025749428999999,2.9298329610000002,4.8409729960000005,-1.000977223,-2.58921134,5.764534281,1.216036333,-6.318443554,0.98324146,2.067947265,-1.849618379
232,-1.4704333719999998,1.61081915,2.744200423,-3.2487086389999997,2.532028765,2.860756178,-3.144834356,-4.8124912360000005,3.148479192,5.086581171000001,-0.465791822,1.01859823,8.32155649,1.418482152,-3.738662348,4.002124587,2.869867017,-2.8201282510000003
233,-2.14386224,2.3706033090000003,0.03460869,-2.040016645,3.267352203,3.610159997,-1.602997665,-6.417782169,4.44359393,6.509726742000001,-0.055976635999999996,0.75032298,7.677885534,0.421330209,-3.308774043,4.390127914,2.200632004,-3.005173961
234,-0.400565584,3.077636392,-1.665747624,-2.588889551,3.233969079,2.6486873930000003,-1.002866627,-6.147460395,2.579220464,6.343839958999999,-2.569287928,0.310397761,7.187249942999999,0.33232258600000003,-4.5721221430000005,2.977445871,3.74723431,-1.788298225
235,-1.321723311,1.5211875940000001,0.12986917,-0.882395906,4.620858762,2.4851847719999998,-1.459853513,-5.38007975,2.122333361,4.479912827,-1.070885571,0.81667334,7.679183847000001,-0.9794421170000001,-5.295919456,1.5696115430000002,2.374813415,-4.075784475
236,-2.393065018,2.639979335,-0.522945408,-1.838320065,2.706121623,4.538227237,0.6917430840000001,-4.8573531160000005,2.5425669109999998,3.9770125939999996,-1.48893499,-0.6181541229999999,7.903667283,2.352936261,-4.646228978,2.6954393010000004,5.242002416,-1.76195054
237,-4.0009037460000005,1.036412629,-0.218440038,-2.123186488,0.338320193,1.216723268,-1.34203824,-4.444158105,1.161005042,4.608215307,-0.978777825,-1.397459961,4.802115088,-0.11835702,-4.316326479,2.029216305,1.745917893,-1.527625716
238,-2.167429881,3.1630295210000003,2.925089546,-2.248048973,-0.453690442,1.0455970909999999,0.242315029,-3.956168447,2.026279529,2.888597967,3.664736488,-1.219143904,3.187414782,0.260888114,-0.706769814,3.751177878,0.492043028,-3.480369074
239,1.104826768,2.668083877,3.020434259,-1.555284058,-1.713945651,-0.8614171409999999,-0.475061355,-4.299635035,4.42389415,2.095483157,0.6825314309999999,-1.82819605,0.589439026,-1.261443424,-0.075041732,2.7691703889999997,-1.271040736,-1.5064285080000002
240,-0.651621208,1.0642700390000002,0.836279089,-1.2706691490000002,-1.231635199,-0.088203545,-1.0835801859999998,-1.256197123,2.739330278,3.317497028,-0.075455816,-0.7719874940000001,1.8758874140000001,-1.468147685,-0.107651636,3.1314313169999997,0.365988938,-0.785726569
241,0.102122636,1.934952154,-1.647745657,-0.012727500000000001,0.289876675,1.963570905,-1.7784019619999998,-2.983507079,1.483430499,1.323481034,1.5478638869999999,0.619250988,3.025816345,0.661823361,-1.856520909,1.726811756,0.133260077,-2.032006102
242,-1.51277925,0.5788448620000001,-0.177831925,-0.7245819370000001,1.121555597,2.3865538369999997,-1.623245969,-3.72332567,1.726785821,2.777164734,-3.843395943,0.696006274,4.757651697,0.48581768200000003,-2.8516094969999997,0.38259972200000003,2.7986183280000003,-1.266934664
243,-1.81314847,-0.642561148,-0.42819367799999997,-0.876562796,1.510126955,2.365020715,0.97454021,-1.374404514,0.501062145,5.648131329,-3.4105668789999997,-0.416545211,6.213718029,-0.300560512,-5.408143817000001,3.3145581269999997,2.926528068,0.435981581
244,-1.003517058,1.773356242,1.00391401,-0.467026018,2.8881334969999997,3.699766518,-0.081360467,-3.360518256,0.343222664,3.0633687839999997,-2.552507639,1.561158192,6.446457506000001,2.1733644219999997,-4.066218597,0.696046398,2.5295096790000002,-2.8465785880000003
245,-1.1603932590000001,0.37928383299999996,0.48041240700000004,-2.6032225540000002,2.68179341,3.730276597,-0.592580816,-1.326050271,2.84831583,2.426957655,0.37693941,1.604457807,4.938488812,0.600136022,-4.736453585,1.641885763,2.5660077130000003,-1.224202173
246,-0.875794978,0.459114116,-1.112934967,0.109322893,2.4073286819999997,1.296972502,-1.101165376,-2.142101549,1.4240388030000002,2.480810464,1.8454531019999998,0.7292882359999999,2.6377117080000003,-0.191825592,-1.715868056,-0.287287198,-0.38689423700000003,-1.892480604
247,0.253030856,-0.9269701579999999,0.12487815,-0.143122576,-0.491204844,-0.351875724,-0.19865264600000002,-0.12628298400000001,1.29744375,2.7576997010000004,1.9040878819999998,-0.669769404,-0.6054827420000001,-0.77032857,-1.47320719,1.348605036,1.12659832,0.907237553
248,0.19773516300000002,1.108994497,1.268300365,-1.061763711,0.092540039,1.110930218,-1.43204052,1.753821429,1.555711141,0.7852843740000001,0.6237409420000001,-0.40353876,-0.481107971,-2.069845791,0.9282360759999999,1.9962741590000002,-0.260080324,-1.814786622
249,1.388505369,0.987084298,2.473747683,0.517188161,-2.3631541080000003,-1.328046464,0.104948408,-0.294006286,1.736953955,0.930172938,0.081526411,-0.316180091,-0.42858014,0.516282356,2.087454872,0.34562698299999994,0.113386556,1.6021232269999999
250,1.91538649,1.13062388,1.933213885,-0.027034033,0.047922980999999996,-1.286694051,-1.862181607,-1.077598282,2.576921456,0.065289492,2.27254121,-1.040883565,-0.102210251,-2.297036456,1.604515306,0.48996191200000005,-2.177373956,-0.544082482
251,0.431768689,0.854920569,0.783769536,-1.050451177,-0.43545855299999997,0.589696319,0.09914160699999999,-2.198482513,2.465832509,2.681696379,1.85060855,-1.161286883,1.330343153,-0.7163587579999999,-1.728866192,1.8222292740000001,0.552391241,-0.6062044870000001
252,-2.547944527,1.008391265,0.759211761,-1.389965115,3.2624672980000002,2.1360851640000003,0.28542006,-1.9821379369999998,0.280199171,3.200196387,0.177864668,-1.4667180069999999,3.98287269,-0.906543329,-2.208469729,1.624750788,1.937262815,-1.235206708
253,0.327366228,1.065957255,-0.309762863,0.18829035,0.812904532,-0.930602817,-1.455284129,-1.6966917819999998,0.36829788,1.335871286,1.984041352,-1.584921765,1.1048206040000002,-0.136741274,-0.747592965,1.189262547,0.980038925,-0.952525414
254,1.976279576,0.7186380729999999,0.16199711,0.28642893199999997,-0.482694609,0.51711318,-0.777944035,1.052346335,-0.186043955,0.5122952479999999,3.167198382,1.11715503,0.789712504,-0.565306568,1.9022834869999998,0.833160456,1.186090567,-1.23964803
255,-0.41312721700000005,-0.8606097909999999,-0.924936819,0.503843382,1.591218571,0.152873909,0.400096901,1.020816071,1.278602802,0.780016554,1.173673316,0.600562323,2.456625757,0.152787363,1.190225673,0.33201307,0.490026071,-2.953619764
256,0.7315165809999999,0.906311422,-1.105450034,0.123512535,0.076940865,-0.659551166,-0.368607047,-0.233837448,2.1421045380000003,-0.203324984,1.319058063,-0.627628976,1.1623894540000002,0.684828563,-1.87457274,-0.535532722,0.40189685399999997,-1.88789435
257,-0.148510861,1.332489255,1.814814507,-0.511043493,1.486112501,1.2629711259999998,-0.496707695,-0.935844918,0.49833969200000006,2.848221979,0.541891018,1.056066451,2.169045185,-0.354507736,1.0520864890000001,0.868383232,1.081095441,-1.561874881
258,-1.6090991590000001,0.891580796,-3.3709276989999997,-0.9470561209999999,-0.8762750509999999,0.130414655,-1.07137301,-2.1167254890000002,0.367273119,-2.75770182,-5.1434907139999995,-1.226244822,1.780372307,-0.360123565,0.38265952799999997,-1.063807825,-0.08468517699999999,-1.176485774
259,0.604461006,0.396276485,-0.45780088700000005,0.15455461199999998,-2.2117344780000003,-1.268988099,-1.60923122,1.095824684,-1.793772144,-0.261330063,1.062754647,-1.1592432209999999,-1.681863668,-1.7341399469999998,1.713456901,0.42604268,-2.164162519,-1.0215634679999999
260,2.618335395,0.384826965,2.264278915,0.508973115,-0.332696765,0.7834991809999999,-0.7709867429999999,-0.382470052,0.44514311700000003,-0.04852660599999999,1.287848211,-1.4389663680000002,-1.6368489769999999,0.138888634,-0.152944074,2.158230343,-0.1803295,-1.559481341
261,1.094336582,-0.023299785,1.836339489,-0.128698036,-3.054156556,-0.60895985,-0.264750448,-0.032388435,1.4661354709999999,-2.380185848,0.140880413,0.9279166209999999,-0.64458391,0.6033599829999999,4.329274496,-0.46362780600000003,-2.352987321,0.42401613
262,0.5602429329999999,2.233827711,1.5004241219999999,-1.014646765,-2.000770464,-1.083613405,-1.1932704859999999,1.490667595,-1.113211221,-0.501210736,2.110966456,-1.7867894119999999,-3.996764857,-1.821054544,3.17404605,1.025993584,-1.296023919,0.877324047
263,2.831939215,0.958018168,0.7097784970000001,-2.311242188,-0.641749146,-1.395071505,-0.570971855,-1.4641237740000002,2.334925204,1.6783402109999999,3.319418962,-2.057051211,0.258406894,-0.28601762399999997,-1.5460302519999998,3.3726330069999997,-1.9112651680000001,0.30565205100000004
264,1.93854953,2.132422188,4.3257890969999995,-1.437132277,-2.716734068,-1.093123586,-0.5252331020000001,-2.252729435,3.384293357,1.839114554,-1.234384481,-0.701491213,1.239677118,-0.431698559,2.8478058710000003,1.37469819,1.140394625,-0.792909535
265,1.750722935,1.901415555,2.417514889,-2.462255532,-0.22954683899999997,-0.810537631,-1.2517043540000001,-1.4189302240000001,2.937882615,1.33970206,0.7436827490000001,-0.43904125,1.9179295319999998,0.7263943620000001,2.7480053310000003,2.796529974,-2.195389018,-1.188065884
266,0.244879404,2.044550142,0.596173626,-1.44569325,-1.5125930109999999,-1.90094306,-0.31901701,-0.9251498709999999,1.704339822,-1.154880682,2.237749488,-2.651615091,-2.292347087,-0.274424734,0.19151929199999998,0.8555892270000001,-2.05449979,-0.325471072
267,2.247648762,4.006097498,0.313281073,-1.34808771,-1.523937537,-3.4448236989999996,-2.212779566,-1.9458817480000001,1.234118435,1.333388923,2.164854063,-0.327076959,0.294574985,1.5422508819999998,3.3982451080000002,2.440047841,-2.43402599,-1.260058145
268,1.4381489330000001,2.524178702,0.738964372,-2.707453249,-3.447724642,-1.998864936,0.156105772,-0.33386952,1.980713119,0.986980737,1.8225692619999998,-1.66676297,-1.740393677,-1.8203503280000002,1.255567603,2.557772052,-3.2391351580000003,-1.0676847090000001
269,1.858051294,2.128637088,0.972324228,-2.203059846,-1.013346083,-0.06777955,-0.20501467399999998,-1.233057397,1.6927419769999998,0.024045007,3.2611623180000002,-0.309701819,-0.9961124459999999,-1.325677927,1.5185127809999999,1.905148627,-1.209978249,-1.9315818569999998
270,0.142478348,1.887836914,1.4920089269999999,-2.422096657,-2.486199492,-3.732637434,0.43253814100000004,-1.517830557,2.88062213,0.528147978,0.655336541,-0.40528247700000003,-0.854429593,0.566470508,2.547203921,2.026881235,-3.8069917660000003,-3.125569879
271,2.293518333,2.513732899,3.1171883260000004,-4.096778166,-2.353486066,-2.6403109369999997,-1.350023757,-2.2008976380000003,4.861278631,1.36275182,1.567238344,-1.386103426,-0.494140485,-0.5304045270000001,3.642484328,1.894128632,-1.5231589509999999,-2.55598102
272,1.035833008,2.282396169,2.8243918960000003,-4.143408166,-4.047532315,-3.9875952619999997,-0.12293416,0.527073742,2.440468964,0.322090045,-0.45133633799999995,-1.402964335,-1.926645528,-0.293044138,3.579656838,1.335130556,-4.131384274,-1.4496757580000001
273,1.518201471,1.6253233459999998,3.973015929,0.162422076,-2.896002712,-1.777715546,-1.006637789,-1.020008166,1.241574074,-2.01632532,3.2312986639999997,-2.5007426230000003,-2.37078635,-1.651914053,1.568649455,2.067509643,-1.304145326,0.476523834
274,1.5143771869999998,-1.039950763,0.10381955,-0.41031483,0.594135104,-1.230434277,-0.41377650000000005,1.0966906440000002,-0.016070419,-0.767422003,2.507851911,-0.816203925,-1.470462344,-1.8080417519999998,1.462392645,2.376960972,-3.1714286680000003,1.1677019229999999
275,1.091666681,0.46744031399999997,3.6852149069999998,-0.73312078,-3.217224235,-1.6190483409999998,-0.9591178140000001,0.015063492,-0.6276999529999999,-3.305200477,3.1790681110000003,-2.170678064,-0.834202839,0.926926109,3.498334007,-0.332903281,-1.62660074,-0.289830779
276,1.322866523,2.096192723,3.8780630360000004,-1.101279064,-2.363081885,-3.61165152,2.481226644,0.871572525,1.983299055,-1.621760595,4.302606921000001,-0.5443970770000001,-2.580182901,0.47107721700000005,3.447676782,0.449432254,-2.789357194,-0.18514677
277,1.447009114,-0.49479799999999996,0.250258071,-0.06404211900000001,-0.17034901600000002,-0.251091654,-1.549255389,0.379479545,-0.39633776200000004,0.6867665759999999,0.504569945,-0.8266981170000001,-1.00054726,0.900752016,2.0780192580000003,-0.121282331,-1.337926124,-0.184172867
278,-1.571144839,0.12738711,-0.270916515,0.975032397,-0.968367297,-0.5387650970000001,-0.896824225,-2.130115458,0.433485801,0.806592364,0.435511569,1.61551379,1.4408605680000002,-0.05615544,1.217374435,1.327016929,0.09022332599999999,-1.279547443
279,0.529092748,3.845567153,2.194445478,-3.488386422,-2.2028821119999997,0.75208381,-2.34222297,-2.016239654,1.933166055,2.937739096,-1.561603967,-0.68671321,1.000785211,1.748889538,-0.504186051,2.265203016,-0.397448915,-1.562207713
280,1.009269838,0.78660227,2.164533664,-0.509759544,-0.49269104,-0.9804469640000001,0.33714861,-0.1644364,3.188283948,1.504462304,1.485697071,-0.441582445,-0.592398902,-0.874449026,1.029868961,2.057419772,-0.9263474540000001,1.7484695469999998
281,0.522722649,1.5374371759999998,1.248758751,-0.93065336,-2.070629786,-2.111049787,-0.058482097999999996,-0.44478529,2.901901804,-1.1080878570000001,2.472441706,-3.115109342,-0.814582673,0.510909367,-0.537209019,2.729996073,-1.7537347859999999,-0.895370821
282,1.320420994,2.580739142,3.19795623,-1.7180847830000001,-5.012509002,-2.7218341169999998,-0.73426712,0.641099595,1.3180457840000002,-3.442498792,2.015240606,-1.257263451,-3.4279820169999997,-0.59108678,4.851788247,2.019540073,-3.5233679280000003,1.59070987
283,1.048821732,2.5206122890000002,3.376002399,-1.9388916569999999,-6.728116591,-3.425367315,-0.849927775,0.562900003,2.650136775,-2.706012897,4.149635723,-2.9226563789999997,-2.702694053,0.25011792,4.747896749,1.572152988,-2.736132455,0.9266865540000001
284,1.9325649280000001,2.4374013580000002,2.50449633,-2.045662288,-2.9939496080000003,-4.053961039,-0.13366334300000002,-2.0027238609999998,2.381218318,1.944808621,3.1841821039999996,-2.3740475819999998,-2.9346228780000003,-1.1916255070000001,4.775497876,2.957543957,-4.53278332,-0.423735121
285,0.9633518120000001,3.757130524,2.512114443,-3.0344820180000003,-2.8554926039999997,-4.632646212,-1.104672458,-2.074241624,2.997802628,-1.586726004,3.8742936589999997,-1.416125975,-2.51314787,-0.4491527,4.121982547,0.281189546,-4.194797492,-0.39553102100000004
286,2.378693042,1.4641844119999998,2.509136634,-2.8054986360000003,-1.238192901,-1.7932981819999998,-0.36892254799999996,-2.175264687,2.9463044110000003,1.096560123,1.678055509,-2.264212061,-0.280574198,-1.861070728,1.137428372,2.177029442,-2.584266714,-0.465912654
287,0.513134722,2.634879863,0.782515972,-2.326119994,-3.642759138,-1.6037598640000001,-0.144641506,-1.408235066,1.8476991980000002,-1.026155467,2.431953986,-2.6453404430000003,-2.478185124,1.146797877,2.617283531,1.781653594,-3.726130431,0.30923791100000003
288,1.796499845,2.380601024,0.0879919,-0.626605802,-4.661479045,-4.029697799999999,-0.73740091,-0.900443599,0.9985958070000001,-1.730056306,-1.010512921,-2.8234796,-4.565338636,-0.29774918100000003,3.8351302560000002,3.350717801,-3.528766222,-1.1206320090000002
289,1.9785759059999999,2.659186267,2.554228441,-1.272595109,-1.216186211,-3.488648688,-0.134135638,-0.097709796,0.5497862179999999,-0.562465011,3.7225651980000003,-1.9502272630000002,-3.868318425,-1.7353538769999999,4.821564958,1.524792234,-1.8452424269999999,-1.282258548
290,0.819264289,4.762107305,3.738815082,-2.969067628,-4.935742594,-2.845083102,1.0778643970000001,-1.903323484,3.726754298,-0.287053025,1.4883416859999998,-2.940444411,-4.798118446,-1.863873088,5.56589225,1.279168673,-4.92213959,-2.196829033
291,1.7286417440000001,6.124299364,4.083809243999999,-4.746839856999999,-0.206103025,-1.95181511,-1.593626316,-4.585127094,3.1571605989999996,2.9570689710000004,2.923916768,-3.001258527,3.60606224,-0.00302081,0.726787324,4.640308436000001,-1.301007973,-4.0288789739999995
292,-1.6650187619999999,5.257766892,2.368869108,-5.108478865,-2.817472965,-0.030512031000000002,-2.836842863,-5.183369182,5.282708274,3.9053507730000003,3.9085740419999997,-3.29859527,4.423582499,0.249326115,-0.594749669,5.249476155,-1.9336638730000002,-4.797643165
293,-0.24966916600000003,2.966377488,1.6428519019999999,-3.6403577589999996,-4.996318385,-1.268470175,-1.33457211,-4.128045033,3.192651226,3.257637605,4.816876746,-3.8436516710000004,1.363826409,0.076908031,-0.07874360700000001,2.961930078,-0.854225902,-2.678464741
294,0.997983287,5.471882121,3.4749129739999995,-1.963340354,-3.625561902,-2.784187119,-0.359139967,-3.916727908,2.9683248730000003,1.935298903,4.230681961,-3.145416876,1.119426866,0.6158855910000001,3.1068238480000003,3.30859203,-1.197204514,-3.03898012
295,0.402253865,5.2873316169999995,3.531749057,-2.708833265,-2.2823270819999997,-1.654417435,-1.792352282,-1.679574475,5.010507692,1.182854068,1.241704943,-1.181454342,-0.8972513740000001,0.58462888,3.55946382,3.171365487,-2.5422297169999997,-2.9450632239999996
296,2.600768389,5.192838899,3.461676488,-3.467353146,-5.271465218,-3.449464704,-1.321746224,-1.237102554,4.943661905,0.153651264,3.155140233,-3.782328321,-2.9236526439999997,-1.343368399,4.510659088,2.721514115,-3.709766399,0.262693877
297,0.847027651,5.014813499,3.6714602519999997,-2.031338828,-3.783998228,-4.015770214,-0.34816064,-4.366455306000001,5.251252619,2.205729596,3.550505111,-2.028211649,-0.047037179000000005,0.060060747000000005,4.12552555,2.3095516380000003,-1.374497571,-3.4654257239999997
298,1.767845326,6.389002686,2.133295031,-3.2603523830000003,-2.631425851,-1.666192881,-1.4199639080000002,-2.939721693,4.543235738,0.868007572,2.743123882,-2.912033132,0.518593202,-1.299516864,2.3362008480000003,5.717839258,-4.016180917,-4.073836032
299,1.140913718,4.777366907,2.490456747,-5.422414089,-3.8254811810000002,-4.675051633,-3.278426337,-4.274576087,5.096576358,0.955262857,2.138355991,-3.60331588,0.532239056,-2.262096836,3.889441624,2.540184207,-3.336912523,-3.441988779
300,2.6661845840000002,5.554468554,5.094216625,-5.246675874,-4.402102312,-2.930642937,-2.883221733,-3.720374217,7.394661544,-0.7269071859999999,4.700031352,-3.447529055,0.048435791,-0.244765603,4.02822095,2.6167613530000002,-4.187743092,0.038427814
301,1.2356096090000002,4.785177728,4.1843304560000005,-2.455166593,-3.7083042369999997,-3.879652685,-1.565438099,-3.030665972,3.016904883,0.09449864300000001,2.019073363,-2.839254993,-1.708942391,-1.382441581,4.27166748,1.893527145,-1.961398896,-2.819311131
302,4.183116769,5.854659255,4.83954598,-3.925874706,-5.675459769,-3.785894618,-0.731455966,-3.6206951910000003,5.9169793660000005,1.124011042,4.227312078,-4.338703111,-0.589397829,1.5176671780000002,6.107660751,3.8531860960000004,-4.427863922,-2.800708971
303,0.721003168,5.937382225,4.642568333,-3.3998037639999996,-4.943379313,-4.833289193,-2.5022747340000002,-2.9661848560000004,3.1011697710000004,0.369102951,1.584736841,-3.799426395,-0.163692296,-0.38595383200000005,3.910891953,4.328883138999999,-3.437648691,-3.50245471
304,1.885174836,5.812299023,5.242427779,-7.6416909870000005,-4.799954552,-3.775383831,-0.812967427,-3.200646405,5.8841630039999995,0.985568282,3.822829319,-2.8539849860000004,-1.239111176,1.19810268,6.628996197999999,4.843818934,-4.9426349169999995,-4.586505345
305,2.119930262,4.219224662,4.329382474,-3.741964247,-5.231678028,-3.8587501289999997,-2.043982404,-2.58890999,3.994439315,-0.371290135,1.439200976,-2.418100866,-1.894816616,-0.100986503,4.459158822,3.3292399969999997,-2.961010987,-1.228643859
306,1.076511493,4.277687951,1.82020982,-3.3774662710000003,-2.578595991,-1.788186697,-0.33347791600000004,-2.8780250360000004,3.9088588910000004,0.946280201,3.2178775139999996,-2.912870195,-2.171631599,-1.004728151,3.152921862,1.041908211,-1.383110085,-3.3933709260000002
307,0.26613673,3.2360591939999996,2.6012231480000003,-1.273713398,-2.1778226000000003,-1.4586125159999999,-0.501274709,-0.300763977,1.34644627,-0.671439861,0.717096087,-2.765552888,-0.930190018,-1.035654901,1.9409995999999998,1.37154961,-3.1220594989999997,-1.100382513
308,-0.983528961,1.114988728,2.279028289,-0.6927265979999999,-1.272451048,-0.48202327899999997,-0.8217937940000001,-1.902614668,1.609462011,0.569819081,3.1092577930000003,-0.487445029,-1.053049746,-0.655097732,1.024073722,1.37281229,-1.019786877,0.950048305
309,-0.018129843,-1.3476934619999998,0.8265857090000001,-1.9013053819999999,0.96096237,0.115368297,-0.424280062,-1.591426955,1.9279550769999998,0.657631917,0.567811555,1.071463925,1.597290043,-0.022434295,1.37098068,1.993084013,-0.650366442,0.6983748359999999
310,-1.24945814,2.144424772,0.57255337,-0.8861839690000001,0.631996213,-0.5890841920000001,-2.343111387,-0.895704873,2.288587648,1.758366006,1.1229507909999998,-0.383930535,2.7322624589999998,-0.6954187559999999,-1.154051652,1.042232246,1.3394552309999999,0.823161432
