376,0.13909302199999998,1.634072073,-1.723748847,-0.301253339,0.226363901,-2.48345395,2.784435375,-1.411017315,3.596581403,3.3450121289999997
377,2.6223710159999998,1.3671088319999998,-2.7653049039999997,0.9666128709999999,3.040878728,-1.19118988,3.0255132760000003,-2.0041826169999997,3.489661042,2.643330371
378,0.317206195,0.132267935,-3.736860178,1.484328951,1.33283681,0.46355489200000005,2.538183398,-0.585546419,2.763038378,1.179758286
379,1.617563061,-2.399842026,-2.541204509,0.143861445,3.737308643,-2.102253239,1.1984241420000001,-2.571179258,2.454812028,1.9900550730000002
380,-0.648363449,-2.758381874,-3.130331139,1.475889639,2.356596853,0.539404981,1.0768354690000002,0.225886715,2.9893917969999997,0.383407469
381,0.105700852,-0.067290404,-1.4800934769999998,-0.958900779,1.550454,-1.6034362290000002,1.324456969,-0.05811213900000001,2.401365725,1.915004212
382,2.020420867,-2.231065805,-3.82115613,2.6975530689999996,0.480426466,0.73885142,-0.05108985,0.361050331,3.288017378,0.851181884
383,-2.201937821,-1.235793089,-1.537120583,0.913349214,-1.471140247,0.600057341,2.724353769,1.728662362,2.6552367759999997,0.530495311
384,1.124206454,-1.845238388,-2.510948992,0.545791835,3.0506402410000004,-0.210333338,-2.131389787,-0.890417516,0.509362916,0.607717767
385,0.0026924920000000003,-3.8884283410000005,-3.462832314,2.369830061,3.767721045,2.165771445,1.323435921,-1.918413445,3.592619923,0.807411549
386,-0.19498943800000001,-5.3507256860000005,-5.716184934,4.244651638000001,5.401618199,1.803554471,-0.023601339,-4.094593013,6.56264336,1.3478337219999998
387,1.8614380330000002,-4.935788264,-3.2026250660000004,1.30966447,5.834015093,-0.318384822,1.880883586,-3.576037977,4.358320427,-0.50331187
388,2.697835897,-2.870498672,-3.449520966,1.689895665,4.6275022880000005,-1.357981684,0.67484581,-2.562356618,4.563989067,0.87178837
389,3.278543813,-6.369568009,-4.070696741,0.775197378,4.174986355,0.045463065999999996,0.9534041590000001,-2.815604615,0.880032877,0.441658396
390,3.3594722619999997,-6.675881701000001,-4.117201232,2.662638745,4.978719256000001,0.810600463,1.974357489,-3.3792516210000003,4.090141322,0.369876211
391,2.429419215,-6.122377117,-5.967859507999999,3.0646891380000003,6.101697724,1.5063152690000001,2.990042339,-4.012970735,4.103763396000001,-2.212358179
392,2.48747225,-5.346459973,-3.013010557,1.599802718,4.516575021,-2.0535206180000003,0.22875337899999998,-3.684181423,4.088478288999999,-1.76706463
393,1.103465538,-4.441198169,-3.3830480000000005,2.269240086,4.1947653460000005,2.472180882,0.784297797,-2.379996365,4.098740404,-0.240575548
394,2.363778463,-2.674042837,-3.5506233610000004,-0.946710105,4.763846445,-0.204518638,1.45167926,-2.545761863,2.579733022,-1.028565507
395,1.370603125,-4.296206604,-3.367029767,0.995182363,4.573553839,-0.58282027,-1.2542820940000001,-2.736670396,4.949479306000001,-1.5952628640000002
396,1.20870887,-4.35076286,-1.112323305,4.408331146,3.1529792089999997,4.468021633999999,-0.9308104890000001,-1.334065062,2.395346906,-1.603516027
397,0.066695307,-3.885667166,-0.46908248700000005,-0.32010087,4.613716088,0.085424246,-0.027906992999999998,-2.295644636,-1.879800774,-1.395129475
398,-2.0804954959999997,-4.361773503,-2.1014092769999997,1.911335831,3.2575830580000003,1.7816384769999998,0.050895512999999996,0.56239083,-0.641256543,-0.732699152
399,0.404279154,-0.724329805,-0.259644396,1.128544045,0.346446944,2.032484699,0.206816028,-0.18502258800000002,-0.5165582000000001,0.39514329600000003
