,TARGET,FPSXN,KQDOC,PHCRP,QVEWW,EDVDM,OUONZ,XYFRF,MWBDJ,XRSXD,OMLJD,LEEIA,HBOKK,HSIOM,DQXAB,MERVJ,USPLV,NUCJQ
205,1.6043206319999999,-0.170214526,-2.062800663,-0.252953333,-0.586017411,0.24195867,0.800807307,-2.150391837,-0.104630824,-0.295428832,-1.893386595,0.360384025,0.730643046,0.08472530800000001,0.98827935,-0.998744964,0.8949487890000001,0.261965934
206,0.41473163799999996,0.097752403,-0.563619136,0.584991199,-0.739514702,-0.7590730259999999,-0.828154753,0.12599853,-0.30867770699999997,0.536651772,-1.197957216,-0.865084135,0.973158095,0.6517058000000001,-0.8565125690000001,-0.9915120709999999,0.601518109,2.583015489
207,-1.032578089,0.7743351359999999,-0.338526932,0.583274736,-1.611415668,1.882239443,-0.552021423,-0.127007414,0.303923622,2.25886014,-0.285524464,2.155671362,2.2976483869999997,1.738707954,-2.579884169,-0.664865776,-1.159273644,1.709040228
208,-2.576792088,0.162201544,0.18838162600000002,0.353500679,-3.4658157060000003,-0.19341156699999998,-1.869227819,0.753876358,-0.650710934,0.946153743,-1.301097489,1.493483881,1.445947522,0.527082652,2.03086074,-0.928098234,-1.207727896,-1.020330618
209,-2.102799095,2.12683887,-1.768373634,2.139636325,-0.074715531,0.797386376,1.224870134,0.719755203,1.3800262330000002,0.131714675,0.059302243,-0.271412096,2.681417091,1.712743075,-0.919628508,-2.041120029,2.446152358,-0.05072737
210,-1.830702536,1.320173893,-1.849417446,1.696691416,-1.342436221,0.214428709,1.1617707659999998,0.38392508399999997,0.072761855,2.298453813,-1.146389215,0.519453948,4.5010402339999995,2.006155218,-0.7577896359999999,-1.848238526,1.971967614,1.401804227
211,-0.720642874,1.004941613,-2.148809494,1.166882754,0.13636684699999999,0.321477219,0.7046914440000001,0.625296263,0.40462276399999997,3.722775915,2.085626305,0.924523268,1.019700274,2.764440154,0.895928286,0.328000964,0.35348876799999995,1.47229628
212,-0.133865844,1.901275363,-1.092516326,0.7412690759999999,-1.261299927,1.9819959180000002,-0.12841239599999998,-0.722794365,0.826220299,3.1895344569999997,-1.467200185,-0.437298831,0.523366372,0.8458732609999999,-0.30213028,0.167598043,-0.33902431899999996,0.261544043
213,0.368658009,1.176420779,-1.002100755,-0.55924226,0.23089454199999998,0.088023663,-0.8939907340000001,-0.511813647,0.9099871829999999,0.7767940459999999,0.844116517,-1.150956477,1.082346593,0.521688162,-0.042047220999999996,-2.502788805,0.818613574,0.877661535
214,-0.698872611,0.804935156,-1.40485072,-0.318502778,-0.198578875,1.747005423,1.8310271980000001,0.6250522510000001,2.118816295,1.029277009,0.6974841540000001,0.055470657,1.9844346940000002,-1.3709715040000001,0.486055425,0.215138231,-1.3527729430000002,1.54749594
215,0.20445381199999998,1.40269517,0.189741362,-0.991189023,-0.148849971,3.593818554,-0.206425213,0.904025477,0.41774059700000005,-1.21165894,-0.863382509,-1.90274758,2.357102083,-0.12973425,0.519469961,-1.013616523,2.025970133,2.050216809
216,-3.06963038,1.2614676409999999,-1.848561272,0.841057152,-2.542732687,2.232962551,-1.363424105,0.18924354399999999,-1.132691669,-1.6010785440000002,1.015787705,-1.5679796,2.798398019,0.978378502,-1.343548548,-1.46510503,-0.337892896,2.14844568
217,-1.3925285969999999,2.8020644189999997,-2.390227571,-1.02880471,-0.44235705,1.940376475,-0.34549538,0.721507879,1.227139877,-0.44282250100000004,-0.5318661410000001,0.281354816,4.265622093999999,0.5347513079999999,-0.856127018,-1.7430688090000002,0.528635203,2.624533141
218,0.20364810600000002,3.370536687,-3.113909465,0.21799249199999998,-0.152926313,4.12521478,-0.506866385,-0.11220331199999999,0.837025784,0.381291473,-1.6112734219999998,-0.204828998,2.824105227,0.736952463,1.064667915,-3.3154507730000002,0.341686693,1.277535076
219,-0.685074938,2.5564038119999997,-3.607442383,-0.023236827999999998,0.375343651,-0.563895354,0.9868210070000001,-0.469636441,2.48674642,0.072048211,-0.426346499,-0.993473596,1.9314448030000002,1.6692866030000002,-0.99645384,-2.701450527,-1.120795242,-0.24768642800000001
220,2.8821144610000005,3.251269605,-0.785320998,0.661782848,-1.1172167179999999,2.441655807,1.5152627,0.594794608,2.8117242,0.903365986,0.58548685,-0.39825468299999994,2.605818184,0.7445528090000001,-0.043723436,-1.775439094,-0.5746394770000001,2.534527097
221,0.462868824,1.7400187059999999,-2.013825801,-1.096225563,0.330110339,-0.893394701,-0.11880216800000001,-0.26152790600000003,0.248284891,0.377128917,-1.21037085,-1.695933102,1.2030812929999999,-0.687886205,-1.150969456,-1.452977959,-2.059500786,0.074254072
222,0.18106461,-0.974848268,0.160811377,0.6519559460000001,-0.77367906,-3.5453935580000002,-0.038598265,0.028940532,-1.684445896,0.512624802,0.7914638759999999,-0.39752903100000003,0.46975658299999995,0.39609679799999997,-1.1526990879999999,1.782323958,-0.262679673,-0.359908921
223,-1.683885595,0.290790898,-1.860406014,0.075122584,-0.9604480959999999,2.996048463,-0.43948332799999995,0.118937856,-0.597582678,1.107119827,1.877502038,1.5971534090000001,1.8746713940000002,2.585243702,-0.277231447,-0.946684258,0.035862329,-0.258105768
224,-1.8128635080000002,2.8733578580000003,-0.693002043,2.8891815860000003,-1.785554206,-2.160139128,0.608514085,0.292596398,-0.9069548000000001,1.8015293330000002,-1.6986699109999999,0.553261352,2.82400385,1.408899272,0.02220444,-0.40981713200000003,-0.816014233,1.235857197
225,-0.987447766,3.089412942,-2.984133613,2.4825194930000003,-3.237824873,0.7928831590000001,1.42037638,1.6014379380000001,-0.710511473,5.345491223,0.155818105,0.896146063,3.60986335,4.114661032,-1.255390871,-1.222945855,4.853360745,-0.471908218
226,-0.41020470700000006,1.401641985,-3.2955082769999997,1.522823749,-0.264588113,-1.270734577,-0.209192104,1.201962173,-0.9365586029999999,3.1563390410000003,0.8308872009999999,2.290206457,2.524966045,1.103101347,0.134841856,-1.18166053,-0.377560984,-1.223529517
227,-1.772906268,2.2145324730000002,-1.356147367,1.126382425,-2.538584117,-0.46984430899999996,-0.143303937,-0.22004734899999998,-1.310289915,2.833852474,0.817817695,-1.207063392,1.3406295209999999,0.438823973,-1.0172961329999999,0.133547833,-3.1319660939999996,0.6766324429999999
228,-1.5161280730000002,0.8026771159999999,-1.8145995990000001,0.778443894,-4.427023711,2.9813848739999997,-1.588985619,-2.402516753,0.18592318100000002,0.07340268400000001,-1.4875080840000001,0.511683801,3.06988674,1.605923737,-0.666678545,-0.647796017,-1.387415043,-2.103950614
229,-3.134083576,2.295220562,-2.336822744,-0.71971991,-3.0618949910000004,2.134089051,1.527940441,0.714480529,1.961677635,-0.546441625,-2.546751255,-1.005341136,4.654182736,3.325719873,0.545251267,-2.418943715,-0.6902717490000001,2.193089526
230,-0.392276619,7.004244984,-4.629733936,0.266905639,-1.498670475,5.977773641000001,-0.41606264200000004,0.096865895,2.584833618,1.412182599,-0.519289633,-2.294958955,6.980620715,1.861844829,-0.753593072,-4.9208519630000005,-0.598560503,3.724844433
231,-1.0854740459999999,4.8409729960000005,-6.318443554,-2.58921134,-1.000977223,3.0901492210000003,-0.940714479,1.216036333,0.98324146,0.71729628,-1.849618379,-1.082439683,5.764534281,0.46714113399999996,-1.413358849,-4.025749428999999,-1.7618683730000002,2.9298329610000002
232,-1.4704333719999998,5.086581171000001,-3.738662348,1.01859823,-0.465791822,3.0306934389999998,0.031944156,1.418482152,4.002124587,-0.253180385,-2.8201282510000003,-3.2487086389999997,8.32155649,2.860756178,-3.144834356,-4.8124912360000005,0.081337694,3.148479192
233,-2.14386224,6.509726742000001,-3.308774043,0.75032298,-0.055976635999999996,4.584568022,0.249788588,0.421330209,4.390127914,1.615088291,-3.005173961,-2.040016645,7.677885534,3.610159997,-1.602997665,-6.417782169,-0.567333526,4.44359393
234,-0.400565584,6.343839958999999,-4.5721221430000005,0.310397761,-2.569287928,5.984758066,0.37689728100000003,0.33232258600000003,2.977445871,-0.391549969,-1.788298225,-2.588889551,7.187249942999999,2.6486873930000003,-1.002866627,-6.147460395,2.2061554169999997,2.579220464
235,-1.321723311,4.479912827,-5.295919456,0.81667334,-1.070885571,4.682649229,0.552694352,-0.9794421170000001,1.5696115430000002,-0.93572815,-4.075784475,-0.882395906,7.679183847000001,2.4851847719999998,-1.459853513,-5.38007975,-2.684125096,2.122333361
236,-2.393065018,3.9770125939999996,-4.646228978,-0.6181541229999999,-1.48893499,3.433540807,-0.303124828,2.352936261,2.6954393010000004,1.891330657,-1.76195054,-1.838320065,7.903667283,4.538227237,0.6917430840000001,-4.8573531160000005,0.628518699,2.5425669109999998
237,-4.0009037460000005,4.608215307,-4.316326479,-1.397459961,-0.978777825,2.5766423169999997,-1.350232012,-0.11835702,2.029216305,-0.616434252,-1.527625716,-2.123186488,4.802115088,1.216723268,-1.34203824,-4.444158105,-2.11641707,1.161005042
238,-2.167429881,2.888597967,-0.706769814,-1.219143904,3.664736488,3.643252765,-1.922242674,0.260888114,3.751177878,-3.9956076460000003,-3.480369074,-2.248048973,3.187414782,1.0455970909999999,0.242315029,-3.956168447,-1.43666424,2.026279529
239,1.104826768,2.095483157,-0.075041732,-1.82819605,0.6825314309999999,3.422542532,-2.66341494,-1.261443424,2.7691703889999997,-5.832825895,-1.5064285080000002,-1.555284058,0.589439026,-0.8614171409999999,-0.475061355,-4.299635035,-2.205723536,4.42389415
240,-0.651621208,3.317497028,-0.107651636,-0.7719874940000001,-0.075455816,3.591649235,-1.125523441,-1.468147685,3.1314313169999997,-0.89788103,-0.785726569,-1.2706691490000002,1.8758874140000001,-0.088203545,-1.0835801859999998,-1.256197123,-0.42126671299999996,2.739330278
241,0.102122636,1.323481034,-1.856520909,0.619250988,1.5478638869999999,2.294920305,-0.123021917,0.661823361,1.726811756,-0.7881972909999999,-2.032006102,-0.012727500000000001,3.025816345,1.963570905,-1.7784019619999998,-2.983507079,-0.643676803,1.483430499
242,-1.51277925,2.777164734,-2.8516094969999997,0.696006274,-3.843395943,0.289870379,1.0079441409999998,0.48581768200000003,0.38259972200000003,1.029189858,-1.266934664,-0.7245819370000001,4.757651697,2.3865538369999997,-1.623245969,-3.72332567,-1.141827587,1.726785821
243,-1.81314847,5.648131329,-5.408143817000001,-0.416545211,-3.4105668789999997,0.552101087,0.497580364,-0.300560512,3.3145581269999997,5.518996202,0.435981581,-0.876562796,6.213718029,2.365020715,0.97454021,-1.374404514,1.765718039,0.501062145
244,-1.003517058,3.0633687839999997,-4.066218597,1.561158192,-2.552507639,-1.487641807,1.39804387,2.1733644219999997,0.696046398,0.8795289209999999,-2.8465785880000003,-0.467026018,6.446457506000001,3.699766518,-0.081360467,-3.360518256,2.569387252,0.343222664
245,-1.1603932590000001,2.426957655,-4.736453585,1.604457807,0.37693941,1.287284336,1.7779045980000001,0.600136022,1.641885763,1.9421673430000002,-1.224202173,-2.6032225540000002,4.938488812,3.730276597,-0.592580816,-1.326050271,-0.21427409600000002,2.84831583
246,-0.875794978,2.480810464,-1.715868056,0.7292882359999999,1.8454531019999998,2.382647384,-1.314047652,-0.191825592,-0.287287198,1.47860162,-1.892480604,0.109322893,2.6377117080000003,1.296972502,-1.101165376,-2.142101549,-1.5748407880000002,1.4240388030000002
247,0.253030856,2.7576997010000004,-1.47320719,-0.669769404,1.9040878819999998,0.18915600600000002,0.7689444040000001,-0.77032857,1.348605036,1.366329174,0.907237553,-0.143122576,-0.6054827420000001,-0.351875724,-0.19865264600000002,-0.12628298400000001,1.72822215,1.29744375
248,0.19773516300000002,0.7852843740000001,0.9282360759999999,-0.40353876,0.6237409420000001,0.584847271,0.39993797,-2.069845791,1.9962741590000002,0.041221615,-1.814786622,-1.061763711,-0.481107971,1.110930218,-1.43204052,1.753821429,0.92142499,1.555711141
249,1.388505369,0.930172938,2.087454872,-0.316180091,0.081526411,1.5093295830000002,-0.017413102,0.516282356,0.34562698299999994,-3.3644091819999997,1.6021232269999999,0.517188161,-0.42858014,-1.328046464,0.104948408,-0.294006286,-1.810630282,1.736953955
250,1.91538649,0.065289492,1.604515306,-1.040883565,2.27254121,2.33579707,0.019011563000000002,-2.297036456,0.48996191200000005,-3.81893972,-0.544082482,-0.027034033,-0.102210251,-1.286694051,-1.862181607,-1.077598282,0.25578697899999997,2.576921456
251,0.431768689,2.681696379,-1.728866192,-1.161286883,1.85060855,2.544137935,-0.676671177,-0.7163587579999999,1.8222292740000001,0.049938149,-0.6062044870000001,-1.050451177,1.330343153,0.589696319,0.09914160699999999,-2.198482513,-2.7880041380000002,2.465832509
252,-2.547944527,3.200196387,-2.208469729,-1.4667180069999999,0.177864668,-0.5041249520000001,-0.172138777,-0.906543329,1.624750788,0.477280086,-1.235206708,-1.389965115,3.98287269,2.1360851640000003,0.28542006,-1.9821379369999998,1.6125558180000001,0.280199171
253,0.327366228,1.335871286,-0.747592965,-1.584921765,1.984041352,1.3601449380000001,1.4464973230000002,-0.136741274,1.189262547,0.5227016560000001,-0.952525414,0.18829035,1.1048206040000002,-0.930602817,-1.455284129,-1.6966917819999998,-2.73889049,0.36829788
254,1.976279576,0.5122952479999999,1.9022834869999998,1.11715503,3.167198382,-0.374499034,0.606983104,-0.565306568,0.833160456,-0.988575882,-1.23964803,0.28642893199999997,0.789712504,0.51711318,-0.777944035,1.052346335,2.25916608,-0.186043955
255,-0.41312721700000005,0.780016554,1.190225673,0.600562323,1.173673316,0.44287071299999997,-0.832557752,0.152787363,0.33201307,-0.014672821,-2.953619764,0.503843382,2.456625757,0.152873909,0.400096901,1.020816071,-2.9373779339999997,1.278602802
256,0.7315165809999999,-0.203324984,-1.87457274,-0.627628976,1.319058063,3.879067117,-1.411322159,0.684828563,-0.535532722,-1.771728292,-1.88789435,0.123512535,1.1623894540000002,-0.659551166,-0.368607047,-0.233837448,-1.9343543419999998,2.1421045380000003
257,-0.148510861,2.848221979,1.0520864890000001,1.056066451,0.541891018,-0.228270725,-0.358966726,-0.354507736,0.868383232,0.680124305,-1.561874881,-0.511043493,2.169045185,1.2629711259999998,-0.496707695,-0.935844918,2.6563773840000002,0.49833969200000006
258,-1.6090991590000001,-2.75770182,0.38265952799999997,-1.226244822,-5.1434907139999995,0.242333592,-0.978825605,-0.360123565,-1.063807825,-3.245940052,-1.176485774,-0.9470561209999999,1.780372307,0.130414655,-1.07137301,-2.1167254890000002,0.266131413,0.367273119
259,0.604461006,-0.261330063,1.713456901,-1.1592432209999999,1.062754647,0.14968299300000001,-1.170939787,-1.7341399469999998,0.42604268,-2.237101686,-1.0215634679999999,0.15455461199999998,-1.681863668,-1.268988099,-1.60923122,1.095824684,-0.404852813,-1.793772144
260,2.618335395,-0.04852660599999999,-0.152944074,-1.4389663680000002,1.287848211,-1.577990733,0.15673809,0.138888634,2.158230343,-0.8435986240000001,-1.559481341,0.508973115,-1.6368489769999999,0.7834991809999999,-0.7709867429999999,-0.382470052,0.747092877,0.44514311700000003
261,1.094336582,-2.380185848,4.329274496,0.9279166209999999,0.140880413,1.6690243519999999,0.007949138,0.6033599829999999,-0.46362780600000003,-4.656774607,0.42401613,-0.128698036,-0.64458391,-0.60895985,-0.264750448,-0.032388435,-0.092689214,1.4661354709999999
262,0.5602429329999999,-0.501210736,3.17404605,-1.7867894119999999,2.110966456,2.247581286,-1.954262525,-1.821054544,1.025993584,-4.517280653,0.877324047,-1.014646765,-3.996764857,-1.083613405,-1.1932704859999999,1.490667595,-4.615210888,-1.113211221
263,2.831939215,1.6783402109999999,-1.5460302519999998,-2.057051211,3.319418962,5.319033083,-1.6443950180000002,-0.28601762399999997,3.3726330069999997,-4.355889026,0.30565205100000004,-2.311242188,0.258406894,-1.395071505,-0.570971855,-1.4641237740000002,-2.866620352,2.334925204
264,1.93854953,1.839114554,2.8478058710000003,-0.701491213,-1.234384481,1.031682956,-1.755544356,-0.431698559,1.37469819,-4.406443933,-0.792909535,-1.437132277,1.239677118,-1.093123586,-0.5252331020000001,-2.252729435,-1.3755882609999999,3.384293357
265,1.750722935,1.33970206,2.7480053310000003,-0.43904125,0.7436827490000001,4.685313257,-0.8803578329999999,0.7263943620000001,2.796529974,-3.3276374360000003,-1.188065884,-2.462255532,1.9179295319999998,-0.810537631,-1.2517043540000001,-1.4189302240000001,0.327025915,2.937882615
266,0.244879404,-1.154880682,0.19151929199999998,-2.651615091,2.237749488,4.71938266,-0.9467604190000001,-0.274424734,0.8555892270000001,-3.867166585,-0.325471072,-1.44569325,-2.292347087,-1.90094306,-0.31901701,-0.9251498709999999,-2.091475724,1.704339822
267,2.247648762,1.333388923,3.3982451080000002,-0.327076959,2.164854063,1.4652871,-1.705612762,1.5422508819999998,2.440047841,-4.394564477,-1.260058145,-1.34808771,0.294574985,-3.4448236989999996,-2.212779566,-1.9458817480000001,-3.327312127,1.234118435
268,1.4381489330000001,0.986980737,1.255567603,-1.66676297,1.8225692619999998,2.91732834,-2.220564575,-1.8203503280000002,2.557772052,-4.400213066,-1.0676847090000001,-2.707453249,-1.740393677,-1.998864936,0.156105772,-0.33386952,-2.329416851,1.980713119
269,1.858051294,0.024045007,1.5185127809999999,-0.309701819,3.2611623180000002,1.36325971,-3.8399108280000003,-1.325677927,1.905148627,-4.45472015,-1.9315818569999998,-2.203059846,-0.9961124459999999,-0.06777955,-0.20501467399999998,-1.233057397,-1.487547921,1.6927419769999998
270,0.142478348,0.528147978,2.547203921,-0.40528247700000003,0.655336541,3.0246860439999996,-2.0198734419999997,0.566470508,2.026881235,-5.827591605,-3.125569879,-2.422096657,-0.854429593,-3.732637434,0.43253814100000004,-1.517830557,-2.954139105,2.88062213
271,2.293518333,1.36275182,3.642484328,-1.386103426,1.567238344,5.894446626000001,-1.044671726,-0.5304045270000001,1.894128632,-8.749491763,-2.55598102,-4.096778166,-0.494140485,-2.6403109369999997,-1.350023757,-2.2008976380000003,-3.848370998,4.861278631
272,1.035833008,0.322090045,3.579656838,-1.402964335,-0.45133633799999995,4.803154605,-1.0961815320000001,-0.293044138,1.335130556,-7.420541556,-1.4496757580000001,-4.143408166,-1.926645528,-3.9875952619999997,-0.12293416,0.527073742,-2.15507074,2.440468964
273,1.518201471,-2.01632532,1.568649455,-2.5007426230000003,3.2312986639999997,3.4882204139999997,-1.1295969240000001,-1.651914053,2.067509643,-5.091632584,0.476523834,0.162422076,-2.37078635,-1.777715546,-1.006637789,-1.020008166,-2.707151037,1.241574074
274,1.5143771869999998,-0.767422003,1.462392645,-0.816203925,2.507851911,0.141953831,-3.0811165039999997,-1.8080417519999998,2.376960972,-2.024771619,1.1677019229999999,-0.41031483,-1.470462344,-1.230434277,-0.41377650000000005,1.0966906440000002,0.539219539,-0.016070419
275,1.091666681,-3.305200477,3.498334007,-2.170678064,3.1790681110000003,0.288060382,0.39360254299999997,0.926926109,-0.332903281,-4.2772887939999995,-0.289830779,-0.73312078,-0.834202839,-1.6190483409999998,-0.9591178140000001,0.015063492,-0.173137321,-0.6276999529999999
276,1.322866523,-1.621760595,3.447676782,-0.5443970770000001,4.302606921000001,2.3558680880000002,-0.6485388320000001,0.47107721700000005,0.449432254,-3.4930561589999995,-0.18514677,-1.101279064,-2.580182901,-3.61165152,2.481226644,0.871572525,0.044063117,1.983299055
277,1.447009114,0.6867665759999999,2.0780192580000003,-0.8266981170000001,0.504569945,1.1463537,-2.141189665,0.900752016,-0.121282331,-1.9912274890000001,-0.184172867,-0.06404211900000001,-1.00054726,-0.251091654,-1.549255389,0.379479545,0.506716743,-0.39633776200000004
278,-1.571144839,0.806592364,1.217374435,1.61551379,0.435511569,0.953777223,-0.5130015689999999,-0.05615544,1.327016929,-2.071381094,-1.279547443,0.975032397,1.4408605680000002,-0.5387650970000001,-0.896824225,-2.130115458,1.238080323,0.433485801
279,0.529092748,2.937739096,-0.504186051,-0.68671321,-1.561603967,-1.6296062359999999,0.151741776,1.748889538,2.265203016,-1.745980242,-1.562207713,-3.488386422,1.000785211,0.75208381,-2.34222297,-2.016239654,0.5016528929999999,1.933166055
280,1.009269838,1.504462304,1.029868961,-0.441582445,1.485697071,2.8598433689999996,-0.327542095,-0.874449026,2.057419772,-3.4934065889999997,1.7484695469999998,-0.509759544,-0.592398902,-0.9804469640000001,0.33714861,-0.1644364,-3.297667863,3.188283948
281,0.522722649,-1.1080878570000001,-0.537209019,-3.115109342,2.472441706,4.435191988,-0.639852186,0.510909367,2.729996073,-5.115518766,-0.895370821,-0.93065336,-0.814582673,-2.111049787,-0.058482097999999996,-0.44478529,-4.390378796,2.901901804
282,1.320420994,-3.442498792,4.851788247,-1.257263451,2.015240606,1.7672960580000001,-2.8549863660000003,-0.59108678,2.019540073,-6.991366332999999,1.59070987,-1.7180847830000001,-3.4279820169999997,-2.7218341169999998,-0.73426712,0.641099595,-1.603043856,1.3180457840000002
283,1.048821732,-2.706012897,4.747896749,-2.9226563789999997,4.149635723,2.0758369759999997,-2.115786473,0.25011792,1.572152988,-8.074032842000001,0.9266865540000001,-1.9388916569999999,-2.702694053,-3.425367315,-0.849927775,0.562900003,-6.324258242000001,2.650136775
284,1.9325649280000001,1.944808621,4.775497876,-2.3740475819999998,3.1841821039999996,5.1805523760000005,-3.617222187,-1.1916255070000001,2.957543957,-6.690965889,-0.423735121,-2.045662288,-2.9346228780000003,-4.053961039,-0.13366334300000002,-2.0027238609999998,-1.123323466,2.381218318
285,0.9633518120000001,-1.586726004,4.121982547,-1.416125975,3.8742936589999997,4.950725877,-1.8785223580000001,-0.4491527,0.281189546,-7.682063256,-0.39553102100000004,-3.0344820180000003,-2.51314787,-4.632646212,-1.104672458,-2.074241624,-2.2668732730000003,2.997802628
286,2.378693042,1.096560123,1.137428372,-2.264212061,1.678055509,4.4800432589999994,-2.796898502,-1.861070728,2.177029442,-3.5836951139999997,-0.465912654,-2.8054986360000003,-0.280574198,-1.7932981819999998,-0.36892254799999996,-2.175264687,0.614546983,2.9463044110000003
287,0.513134722,-1.026155467,2.617283531,-2.6453404430000003,2.431953986,4.3661468480000005,0.320225727,1.146797877,1.781653594,-5.839482312,0.30923791100000003,-2.326119994,-2.478185124,-1.6037598640000001,-0.144641506,-1.408235066,-2.559898538,1.8476991980000002
288,1.796499845,-1.730056306,3.8351302560000002,-2.8234796,-1.010512921,3.8379953999999996,-1.7705974880000002,-0.29774918100000003,3.350717801,-6.7137117029999995,-1.1206320090000002,-0.626605802,-4.565338636,-4.029697799999999,-0.73740091,-0.900443599,-3.667877595,0.9985958070000001
289,1.9785759059999999,-0.562465011,4.821564958,-1.9502272630000002,3.7225651980000003,2.539174838,-1.371158235,-1.7353538769999999,1.524792234,-4.631636867,-1.282258548,-1.272595109,-3.868318425,-3.488648688,-0.134135638,-0.097709796,-1.5682794480000002,0.5497862179999999
290,0.819264289,-0.287053025,5.56589225,-2.940444411,1.4883416859999998,3.621255363,-2.3396114740000002,-1.863873088,1.279168673,-11.35813246,-2.196829033,-2.969067628,-4.798118446,-2.845083102,1.0778643970000001,-1.903323484,-4.237254098,3.726754298
291,1.7286417440000001,2.9570689710000004,0.726787324,-3.001258527,2.923916768,8.78095876,-2.544289655,-0.00302081,4.640308436000001,-7.219442816,-4.0288789739999995,-4.746839856999999,3.60606224,-1.95181511,-1.593626316,-4.585127094,-4.8031911019999995,3.1571605989999996
292,-1.6650187619999999,3.9053507730000003,-0.594749669,-3.29859527,3.9085740419999997,6.063614283,-1.842217259,0.249326115,5.249476155,-8.787331338,-4.797643165,-5.108478865,4.423582499,-0.030512031000000002,-2.836842863,-5.183369182,-3.945166563,5.282708274
293,-0.24966916600000003,3.257637605,-0.07874360700000001,-3.8436516710000004,4.816876746,6.677588055,-2.951990546,0.076908031,2.961930078,-7.091905477999999,-2.678464741,-3.6403577589999996,1.363826409,-1.268470175,-1.33457211,-4.128045033,-0.999697497,3.192651226
294,0.997983287,1.935298903,3.1068238480000003,-3.145416876,4.230681961,8.77956402,-2.356853573,0.6158855910000001,3.30859203,-8.175339523,-3.03898012,-1.963340354,1.119426866,-2.784187119,-0.359139967,-3.916727908,-5.371959937000001,2.9683248730000003
295,0.402253865,1.182854068,3.55946382,-1.181454342,1.241704943,5.106753128,-2.260873663,0.58462888,3.171365487,-8.108216406,-2.9450632239999996,-2.708833265,-0.8972513740000001,-1.654417435,-1.792352282,-1.679574475,-1.941521592,5.010507692
296,2.600768389,0.153651264,4.510659088,-3.782328321,3.155140233,5.690327012999999,-1.7723484809999999,-1.343368399,2.721514115,-7.564839434,0.262693877,-3.467353146,-2.9236526439999997,-3.449464704,-1.321746224,-1.237102554,-2.400384358,4.943661905
297,0.847027651,2.205729596,4.12552555,-2.028211649,3.550505111,2.654421845,-2.4864596740000002,0.060060747000000005,2.3095516380000003,-7.454437397,-3.4654257239999997,-2.031338828,-0.047037179000000005,-4.015770214,-0.34816064,-4.366455306000001,-1.582330882,5.251252619
298,1.767845326,0.868007572,2.3362008480000003,-2.912033132,2.743123882,7.945694015,-2.9968053230000002,-1.299516864,5.717839258,-8.599095199999999,-4.073836032,-3.2603523830000003,0.518593202,-1.666192881,-1.4199639080000002,-2.939721693,-5.175188922,4.543235738
299,1.140913718,0.955262857,3.889441624,-3.60331588,2.138355991,6.716836558,-3.5418211210000003,-2.262096836,2.540184207,-12.41556104,-3.441988779,-5.422414089,0.532239056,-4.675051633,-3.278426337,-4.274576087,-2.567592259,5.096576358
300,2.6661845840000002,-0.7269071859999999,4.02822095,-3.447529055,4.700031352,6.594822047999999,-2.558143856,-0.244765603,2.6167613530000002,-11.09998718,0.038427814,-5.246675874,0.048435791,-2.930642937,-2.883221733,-3.720374217,-2.571760945,7.394661544
301,1.2356096090000002,0.09449864300000001,4.27166748,-2.839254993,2.019073363,5.121366495,-3.48538595,-1.382441581,1.893527145,-6.9935053289999995,-2.819311131,-2.455166593,-1.708942391,-3.879652685,-1.565438099,-3.030665972,-3.0846801839999998,3.016904883
302,4.183116769,1.124011042,6.107660751,-4.338703111,4.227312078,8.92509951,-2.719170328,1.5176671780000002,3.8531860960000004,-12.10412363,-2.800708971,-3.925874706,-0.589397829,-3.785894618,-0.731455966,-3.6206951910000003,-4.8915867660000005,5.9169793660000005
303,0.721003168,0.369102951,3.910891953,-3.799426395,1.584736841,6.2662189360000005,-3.613661079,-0.38595383200000005,4.328883138999999,-10.9741598,-3.50245471,-3.3998037639999996,-0.163692296,-4.833289193,-2.5022747340000002,-2.9661848560000004,-5.879138521000001,3.1011697710000004
304,1.885174836,0.985568282,6.628996197999999,-2.8539849860000004,3.822829319,8.800699157999999,-2.3958024019999997,1.19810268,4.843818934,-9.718062279,-4.586505345,-7.6416909870000005,-1.239111176,-3.775383831,-0.812967427,-3.200646405,-2.46298198,5.8841630039999995
305,2.119930262,-0.371290135,4.459158822,-2.418100866,1.439200976,2.577532709,-1.7839967419999998,-0.100986503,3.3292399969999997,-7.38746219,-1.228643859,-3.741964247,-1.894816616,-3.8587501289999997,-2.043982404,-2.58890999,-1.626312,3.994439315
306,1.076511493,0.946280201,3.152921862,-2.912870195,3.2178775139999996,2.9469110339999998,-2.8283312030000003,-1.004728151,1.041908211,-7.423182837000001,-3.3933709260000002,-3.3774662710000003,-2.171631599,-1.788186697,-0.33347791600000004,-2.8780250360000004,-2.97930266,3.9088588910000004
307,0.26613673,-0.671439861,1.9409995999999998,-2.765552888,0.717096087,2.7300726560000004,-2.127362341,-1.035654901,1.37154961,-5.211189636,-1.100382513,-1.273713398,-0.930190018,-1.4586125159999999,-0.501274709,-0.300763977,0.39188558100000004,1.34644627
308,-0.983528961,0.569819081,1.024073722,-0.487445029,3.1092577930000003,1.793268998,-1.378898156,-0.655097732,1.37281229,-2.8599967139999998,0.950048305,-0.6927265979999999,-1.053049746,-0.48202327899999997,-0.8217937940000001,-1.902614668,-1.5100190080000002,1.609462011
